execution;generation;chromosome;fitness 
2;43;144,22,67,38,95;0.8104847440944881
2;44;144,22,67,38,95;0.8104847440944881
2;45;144,22,67,38,95;0.8104847440944881
2;46;144,22,67,80,95;0.8200492125984253
2;47;144,22,67,80,95;0.8200492125984253
2;48;144,22,67,80,95;0.8200492125984253
2;49;144,22,67,80,95;0.8200492125984253
2;50;144,22,67,80,95;0.8200492125984253
2;51;144,22,67,80,95;0.8200492125984253
2;52;144,22,67,80,95;0.8200492125984253
2;53;144,22,67,80,95;0.8200492125984253
2;54;144,22,67,80,95;0.8200492125984253
2;55;144,22,67,80,95;0.8200492125984253
2;56;144,22,67,80,95;0.8200492125984253
2;57;144,22,67,80,95;0.8200492125984253
2;58;144,22,67,80,95;0.8200492125984253
2;59;144,22,32,80,95;0.8202411417322835
2;60;144,22,32,80,95;0.8202411417322835
2;61;144,22,32,80,95;0.8202411417322835
2;62;144,22,32,80,95;0.8202411417322835
2;63;144,22,32,80,95;0.8202411417322835
2;64;144,22,32,80,95;0.8202411417322835
2;65;144,22,32,80,95;0.8202411417322835
2;66;144,22,32,80,24;0.8833366141732284
2;67;144,22,32,80,24;0.8833366141732284
2;68;144,22,32,80,24;0.8833366141732284
2;69;144,22,32,80,24;0.8833366141732284
2;70;144,22,32,80,24;0.8833366141732284
2;71;144,22,32,80,24;0.8833366141732284
2;72;144,22,32,80,24;0.8833366141732284
2;73;144,22,32,80,24;0.8833366141732284
2;74;144,22,32,80,24;0.8833366141732284
2;75;144,22,32,80,24;0.8833366141732284
2;76;144,22,32,80,24;0.8833366141732284
2;77;144,22,32,80,24;0.8833366141732284
2;78;144,22,32,80,24;0.8833366141732284
2;79;144,22,32,80,24;0.8833366141732284
2;80;144,22,32,80,24;0.8833366141732284
2;81;144,22,32,80,24;0.8833366141732284
2;82;144,22,32,80,24;0.8833366141732284
2;83;144,22,32,80,24;0.8833366141732284
2;84;144,22,32,80,24;0.8833366141732284
2;85;144,22,32,80,24;0.8833366141732284
2;86;144,22,32,80,24;0.8833366141732284
2;87;144,22,32,80,24;0.8833366141732284
2;88;144,22,32,80,24;0.8833366141732284
2;89;144,22,32,80,24;0.8833366141732284
2;90;144,22,32,80,24;0.8833366141732284
2;91;144,22,32,80,24;0.8833366141732284
2;92;144,22,32,80,24;0.8833366141732284
2;93;144,22,32,80,24;0.8833366141732284
2;94;144,22,32,80,24;0.8833366141732284
2;95;144,22,32,80,24;0.8833366141732284
2;96;144,22,32,80,24;0.8833366141732284
2;97;144,22,32,80,24;0.8833366141732284
2;98;144,22,32,80,24;0.8833366141732284
2;99;144,22,32,80,24;0.8833366141732284
2;100;144,22,32,80,24;0.8833366141732284
execution;generation;chromosome;fitness 
3;1;131,37,47,117,9;0
3;2;131,37,47,117,9;0
3;3;131,37,47,117,9;0
3;4;131,37,47,117,9;0
3;5;131,37,47,117,9;0
3;6;131,37,47,117,9;0
3;7;131,37,47,117,9;0
3;8;131,37,47,117,9;0
3;9;131,37,47,117,9;0
3;10;131,37,47,117,116;0.7326968503937007
3;11;131,37,47,117,116;0.7326968503937007
3;12;131,37,47,117,116;0.7326968503937007
3;13;131,37,47,117,116;0.7326968503937007
3;14;131,37,47,117,116;0.7326968503937007
3;15;131,37,47,117,116;0.7326968503937007
3;16;131,37,47,117,116;0.7326968503937007
3;17;131,37,47,117,116;0.7326968503937007
3;18;131,37,47,117,116;0.7326968503937007
3;19;131,37,47,117,116;0.7326968503937007
3;20;131,37,47,117,116;0.7326968503937007
3;21;131,37,47,117,116;0.7326968503937007
3;22;131,37,47,117,116;0.7326968503937007
3;23;131,37,47,117,116;0.7326968503937007
3;24;131,37,47,117,116;0.7326968503937007
3;25;131,37,47,117,116;0.7326968503937007
3;26;131,37,38,117,116;0.7379527559055118
3;27;131,37,38,117,116;0.7379527559055118
3;28;131,37,38,117,116;0.7379527559055118
3;29;131,37,38,117,116;0.7379527559055118
3;30;131,37,38,117,116;0.7379527559055118
3;31;131,37,38,117,116;0.7379527559055118
3;32;131,37,38,117,116;0.7379527559055118
3;33;131,37,38,117,109;0.8082455708661418
3;34;131,37,38,117,109;0.8082455708661418
3;35;131,37,38,117,109;0.8082455708661418
3;36;131,37,38,117,109;0.8082455708661418
3;37;131,37,38,117,109;0.8082455708661418
3;38;131,37,38,117,109;0.8082455708661418
3;39;131,37,38,117,109;0.8082455708661418
3;40;50,37,38,117,109;0.8119242125984252
3;41;50,37,38,117,109;0.8119242125984252
3;42;50,37,38,117,109;0.8119242125984252
3;43;50,37,38,117,109;0.8119242125984252
3;44;69,37,38,117,109;0.8276943897637796
3;45;69,37,38,117,109;0.8276943897637796
3;46;69,37,38,117,109;0.8276943897637796
3;47;69,37,38,117,109;0.8276943897637796
3;48;69,37,38,117,109;0.8276943897637796
3;49;69,37,38,117,109;0.8276943897637796
3;50;69,37,38,117,109;0.8276943897637796
3;51;69,37,38,117,109;0.8276943897637796
3;52;69,37,38,117,109;0.8276943897637796
3;53;69,37,38,117,109;0.8276943897637796
3;54;69,37,38,117,109;0.8276943897637796
3;55;69,37,38,117,109;0.8276943897637796
3;56;69,37,38,117,109;0.8276943897637796
3;57;69,37,38,117,109;0.8276943897637796
3;58;69,37,38,117,109;0.8276943897637796
3;59;69,37,38,117,109;0.8276943897637796
3;60;69,37,38,117,109;0.8276943897637796
3;61;69,37,38,117,109;0.8276943897637796
3;62;69,37,38,117,109;0.8276943897637796
3;63;69,37,38,117,109;0.8276943897637796
3;64;69,37,38,117,109;0.8276943897637796
3;65;69,37,38,117,109;0.8276943897637796
3;66;69,37,38,117,109;0.8276943897637796
3;67;69,37,38,117,109;0.8276943897637796
3;68;69,37,38,117,109;0.8276943897637796
3;69;69,37,38,117,109;0.8276943897637796
3;70;69,37,38,117,109;0.8276943897637796
3;71;69,37,38,117,109;0.8276943897637796
3;72;69,37,38,117,109;0.8276943897637796
3;73;69,37,38,117,109;0.8276943897637796
3;74;69,37,38,117,109;0.8276943897637796
3;75;69,37,38,117,109;0.8276943897637796
3;76;69,37,38,117,109;0.8276943897637796
3;77;69,37,38,117,109;0.8276943897637796
3;78;69,37,38,117,109;0.8276943897637796
3;79;69,37,38,117,109;0.8276943897637796
3;80;69,37,38,117,109;0.8276943897637796
3;81;69,37,38,117,109;0.8276943897637796
3;82;69,37,38,117,109;0.8276943897637796
3;83;69,37,38,117,109;0.8276943897637796
3;84;69,37,38,117,109;0.8276943897637796
3;85;69,37,38,117,109;0.8276943897637796
3;86;69,37,38,117,109;0.8276943897637796
3;87;69,37,38,117,109;0.8276943897637796
3;88;69,37,38,117,109;0.8276943897637796
3;89;69,37,38,117,109;0.8276943897637796
3;90;69,37,38,117,109;0.8276943897637796
3;91;69,37,38,117,109;0.8276943897637796
3;92;69,37,38,117,109;0.8276943897637796
3;93;69,37,38,117,109;0.8276943897637796
3;94;69,37,38,117,109;0.8276943897637796
3;95;69,37,38,117,109;0.8276943897637796
3;96;69,37,38,117,109;0.8276943897637796
3;97;69,37,38,117,109;0.8276943897637796
3;98;69,37,38,117,109;0.8276943897637796
3;99;69,37,38,117,109;0.8276943897637796
3;100;69,37,38,117,109;0.8276943897637796
execution;generation;chromosome;fitness 
4;1;130,45,97,142,38;0
4;2;130,45,97,142,38;0
4;3;130,45,97,142,38;0
4;4;130,45,97,142,38;0
4;5;130,45,97,142,38;0
4;6;130,45,97,142,38;0
4;7;130,45,97,142,38;0
4;8;130,45,97,142,38;0
4;9;130,45,97,142,38;0
4;10;130,45,97,142,38;0
4;11;130,45,97,142,38;0
4;12;130,45,97,142,38;0
4;13;130,45,97,142,38;0
4;14;130,45,97,142,38;0
4;15;130,45,97,142,38;0
4;16;130,45,97,142,38;0
4;17;130,45,97,142,38;0
4;18;130,45,97,142,38;0
4;19;130,36,97,142,38;0.8273745078740159
4;20;130,36,97,142,38;0.8273745078740159
4;21;130,36,97,142,38;0.8273745078740159
4;22;130,36,97,142,38;0.8273745078740159
4;23;130,36,97,142,38;0.8273745078740159
4;24;130,36,97,142,38;0.8273745078740159
4;25;130,36,97,142,38;0.8273745078740159
4;26;130,36,97,142,38;0.8273745078740159
4;27;130,36,97,142,38;0.8273745078740159
4;28;130,36,97,142,38;0.8273745078740159
4;29;130,36,97,142,38;0.8273745078740159
4;30;130,36,97,142,38;0.8273745078740159
4;31;130,36,97,142,38;0.8273745078740159
4;32;130,36,97,142,38;0.8273745078740159
4;33;130,36,97,142,38;0.8273745078740159
4;34;130,36,97,106,38;0.8910187007874015
4;35;130,36,97,106,38;0.8910187007874015
4;36;130,42,97,106,38;0.8961860236220474
4;37;130,42,97,106,38;0.8961860236220474
4;38;130,42,97,106,38;0.8961860236220474
4;39;130,42,97,106,38;0.8961860236220474
4;40;130,42,97,106,38;0.8961860236220474
4;41;130,42,97,106,38;0.8961860236220474
4;42;130,42,97,106,38;0.8961860236220474
4;43;130,42,97,106,38;0.8961860236220474
4;44;130,42,97,106,38;0.8961860236220474
4;45;130,42,97,106,38;0.8961860236220474
4;46;130,42,97,106,38;0.8961860236220474
4;47;130,42,97,106,38;0.8961860236220474
4;48;130,42,97,106,38;0.8961860236220474
4;49;130,42,97,106,38;0.8961860236220474
4;50;130,42,97,106,38;0.8961860236220474
4;51;130,42,97,106,38;0.8961860236220474
4;52;130,42,97,106,38;0.8961860236220474
4;53;130,42,97,106,38;0.8961860236220474
4;54;130,42,97,106,38;0.8961860236220474
4;55;130,42,97,106,38;0.8961860236220474
4;56;130,42,97,106,38;0.8961860236220474
4;57;130,42,97,106,38;0.8961860236220474
4;58;130,42,97,106,38;0.8961860236220474
4;59;130,42,97,106,38;0.8961860236220474
4;60;130,42,97,106,38;0.8961860236220474
4;61;130,42,97,106,38;0.8961860236220474
4;62;130,42,97,106,38;0.8961860236220474
4;63;130,42,97,106,38;0.8961860236220474
4;64;130,42,97,106,38;0.8961860236220474
4;65;130,42,97,106,38;0.8961860236220474
4;66;130,42,97,106,38;0.8961860236220474
4;67;130,42,97,106,38;0.8961860236220474
4;68;130,42,97,106,38;0.8961860236220474
4;69;130,42,97,106,38;0.8961860236220474
4;70;130,42,97,106,38;0.8961860236220474
4;71;130,42,97,106,38;0.8961860236220474
4;72;130,42,97,106,38;0.8961860236220474
4;73;130,42,97,106,38;0.8961860236220474
4;74;130,42,97,106,38;0.8961860236220474
4;75;130,42,97,106,38;0.8961860236220474
4;76;130,42,97,106,38;0.8961860236220474
4;77;130,42,97,106,38;0.8961860236220474
4;78;130,42,97,106,38;0.8961860236220474
4;79;130,42,97,106,38;0.8961860236220474
4;80;130,42,97,106,38;0.8961860236220474
4;81;130,42,97,106,38;0.8961860236220474
4;82;130,42,97,106,38;0.8961860236220474
4;83;130,42,97,106,38;0.8961860236220474
4;84;130,42,97,106,38;0.8961860236220474
4;85;130,42,97,106,38;0.8961860236220474
4;86;130,42,97,106,38;0.8961860236220474
4;87;130,42,97,106,38;0.8961860236220474
4;88;130,42,97,106,38;0.8961860236220474
4;89;130,42,97,106,38;0.8961860236220474
4;90;130,42,97,106,38;0.8961860236220474
4;91;130,42,97,106,38;0.8961860236220474
4;92;130,42,97,106,38;0.8961860236220474
4;93;130,42,97,106,38;0.8961860236220474
4;94;130,42,97,106,38;0.8961860236220474
4;95;130,42,97,106,38;0.8961860236220474
4;96;130,42,97,106,38;0.8961860236220474
4;97;130,42,97,106,38;0.8961860236220474
4;98;130,42,97,106,38;0.8961860236220474
4;99;130,42,97,106,38;0.8961860236220474
4;100;130,42,97,106,38;0.8961860236220474
execution;generation;chromosome;fitness 
5;1;27,32,15,141,57;0
5;2;27,32,15,141,57;0
5;3;27,32,15,141,57;0
5;4;27,32,15,141,57;0
5;5;27,32,109,141,57;0.7879010826771653
5;6;27,32,109,141,57;0.7879010826771653
5;7;27,32,109,141,57;0.7879010826771653
5;8;27,32,109,141,57;0.7879010826771653
5;9;27,32,109,141,57;0.7879010826771653
5;10;27,32,109,141,57;0.7879010826771653
5;11;27,32,109,141,57;0.7879010826771653
5;12;27,32,109,141,57;0.7879010826771653
5;13;27,32,109,141,57;0.7879010826771653
5;14;27,32,109,141,57;0.7879010826771653
5;15;27,32,109,141,57;0.7879010826771653
5;16;27,32,109,141,57;0.7879010826771653
5;17;27,32,109,141,57;0.7879010826771653
5;18;27,32,109,141,57;0.7879010826771653
5;19;27,32,109,141,57;0.7879010826771653
5;20;27,32,109,141,57;0.7879010826771653
5;21;38,32,109,141,57;0.8413853346456692
5;22;38,32,109,141,57;0.8413853346456692
5;23;38,32,109,141,57;0.8413853346456692
5;24;38,32,109,141,57;0.8413853346456692
5;25;38,32,109,141,57;0.8413853346456692
5;26;38,32,109,141,57;0.8413853346456692
5;27;38,32,109,141,57;0.8413853346456692
5;28;38,32,109,141,57;0.8413853346456692
5;29;38,32,109,141,57;0.8413853346456692
5;30;38,32,109,141,135;0.9061072834645667
5;31;38,32,109,141,135;0.9061072834645667
5;32;38,32,109,141,135;0.9061072834645667
5;33;38,32,109,141,135;0.9061072834645667
5;34;38,32,109,141,135;0.9061072834645667
5;35;38,32,109,141,135;0.9061072834645667
5;36;38,32,109,141,135;0.9061072834645667
5;37;38,32,109,141,135;0.9061072834645667
5;38;38,32,109,141,135;0.9061072834645667
5;39;38,32,109,141,135;0.9061072834645667
5;40;38,32,109,141,135;0.9061072834645667
5;41;38,32,109,141,135;0.9061072834645667
5;42;38,32,109,141,135;0.9061072834645667
5;43;38,32,109,141,135;0.9061072834645667
5;44;38,32,109,141,135;0.9061072834645667
5;45;38,32,109,141,135;0.9061072834645667
5;46;38,32,109,141,135;0.9061072834645667
5;47;38,32,109,141,135;0.9061072834645667
5;48;38,32,109,141,135;0.9061072834645667
5;49;38,32,109,141,135;0.9061072834645667
5;50;38,32,109,141,135;0.9061072834645667
5;51;38,32,109,141,135;0.9061072834645667
5;52;38,32,109,141,135;0.9061072834645667
5;53;38,32,109,141,135;0.9061072834645667
5;54;38,32,109,141,135;0.9061072834645667
5;55;38,32,109,141,135;0.9061072834645667
5;56;38,32,109,141,135;0.9061072834645667
5;57;38,32,109,141,135;0.9061072834645667
5;58;38,32,109,141,135;0.9061072834645667
5;59;38,32,109,141,135;0.9061072834645667
5;60;38,32,109,141,135;0.9061072834645667
5;61;38,32,109,141,135;0.9061072834645667
5;62;38,32,109,141,135;0.9061072834645667
5;63;38,32,109,141,135;0.9061072834645667
5;64;38,32,109,141,135;0.9061072834645667
5;65;38,32,109,141,135;0.9061072834645667
5;66;38,32,109,141,135;0.9061072834645667
5;67;38,32,109,141,135;0.9061072834645667
5;68;38,32,109,141,135;0.9061072834645667
5;69;38,32,109,141,135;0.9061072834645667
5;70;38,32,109,141,135;0.9061072834645667
5;71;38,32,109,141,135;0.9061072834645667
5;72;38,32,109,141,135;0.9061072834645667
5;73;38,32,109,141,135;0.9061072834645667
5;74;38,32,109,141,135;0.9061072834645667
5;75;38,32,109,141,135;0.9061072834645667
5;76;38,32,109,141,135;0.9061072834645667
5;77;38,32,109,141,135;0.9061072834645667
5;78;38,32,109,141,135;0.9061072834645667
5;79;38,32,109,141,135;0.9061072834645667
5;80;38,32,109,141,135;0.9061072834645667
5;81;38,32,109,141,135;0.9061072834645667
5;82;38,32,109,141,135;0.9061072834645667
5;83;38,32,109,141,135;0.9061072834645667
5;84;38,32,109,141,135;0.9061072834645667
5;85;38,32,109,141,135;0.9061072834645667
5;86;38,32,109,141,135;0.9061072834645667
5;87;38,32,109,141,135;0.9061072834645667
5;88;38,32,109,141,135;0.9061072834645667
5;89;38,32,109,141,135;0.9061072834645667
5;90;38,32,109,141,135;0.9061072834645667
5;91;38,32,109,141,135;0.9061072834645667
5;92;38,32,109,141,135;0.9061072834645667
5;93;38,32,109,141,135;0.9061072834645667
5;94;38,32,109,141,135;0.9061072834645667
5;95;38,32,109,141,135;0.9061072834645667
5;96;38,32,109,141,135;0.9061072834645667
5;97;38,32,109,141,135;0.9061072834645667
5;98;38,32,109,141,135;0.9061072834645667
5;99;38,32,109,141,135;0.9061072834645667
5;100;38,32,109,141,135;0.9061072834645667
execution;generation;chromosome;fitness 
6;1;11,114,103,14,54;0
6;2;11,114,103,14,54;0
6;3;11,114,103,14,54;0
6;4;11,114,103,14,54;0
6;5;11,114,103,14,54;0
6;6;11,114,103,14,54;0
6;7;11,114,103,14,54;0
6;8;11,114,103,14,54;0
6;9;11,114,103,14,54;0
6;10;11,114,103,14,54;0
6;11;11,114,103,14,54;0
6;12;11,114,103,14,54;0
6;13;11,114,103,14,54;0
6;14;11,114,103,14,54;0
6;15;11,114,103,14,54;0
6;16;11,114,103,14,49;0.6214566929133858
6;17;11,114,103,14,49;0.6214566929133858
6;18;11,114,103,14,49;0.6214566929133858
6;19;11,114,103,14,49;0.6214566929133858
6;20;11,114,103,14,49;0.6214566929133858
6;21;11,114,103,14,49;0.6214566929133858
6;22;11,114,103,14,49;0.6214566929133858
6;23;11,114,103,14,49;0.6214566929133858
6;24;11,114,103,14,49;0.6214566929133858
6;25;11,114,103,14,49;0.6214566929133858
6;26;11,114,103,14,49;0.6214566929133858
6;27;11,114,103,14,49;0.6214566929133858
6;28;11,114,103,14,49;0.6214566929133858
6;29;11,114,103,14,49;0.6214566929133858
6;30;11,114,103,14,49;0.6214566929133858
6;31;11,114,103,14,49;0.6214566929133858
6;32;11,114,74,14,49;0.6243356299212598
6;33;11,114,74,111,49;0.6867691929133858
6;34;11,114,74,111,49;0.6867691929133858
6;35;11,114,108,111,49;0.7348523622047244
6;36;11,114,108,111,49;0.7348523622047244
6;37;11,114,108,111,49;0.7348523622047244
6;38;11,114,108,111,49;0.7348523622047244
6;39;11,114,108,111,49;0.7348523622047244
6;40;11,114,108,111,49;0.7348523622047244
6;41;11,114,108,111,49;0.7348523622047244
6;42;11,114,108,111,49;0.7348523622047244
6;43;42,114,108,111,49;0.7923474409448821
6;44;42,114,108,111,49;0.7923474409448821
6;45;42,114,108,111,49;0.7923474409448821
6;46;42,114,108,111,38;0.8723474409448818
6;47;42,114,108,111,38;0.8723474409448818
6;48;42,114,108,111,38;0.8723474409448818
6;49;42,114,108,111,38;0.8723474409448818
6;50;42,114,108,111,38;0.8723474409448818
6;51;42,143,108,111,38;0.8887057086614174
6;52;42,143,108,111,38;0.8887057086614174
6;53;42,143,108,111,38;0.8887057086614174
6;54;42,143,108,111,38;0.8887057086614174
6;55;42,143,108,111,38;0.8887057086614174
6;56;42,143,108,111,38;0.8887057086614174
6;57;42,143,108,111,38;0.8887057086614174
6;58;42,143,108,111,38;0.8887057086614174
6;59;42,143,108,111,38;0.8887057086614174
6;60;42,143,108,111,38;0.8887057086614174
6;61;42,143,108,111,38;0.8887057086614174
6;62;42,143,108,111,38;0.8887057086614174
6;63;42,143,108,111,38;0.8887057086614174
6;64;42,143,108,111,38;0.8887057086614174
6;65;42,143,108,111,38;0.8887057086614174
6;66;42,143,108,111,38;0.8887057086614174
6;67;131,143,108,111,38;0.8898868110236219
6;68;131,143,108,111,38;0.8898868110236219
6;69;131,143,108,111,38;0.8898868110236219
6;70;131,143,108,111,38;0.8898868110236219
6;71;131,143,108,111,38;0.8898868110236219
6;72;131,143,108,111,38;0.8898868110236219
6;73;131,143,108,111,38;0.8898868110236219
6;74;131,143,108,111,38;0.8898868110236219
6;75;131,143,108,111,38;0.8898868110236219
6;76;131,143,108,111,38;0.8898868110236219
6;77;131,143,108,111,38;0.8898868110236219
6;78;131,143,108,111,38;0.8898868110236219
6;79;131,143,108,111,38;0.8898868110236219
6;80;131,143,108,111,38;0.8898868110236219
6;81;131,143,108,111,38;0.8898868110236219
6;82;131,143,108,111,38;0.8898868110236219
6;83;131,143,108,111,38;0.8898868110236219
6;84;131,143,108,111,38;0.8898868110236219
6;85;131,143,108,111,38;0.8898868110236219
6;86;131,143,108,111,38;0.8898868110236219
6;87;131,143,108,111,38;0.8898868110236219
6;88;131,143,108,111,38;0.8898868110236219
6;89;131,143,108,111,38;0.8898868110236219
6;90;131,143,108,111,38;0.8898868110236219
6;91;131,143,108,111,38;0.8898868110236219
6;92;131,143,108,111,38;0.8898868110236219
6;93;131,143,108,111,38;0.8898868110236219
6;94;131,143,108,111,38;0.8898868110236219
6;95;131,143,108,111,38;0.8898868110236219
6;96;131,143,108,111,38;0.8898868110236219
6;97;131,143,108,111,38;0.8898868110236219
6;98;131,143,108,111,38;0.8898868110236219
6;99;131,143,108,111,38;0.8898868110236219
6;100;131,143,108,111,38;0.8898868110236219
execution;generation;chromosome;fitness 
7;1;36,68,50,43,137;0
7;2;36,68,50,43,137;0
7;3;36,68,50,43,137;0
7;4;36,68,50,43,137;0
7;5;36,68,50,43,137;0
7;6;36,68,50,43,137;0
7;7;36,68,50,43,137;0
7;8;36,68,50,43,137;0
7;9;36,68,50,43,137;0
7;10;36,68,123,43,137;0.6862549212598426
7;11;36,68,123,43,137;0.6862549212598426
7;12;36,68,123,43,15;0.7486417322834645
7;13;36,68,123,43,15;0.7486417322834645
7;14;36,68,123,43,15;0.7486417322834645
7;15;36,68,123,43,15;0.7486417322834645
7;16;36,68,123,43,15;0.7486417322834645
7;17;36,68,123,43,15;0.7486417322834645
7;18;36,68,123,43,15;0.7486417322834645
7;19;36,68,123,43,15;0.7486417322834645
7;20;36,68,123,43,15;0.7486417322834645
