execution;generation;chromosome;fitness 
1;88;119,137,21,27,42;0.6976759999999999
1;89;119,137,21,27,42;0.6976759999999999
1;89;119,137,21,27,42;0.6976759999999999
1;90;119,137,21,27,42;0.6976759999999999
1;90;119,124,137,21,27;0
1;91;119,137,21,27,42;0.6976759999999999
1;91;119,137,21,27,42;0.6976759999999999
1;92;119,137,21,27,42;0.6976759999999999
1;92;119,13,137,21,42;0.68726
1;93;119,137,21,27,42;0.6976759999999999
1;93;119,21,27,42,86;0.6906759999999998
1;94;119,137,21,27,42;0.6976759999999999
1;94;10,119,137,21,27;0
1;95;119,137,21,27,42;0.6976759999999999
1;95;137,21,27,37,42;0.638898
1;96;119,137,21,27,42;0.6976759999999999
1;96;119,137,21,27,49;0
1;97;119,137,21,27,42;0.6976759999999999
1;97;137,21,27,42,85;0.654446
1;98;119,137,21,27,42;0.6976759999999999
1;98;119,137,21,27,71;0
1;99;119,137,21,27,42;0.6976759999999999
1;99;119,137,27,3,42;0.638534
1;100;119,137,21,27,42;0.6976759999999999
1;100;119,137,21,24,27;0
execution;generation;chromosome;fitness 
2;1;109,111,18,6,8;0.644644
2;2;109,111,18,6,8;0.6175
2;2;111,120,18,6,8;0
2;3;109,111,18,6,8;0.6175
2;3;109,111,18,6,8;0.6175
2;4;109,111,18,6,8;0.6175
2;4;109,111,18,6,8;0.6175
2;5;109,111,18,6,8;0.6175
2;5;109,123,18,6,8;0
2;6;109,111,18,6,8;0.6175
2;6;109,111,18,8,86;0.57
2;7;109,111,18,6,8;0.6175
2;7;109,111,18,6,8;0.6175
2;8;109,111,18,6,8;0.6175
2;8;109,111,18,50,8;0.6175
2;9;109,111,18,6,8;0.6175
2;9;109,111,18,6,8;0.6175
2;10;109,111,18,6,8;0.6175
2;10;109,111,133,18,8;0.57
2;11;109,111,18,6,8;0.6175
2;11;106,111,18,6,8;0
2;12;109,111,18,6,8;0.6175
2;12;109,111,18,6,8;0.6175
2;13;109,111,18,6,8;0.6175
2;13;109,111,18,6,8;0.6175
2;14;109,111,18,6,8;0.6175
2;14;106,109,111,18,8;0.6175
2;15;109,111,18,6,8;0.6175
2;15;109,111,18,6,8;0.6175
2;16;109,111,18,6,8;0.6175
2;16;109,111,18,21,8;0.6175
2;17;109,111,18,6,8;0.6175
2;17;109,111,18,8,93;0.57
2;18;109,111,18,6,8;0.6175
2;18;109,111,18,32,8;0.6175
2;19;109,111,18,6,8;0.6175
2;19;109,111,18,32,6;0
2;20;109,111,18,6,8;0.6175
2;20;101,109,111,18,6;0
2;21;109,111,18,6,8;0.6175
2;21;109,111,18,6,8;0.6175
2;22;109,111,18,6,8;0.6175
2;22;109,111,34,6,8;0.6175
2;23;109,111,18,6,8;0.6175
2;23;109,111,18,6,8;0.6175
2;24;109,111,18,6,8;0.6175
2;24;109,111,137,18,6;0
2;25;109,111,18,6,8;0.6175
2;25;109,111,18,6,8;0.6175
2;26;109,111,18,6,8;0.6175
2;26;109,111,18,6,96;0
2;27;109,111,18,6,8;0.6175
2;27;109,111,18,6,8;0.6175
2;28;109,111,18,6,8;0.6175
2;28;109,111,128,6,8;0.665
2;29;109,111,128,6,8;0.665
2;29;109,111,128,6,8;0.665
2;30;109,111,128,6,8;0.665
2;30;109,111,128,74,8;0.6175
2;31;109,111,128,6,8;0.665
2;31;109,111,128,58,6;0
2;32;109,111,128,6,8;0.665
2;32;109,128,130,6,8;0
2;33;109,111,128,6,8;0.665
2;33;111,128,4,6,8;0.606606
2;34;109,111,128,6,8;0.665
2;34;109,111,128,45,6;0
2;35;109,111,128,6,8;0.665
2;35;103,111,128,6,8;0.6354920000000001
2;36;109,111,128,6,8;0.665
2;36;109,111,128,6,8;0.665
2;37;109,111,128,6,8;0.665
2;37;109,111,128,33,8;0.6175
2;38;109,111,128,6,8;0.665
2;38;108,109,128,6,8;0
2;39;109,111,128,6,8;0.665
2;39;109,111,128,6,77;0
2;40;109,111,128,6,8;0.665
2;40;109,111,6,70,8;0.6175
2;41;109,111,128,6,8;0.665
2;41;109,128,54,6,8;0
2;42;109,111,128,6,8;0.665
2;42;109,128,6,8,86;0.6675239999999999
2;43;109,128,6,8,86;0.6629480000000001
2;43;109,128,6,63,8;0
2;44;109,128,6,8,86;0.6629480000000001
2;44;128,145,6,8,86;0.654264
2;45;109,128,6,8,86;0.6629480000000001
2;45;109,126,128,6,86;0.697732
2;46;109,126,128,6,86;0.697732
2;46;109,126,6,63,86;0.6550440000000001
2;47;109,126,128,6,86;0.697732
2;47;109,126,128,6,86;0.697732
2;48;109,126,128,6,86;0.697732
2;48;109,126,128,6,86;0.697732
2;49;109,126,128,6,86;0.697732
2;49;109,126,128,6,86;0.697732
2;50;109,126,128,6,86;0.697732
2;50;126,128,28,6,86;0.644072
2;51;109,126,128,6,86;0.697732
2;51;109,126,128,6,86;0.697732
2;52;109,126,128,6,86;0.697732
2;52;109,119,126,6,86;0.6926640000000001
2;53;109,126,128,6,86;0.697732
2;53;107,109,126,128,86;0.6438900000000001
2;54;109,126,128,6,86;0.697732
2;54;109,126,128,6,66;0
2;55;109,126,128,6,86;0.697732
2;55;109,126,128,6,86;0.697732
2;56;109,126,128,6,86;0.697732
2;56;126,128,6,69,86;0.689612
2;57;109,126,128,6,86;0.697732
2;57;109,126,128,63,86;0.6478940000000002
2;58;109,126,128,6,86;0.697732
2;58;109,126,17,6,86;0.6550440000000001
2;59;109,126,128,6,86;0.697732
2;59;109,119,126,128,6;0
2;60;109,126,128,6,86;0.697732
2;60;126,128,33,6,86;0.6527560000000001
2;61;109,126,128,6,86;0.697732
2;61;109,126,128,55,86;0.6483620000000002
2;62;109,126,128,6,86;0.697732
2;62;109,128,48,6,86;0.6464120000000001
2;63;109,126,128,6,86;0.697732
2;63;109,126,128,6,86;0.697732
2;64;109,126,128,6,86;0.697732
2;64;109,126,59,6,86;0.664898
2;65;109,126,128,6,86;0.697732
2;65;126,128,54,6,86;0.6464380000000002
2;66;109,126,128,6,86;0.697732
2;66;109,128,6,7,86;0
2;67;109,126,128,6,86;0.697732
2;67;109,126,128,6,86;0.697732
2;68;109,126,128,6,86;0.697732
2;68;109,126,128,80,86;0.706524
2;69;109,126,128,80,86;0.706524
2;69;126,128,133,80,86;0.6509360000000001
2;70;109,126,128,80,86;0.706524
2;70;109,128,31,80,86;0
2;71;109,126,128,80,86;0.706524
2;71;109,126,128,80,86;0.706524
2;72;109,126,128,80,86;0.706524
2;72;109,126,128,80,86;0.706524
2;73;109,126,128,80,86;0.706524
2;73;109,128,80,86,93;0
2;74;109,126,128,80,86;0.706524
2;74;109,11,126,128,86;0.6478940000000002
2;75;109,126,128,80,86;0.706524
2;75;109,12,126,128,80;0
2;76;109,126,128,80,86;0.706524
2;76;109,126,128,80,86;0.706524
2;77;109,126,128,80,86;0.706524
2;77;109,128,51,80,86;0
2;78;109,126,128,80,86;0.706524
2;78;126,128,143,80,86;0.6905079999999999
2;79;109,126,128,80,86;0.706524
2;79;109,126,128,80,86;0.706524
2;80;109,126,128,80,86;0.706524
2;80;109,126,128,80,86;0.706524
2;81;109,126,128,80,86;0.706524
2;81;109,126,128,80,86;0.706524
2;82;109,126,128,80,86;0.706524
2;82;109,126,128,41,86;0.654082
2;83;109,126,128,80,86;0.706524
2;83;126,128,24,80,86;0.698292
2;84;109,126,128,80,86;0.706524
2;84;109,119,126,80,86;0.701456
2;85;109,126,128,80,86;0.706524
2;85;126,128,80,86,90;0.6471660000000001
2;86;109,126,128,80,86;0.706524
2;86;109,126,128,80,86;0.706524
2;87;109,126,128,80,86;0.706524
2;87;109,128,62,80,86;0
2;88;109,126,128,80,86;0.706524
2;88;109,126,128,80,86;0.706524
2;89;109,126,128,80,86;0.706524
2;89;109,126,128,80,86;0.706524
2;90;109,126,128,80,86;0.706524
2;90;109,126,128,39,80;0.7023520000000001
2;91;109,126,128,80,86;0.706524
2;91;109,126,128,80,86;0.706524
2;92;109,126,128,80,86;0.706524
2;92;114,126,128,80,86;0.647244
2;93;109,126,128,80,86;0.706524
2;93;107,126,128,80,86;0.6307600000000001
2;94;109,126,128,80,86;0.706524
2;94;126,128,139,80,86;0.6416280000000002
2;95;109,126,128,80,86;0.706524
2;95;109,126,128,80,86;0.706524
2;96;109,126,128,80,86;0.706524
2;96;109,128,31,80,86;0
2;97;109,126,128,80,86;0.706524
2;97;109,126,128,65,86;0.697732
2;98;109,126,128,80,86;0.706524
2;98;109,126,128,80,86;0.706524
2;99;109,126,128,80,86;0.706524
2;99;109,126,28,80,86;0.6499220000000001
2;100;109,126,128,80,86;0.706524
2;100;109,126,128,80,86;0.706524
execution;generation;chromosome;fitness 
3;1;136,146,21,45,99;0
3;2;136,146,21,45,99;0
3;2;136,21,45,90,99;0
3;3;136,146,21,45,99;0
3;3;136,146,21,45,99;0
3;4;136,146,21,45,99;0
3;4;136,21,45,49,99;0.6362980000000001
3;5;136,21,45,49,99;0.6362980000000001
3;5;136,21,47,49,99;0.6460480000000001
3;6;136,21,47,49,99;0.6460480000000001
3;6;136,21,47,49,99;0.6460480000000001
3;7;136,21,47,49,99;0.6460480000000001
3;7;10,136,47,49,99;0
3;8;136,21,47,49,99;0.6460480000000001
3;8;136,21,47,49,99;0.6460480000000001
3;9;136,21,47,49,99;0.6460480000000001
3;9;136,21,47,49,99;0.6460480000000001
3;10;136,21,47,49,99;0.6460480000000001
3;10;136,21,47,78,99;0.6460480000000001
3;11;136,21,47,49,99;0.6460480000000001
3;11;136,21,47,49,99;0.6460480000000001
3;12;136,21,47,49,99;0.6460480000000001
3;12;136,21,47,49,99;0.6460480000000001
3;13;136,21,47,49,99;0.6460480000000001
3;13;136,47,49,68,99;0.5946720000000001
3;14;136,21,47,49,99;0.6460480000000001
3;14;136,47,49,79,99;0.5956560000000001
3;15;136,21,47,49,99;0.6460480000000001
3;15;136,21,49,59,99;0.5873520000000001
3;16;136,21,47,49,99;0.6460480000000001
3;16;136,21,47,49,5;0.6527300000000001
3;17;136,21,47,49,5;0.6527300000000001
3;17;104,136,21,47,5;0.6527300000000001
3;18;136,21,47,49,5;0.6527300000000001
3;18;136,21,33,47,49;0
3;19;136,21,47,49,5;0.6527300000000001
3;19;136,21,47,49,5;0.6527300000000001
3;20;136,21,47,49,5;0.6527300000000001
3;20;136,47,49,5,70;0.6024
3;21;136,21,47,49,5;0.6527300000000001
3;21;136,21,47,49,5;0.6527300000000001
3;22;136,21,47,49,5;0.6527300000000001
3;22;136,21,35,49,5;0.59232
3;23;136,21,47,49,5;0.6527300000000001
3;23;136,47,49,5,78;0
3;24;136,21,47,49,5;0.6527300000000001
3;24;125,21,47,49,5;0
3;25;136,21,47,49,5;0.6527300000000001
3;25;136,36,47,49,5;0
3;26;136,21,47,49,5;0.6527300000000001
3;26;136,21,47,49,54;0
3;27;136,21,47,49,5;0.6527300000000001
3;27;21,47,49,5,59;0
3;28;136,21,47,49,5;0.6527300000000001
3;28;136,21,47,49,5;0.6527300000000001
3;29;136,21,47,49,5;0.6527300000000001
3;29;136,21,47,49,5;0.6527300000000001
3;30;136,21,47,49,5;0.6527300000000001
3;30;21,47,49,5,9;0
3;31;136,21,47,49,5;0.6527300000000001
3;31;110,136,21,49,5;0.5935199999999999
3;32;136,21,47,49,5;0.6527300000000001
3;32;136,21,47,5,63;0.6527300000000001
3;33;136,21,47,49,5;0.6527300000000001
3;33;136,21,47,49,6;0
3;34;136,21,47,49,5;0.6527300000000001
3;34;143,21,47,49,5;0
3;35;136,21,47,49,5;0.6527300000000001
3;35;136,21,47,49,5;0.6527300000000001
3;36;136,21,47,49,5;0.6527300000000001
3;36;136,3,47,49,5;0.5939280000000001
3;37;136,21,47,49,5;0.6527300000000001
3;37;104,136,21,47,49;0
3;38;136,21,47,49,5;0.6527300000000001
3;38;136,21,47,49,5;0.6527300000000001
3;39;136,21,47,49,5;0.6527300000000001
3;39;136,21,47,49,5;0.6527300000000001
3;40;136,21,47,49,5;0.6527300000000001
3;40;136,20,21,49,5;0.5935199999999999
3;41;136,21,47,49,5;0.6527300000000001
3;41;123,136,21,47,49;0
3;42;136,21,47,49,5;0.6527300000000001
3;42;21,47,49,5,84;0
3;43;136,21,47,49,5;0.6527300000000001
3;43;136,29,47,49,5;0.6001439999999999
3;44;136,21,47,49,5;0.6527300000000001
3;44;136,21,47,49,5;0.6527300000000001
3;45;136,21,47,49,5;0.6527300000000001
3;45;136,21,47,49,5;0.6527300000000001
3;46;136,21,47,49,5;0.6527300000000001
3;46;136,21,47,49,5;0.6527300000000001
3;47;136,21,47,49,5;0.6527300000000001
3;47;136,47,49,5,67;0
3;48;136,21,47,49,5;0.6527300000000001
3;48;21,47,49,5,89;0
3;49;136,21,47,49,5;0.6527300000000001
3;49;136,137,47,49,5;0
3;50;136,21,47,49,5;0.6527300000000001
3;50;136,14,47,49,5;0
3;51;136,21,47,49,5;0.6527300000000001
3;51;136,21,47,5,50;0.70294
3;52;136,21,47,5,50;0.70294
3;52;21,47,5,50,8;0
3;53;136,21,47,5,50;0.70294
3;53;136,21,26,5,50;0
3;54;136,21,47,5,50;0.70294
3;54;136,21,47,5,50;0.70294
3;55;136,21,47,5,50;0.70294
3;55;136,47,5,50,62;0.645034
3;56;136,21,47,5,50;0.70294
3;56;136,21,47,5,50;0.70294
3;57;136,21,47,5,50;0.70294
3;57;134,136,21,47,5;0.6527300000000001
3;58;136,21,47,5,50;0.70294
3;58;136,21,47,5,50;0.70294
3;59;136,21,47,5,50;0.70294
3;59;21,30,47,5,50;0.6527560000000001
3;60;136,21,47,5,50;0.70294
3;60;136,21,47,5,50;0.70294
3;61;136,21,47,5,50;0.70294
3;61;121,21,47,5,50;0
3;62;136,21,47,5,50;0.70294
3;62;136,21,47,5,50;0.70294
3;63;136,21,47,5,50;0.70294
3;63;136,21,47,50,76;0
3;64;136,21,47,5,50;0.70294
3;64;136,21,47,50,81;0.708848
3;65;136,21,47,50,81;0.708848
3;65;136,3,47,50,81;0.6489080000000002
3;66;136,21,47,50,81;0.708848
3;66;136,21,47,50,81;0.708848
3;67;136,21,47,50,81;0.708848
3;67;136,21,47,81,96;0.658216
3;68;136,21,47,50,81;0.708848
3;68;136,21,44,47,81;0.65819
3;69;136,21,47,50,81;0.708848
3;69;136,137,21,47,81;0.661076
3;70;136,21,47,50,81;0.708848
3;70;136,21,47,50,81;0.708848
3;71;136,21,47,50,81;0.708848
3;71;126,136,21,47,81;0.708848
3;72;136,21,47,50,81;0.708848
3;72;136,21,47,50,81;0.708848
3;73;136,21,47,50,81;0.708848
3;73;136,21,47,65,81;0.708848
3;74;136,21,47,50,81;0.708848
3;74;136,47,50,81,83;0.662714
3;75;136,21,47,50,81;0.708848
3;75;136,21,50,51,81;0
3;76;136,21,47,50,81;0.708848
3;76;136,21,22,50,81;0.652834
3;77;136,21,47,50,81;0.708848
3;77;21,47,50,78,81;0.659074
3;78;136,21,47,50,81;0.708848
3;78;21,47,50,79,81;0.6555380000000001
3;79;136,21,47,50,81;0.708848
3;79;136,14,21,47,81;0.658216
3;80;136,21,47,50,81;0.708848
3;80;136,21,47,50,81;0.708848
3;81;136,21,47,50,81;0.708848
3;81;21,47,50,81,97;0.70868
3;82;136,21,47,50,81;0.708848
3;82;136,31,47,50,81;0.6497660000000001
3;83;136,21,47,50,81;0.708848
3;83;11,136,21,50,81;0
3;84;136,21,47,50,81;0.708848
3;84;127,136,47,50,81;0.65143
3;85;136,21,47,50,81;0.708848
3;85;1,136,47,50,81;0.6518460000000001
3;86;136,21,47,50,81;0.708848
3;86;136,21,47,50,81;0.708848
3;87;136,21,47,50,81;0.708848
3;87;136,21,47,50,81;0.708848
3;88;136,21,47,50,81;0.708848
3;88;128,136,21,47,50;0
3;89;136,21,47,50,81;0.708848
3;89;136,21,47,50,81;0.708848
3;90;136,21,47,50,81;0.708848
3;90;136,21,47,50,71;0.703444
3;91;136,21,47,50,81;0.708848
3;91;136,21,47,50,81;0.708848
3;92;136,21,47,50,81;0.708848
3;92;136,21,47,50,81;0.708848
3;93;136,21,47,50,81;0.708848
3;93;136,21,47,50,97;0
3;94;136,21,47,50,81;0.708848
3;94;136,21,47,50,81;0.708848
3;95;136,21,47,50,81;0.708848
3;95;136,21,47,50,81;0.708848
3;96;136,21,47,50,81;0.708848
3;96;113,21,47,50,81;0
3;97;136,21,47,50,81;0.708848
3;97;136,21,47,50,81;0.708848
3;98;136,21,47,50,81;0.708848
3;98;125,136,21,47,81;0.658216
3;99;136,21,47,50,81;0.708848
3;99;136,141,21,47,81;0.664586
3;100;136,21,47,50,81;0.708848
3;100;21,47,50,63,81;0
execution;generation;chromosome;fitness 
4;1;3,36,37,4,55;0
4;2;3,36,37,4,55;0
4;2;3,36,37,55,59;0
4;3;3,36,37,4,55;0
4;3;130,3,36,37,55;0
4;4;3,36,37,4,55;0
4;4;3,36,37,4,55;0
4;5;3,36,37,4,55;0
4;5;3,36,4,55,92;0
4;6;3,36,37,4,55;0
4;6;146,3,36,37,4;0
4;7;3,36,37,4,55;0
4;7;3,36,37,4,55;0
4;8;3,36,37,4,55;0
4;8;3,36,37,4,55;0
4;9;3,36,37,4,55;0
4;9;3,36,37,4,55;0
4;10;3,36,37,4,55;0
4;10;3,36,37,48,55;0.5359860000000001
4;11;3,36,37,48,55;0.5359860000000001
4;11;3,31,36,37,48;0.5359860000000001
4;12;3,36,37,48,55;0.5359860000000001
4;12;3,36,37,48,55;0.5359860000000001
4;13;3,36,37,48,55;0.5359860000000001
4;13;2,3,36,37,55;0
4;14;3,36,37,48,55;0.5359860000000001
4;14;3,36,37,48,55;0.5359860000000001
4;15;3,36,37,48,55;0.5359860000000001
4;15;3,37,48,55,91;0.48430000000000006
4;16;3,36,37,48,55;0.5359860000000001
4;16;3,36,37,48,55;0.5359860000000001
4;17;3,36,37,48,55;0.5359860000000001
4;17;107,3,37,48,55;0
4;18;3,36,37,48,55;0.5359860000000001
4;18;3,36,37,48,63;0.5359860000000001
4;19;3,36,37,48,55;0.5359860000000001
4;19;126,3,37,48,55;0
4;20;3,36,37,48,55;0.5359860000000001
4;20;131,3,37,48,55;0
4;21;3,36,37,48,55;0.5359860000000001
4;21;3,36,37,48,55;0.5359860000000001
4;22;3,36,37,48,55;0.5359860000000001
4;22;11,3,36,37,48;0.5359860000000001
4;23;3,36,37,48,55;0.5359860000000001
4;23;119,3,36,37,55;0.583536
4;24;119,3,36,37,55;0.5844
4;24;119,3,36,37,55;0.5844
4;25;119,3,36,37,55;0.5844
4;25;119,36,37,55,89;0.567144
4;26;119,3,36,37,55;0.5844
4;26;119,3,36,55,92;0.579456
4;27;119,3,36,37,55;0.5844
4;27;119,131,36,37,55;0.6348419999999999
4;28;119,131,36,37,55;0.6348419999999999
4;28;119,131,36,37,55;0.6348419999999999
4;29;119,131,36,37,55;0.6348419999999999
4;29;119,131,37,4,55;0.5787119999999999
4;30;119,131,36,37,55;0.6348419999999999
4;30;119,131,36,37,55;0.6348419999999999
4;31;119,131,36,37,55;0.6348419999999999
4;31;119,131,2,36,37;0.683676
4;32;119,131,2,36,37;0.683676
4;32;131,2,36,37,56;0
4;33;119,131,2,36,37;0.683676
4;33;119,131,2,36,37;0.683676
4;34;119,131,2,36,37;0.683676
4;34;101,119,131,2,36;0
4;35;119,131,2,36,37;0.683676
4;35;119,131,139,2,36;0
4;36;119,131,2,36,37;0.683676
4;36;119,131,2,21,36;0
4;37;119,131,2,36,37;0.683676
4;37;119,131,144,36,37;0.6868679999999999
4;38;119,131,144,36,37;0.6868679999999999
4;38;119,131,144,36,37;0.6868679999999999
4;39;119,131,144,36,37;0.6868679999999999
4;39;119,131,144,27,36;0
4;40;119,131,144,36,37;0.6868679999999999
4;40;119,131,16,36,37;0.626314
4;41;119,131,144,36,37;0.6868679999999999
4;41;131,144,36,37,84;0
4;42;119,131,144,36,37;0.6868679999999999
4;42;119,139,144,36,37;0.6453460000000001
4;43;119,131,144,36,37;0.6868679999999999
4;43;119,131,144,22,37;0.637806
4;44;119,131,144,36,37;0.6868679999999999
4;44;119,131,144,22,36;0
4;45;119,131,144,36,37;0.6868679999999999
4;45;109,119,131,144,37;0.6868679999999999
4;46;119,131,144,36,37;0.6868679999999999
4;46;119,131,144,37,76;0.637806
4;47;119,131,144,36,37;0.6868679999999999
4;47;119,131,144,37,57;0.637338
4;48;119,131,144,36,37;0.6868679999999999
4;48;119,131,144,36,37;0.6868679999999999
4;49;119,131,144,36,37;0.6868679999999999
4;49;119,131,144,145,37;0.6868679999999999
4;50;119,131,144,36,37;0.6868679999999999
4;50;119,144,36,37,47;0.698404
4;51;119,144,36,37,47;0.698404
4;51;105,119,144,36,47;0
4;52;119,144,36,37,47;0.698404
