execution;generation;chromosome;fitness 
1;73;112,137,138,32,42;0.7056560000000001
1;73;112,130,137,138,32;0
1;74;112,137,138,32,42;0.7056560000000001
1;74;112,138,21,32,42;0
1;75;112,137,138,32,42;0.7056560000000001
1;75;112,137,138,32,33;0
1;76;112,137,138,32,42;0.7056560000000001
1;76;108,112,137,138,42;0.6985439999999999
1;77;112,137,138,32,42;0.7056560000000001
1;77;112,137,138,32,42;0.7056560000000001
1;78;112,137,138,32,42;0.7056560000000001
1;78;112,124,138,32,42;0.6980679999999999
1;79;112,137,138,32,42;0.7056560000000001
1;79;112,137,138,32,42;0.7056560000000001
1;80;112,137,138,32,42;0.7056560000000001
1;80;137,138,32,42,54;0.6713979999999999
1;81;112,137,138,32,42;0.7056560000000001
1;81;112,122,137,138,32;0
1;82;112,137,138,32,42;0.7056560000000001
1;82;120,137,138,32,42;0.60112
1;83;112,137,138,32,42;0.7056560000000001
1;83;112,137,138,32,42;0.7056560000000001
1;84;112,137,138,32,42;0.7056560000000001
1;84;112,137,138,32,42;0.7056560000000001
1;85;112,137,138,32,42;0.7056560000000001
1;85;112,137,138,22,32;0
1;86;112,137,138,32,42;0.7056560000000001
1;86;112,137,138,42,55;0.6552520000000002
1;87;112,137,138,32,42;0.7056560000000001
1;87;112,137,138,29,42;0.6552520000000002
1;88;112,137,138,32,42;0.7056560000000001
1;88;112,137,138,42,96;0.6552520000000002
1;89;112,137,138,32,42;0.7056560000000001
1;89;112,138,32,42,63;0
1;90;112,137,138,32,42;0.7056560000000001
1;90;112,137,138,32,36;0.7014559999999999
1;91;112,137,138,32,42;0.7056560000000001
1;91;112,137,138,32,42;0.7056560000000001
1;92;112,137,138,32,42;0.7056560000000001
1;92;112,137,138,32,42;0.7056560000000001
1;93;112,137,138,32,42;0.7056560000000001
1;93;112,137,138,144,32;0.7046479999999999
1;94;112,137,138,32,42;0.7056560000000001
1;94;112,135,137,138,32;0
1;95;112,137,138,32,42;0.7056560000000001
1;95;112,137,138,42,67;0.6956319999999999
1;96;112,137,138,32,42;0.7056560000000001
1;96;137,138,30,32,42;0.660738
1;97;112,137,138,32,42;0.7056560000000001
1;97;112,127,138,32,42;0
1;98;112,137,138,32,42;0.7056560000000001
1;98;112,125,137,138,32;0
1;99;112,137,138,32,42;0.7056560000000001
1;99;112,138,32,42,71;0.6971719999999999
1;100;112,137,138,32,42;0.7056560000000001
1;100;112,137,138,32,42;0.7056560000000001
1;101;112,137,138,32,42;0.7056560000000001
1;101;112,137,32,39,42;0
1;102;112,137,138,32,42;0.7056560000000001
1;102;112,137,138,24,42;0.7056560000000001
1;103;112,137,138,32,42;0.7056560000000001
1;103;112,137,138,32,42;0.7056560000000001
1;104;112,137,138,32,42;0.7056560000000001
1;104;112,115,138,32,42;0
1;105;112,137,138,32,42;0.7056560000000001
1;105;112,127,137,138,42;0.6552520000000002
1;106;112,137,138,32,42;0.7056560000000001
1;106;112,137,32,36,42;0
1;107;112,137,138,32,42;0.7056560000000001
1;107;112,137,28,32,42;0
1;108;112,137,138,32,42;0.7056560000000001
1;108;112,137,138,32,42;0.7056560000000001
1;109;112,137,138,32,42;0.7056560000000001
1;109;11,112,137,32,42;0
1;110;112,137,138,32,42;0.7056560000000001
1;110;112,137,138,32,42;0.7056560000000001
1;111;112,137,138,32,42;0.7056560000000001
1;111;112,121,138,32,42;0
1;112;112,137,138,32,42;0.7056560000000001
1;112;112,137,138,32,42;0.7056560000000001
1;113;112,137,138,32,42;0.7056560000000001
1;113;137,138,32,42,53;0.65884
1;114;112,137,138,32,42;0.7056560000000001
1;114;112,137,138,32,42;0.7056560000000001
1;115;112,137,138,32,42;0.7056560000000001
1;115;102,112,137,32,42;0
1;116;112,137,138,32,42;0.7056560000000001
1;116;112,137,138,32,42;0.7056560000000001
1;117;112,137,138,32,42;0.7056560000000001
1;117;112,137,138,32,42;0.7056560000000001
1;118;112,137,138,32,42;0.7056560000000001
1;118;112,138,32,42,57;0.7034999999999999
1;119;112,137,138,32,42;0.7056560000000001
1;119;112,128,137,138,42;0.690536
1;120;112,137,138,32,42;0.7056560000000001
1;120;112,137,138,32,42;0.7056560000000001
1;121;112,137,138,32,42;0.7056560000000001
1;121;137,138,32,40,42;0.63882
1;122;112,137,138,32,42;0.7056560000000001
1;122;112,137,138,42,6;0.7056560000000001
1;123;112,137,138,32,42;0.7056560000000001
1;123;112,137,138,32,73;0
1;124;112,137,138,32,42;0.7056560000000001
1;124;112,137,138,32,42;0.7056560000000001
1;125;112,137,138,32,42;0.7056560000000001
1;125;137,138,32,42,83;0.6611539999999999
1;126;112,137,138,32,42;0.7056560000000001
1;126;110,112,137,32,42;0
1;127;112,137,138,32,42;0.7056560000000001
1;127;112,137,138,32,42;0.7056560000000001
1;128;112,137,138,32,42;0.7056560000000001
1;128;112,137,138,32,42;0.7056560000000001
1;129;112,137,138,32,42;0.7056560000000001
1;129;112,138,32,42,61;0
1;130;112,137,138,32,42;0.7056560000000001
1;130;102,112,138,32,42;0
1;131;112,137,138,32,42;0.7056560000000001
1;131;112,137,138,32,42;0.7056560000000001
1;132;112,137,138,32,42;0.7056560000000001
1;132;112,137,138,32,38;0
1;133;112,137,138,32,42;0.7056560000000001
1;133;112,137,138,19,42;0.7056560000000001
1;134;112,137,138,32,42;0.7056560000000001
1;134;112,127,137,138,32;0
1;135;112,137,138,32,42;0.7056560000000001
1;135;112,137,138,32,42;0.7056560000000001
1;136;112,137,138,32,42;0.7056560000000001
1;136;112,137,138,42,85;0.6552520000000002
1;137;112,137,138,32,42;0.7056560000000001
1;137;112,117,137,138,32;0
1;138;112,137,138,32,42;0.7056560000000001
1;138;112,137,138,42,46;0.6552520000000002
1;139;112,137,138,32,42;0.7056560000000001
1;139;112,137,138,32,42;0.7056560000000001
1;140;112,137,138,32,42;0.7056560000000001
1;140;106,137,138,32,42;0.704256
1;141;112,137,138,32,42;0.7056560000000001
1;141;112,137,21,32,42;0
1;142;112,137,138,32,42;0.7056560000000001
1;142;137,138,32,42,45;0.696472
1;143;112,137,138,32,42;0.7056560000000001
1;143;112,133,137,138,32;0.6512220000000001
1;144;112,137,138,32,42;0.7056560000000001
1;144;112,117,137,138,32;0
1;145;112,137,138,32,42;0.7056560000000001
1;145;112,137,138,32,42;0.7056560000000001
1;146;112,137,138,32,42;0.7056560000000001
1;146;112,137,138,32,42;0.7056560000000001
1;147;112,137,138,32,42;0.7056560000000001
1;147;112,137,138,32,47;0
1;148;112,137,138,32,42;0.7056560000000001
1;148;112,132,137,138,32;0
1;149;112,137,138,32,42;0.7056560000000001
1;149;112,137,138,32,42;0.7056560000000001
1;150;112,137,138,32,42;0.7056560000000001
1;150;112,138,14,32,42;0
1;151;112,137,138,32,42;0.7056560000000001
1;151;112,137,138,32,42;0.7056560000000001
1;152;112,137,138,32,42;0.7056560000000001
1;152;112,122,137,138,42;0.6552520000000002
1;153;112,137,138,32,42;0.7056560000000001
1;153;112,120,137,138,32;0
1;154;112,137,138,32,42;0.7056560000000001
1;154;112,137,138,32,42;0.7056560000000001
1;155;112,137,138,32,42;0.7056560000000001
1;155;112,137,146,32,42;0
1;156;112,137,138,32,42;0.7056560000000001
1;156;112,137,138,32,87;0.6415500000000002
1;157;112,137,138,32,42;0.7056560000000001
1;157;111,137,138,32,42;0.6531559999999998
1;158;112,137,138,32,42;0.7056560000000001
1;158;112,137,138,32,42;0.7056560000000001
1;159;112,137,138,32,42;0.7056560000000001
1;159;137,138,32,40,42;0.63882
1;160;112,137,138,32,42;0.7056560000000001
1;160;112,137,32,42,44;0
1;161;112,137,138,32,42;0.7056560000000001
1;161;112,137,138,142,42;0.6552520000000002
1;162;112,137,138,32,42;0.7056560000000001
1;162;112,137,138,32,42;0.7056560000000001
1;163;112,137,138,32,42;0.7056560000000001
1;163;112,137,138,32,42;0.7056560000000001
1;164;112,137,138,32,42;0.7056560000000001
1;164;112,137,138,32,42;0.7056560000000001
1;165;112,137,138,32,42;0.7056560000000001
1;165;112,137,138,32,82;0
1;166;112,137,138,32,42;0.7056560000000001
1;166;112,137,16,32,42;0
1;167;112,137,138,32,42;0.7056560000000001
1;167;112,137,138,32,42;0.7056560000000001
1;168;112,137,138,32,42;0.7056560000000001
1;168;109,112,137,32,42;0
1;169;112,137,138,32,42;0.7056560000000001
1;169;112,137,32,42,47;0.7178639999999998
1;170;112,137,32,42,47;0.7178639999999998
1;170;137,32,42,47,78;0.672906
1;171;112,137,32,42,47;0.7178639999999998
1;171;112,115,137,32,47;0
1;172;112,137,32,42,47;0.7178639999999998
1;172;112,32,37,42,47;0.71904
1;173;112,32,37,42,47;0.7162120000000001
1;173;32,37,42,47,51;0
1;174;112,32,37,42,47;0.7162120000000001
1;174;20,32,37,42,47;0
1;175;112,32,37,42,47;0.7162120000000001
1;175;112,32,42,47,52;0
1;176;112,32,37,42,47;0.7162120000000001
1;176;112,32,37,42,47;0.7162120000000001
1;177;112,32,37,42,47;0.7162120000000001
1;177;112,37,42,47,8;0.6743359999999999
1;178;112,32,37,42,47;0.7162120000000001
1;178;32,37,42,47,86;0.6617780000000001
1;179;112,32,37,42,47;0.7162120000000001
1;179;112,32,37,42,83;0
1;180;112,32,37,42,47;0.7162120000000001
1;180;112,32,42,47,78;0
1;181;112,32,37,42,47;0.7162120000000001
1;181;112,134,32,37,42;0
1;182;112,32,37,42,47;0.7162120000000001
1;182;32,37,42,47,95;0
1;183;112,32,37,42,47;0.7162120000000001
1;183;112,37,42,47,83;0.667706
1;184;112,32,37,42,47;0.7162120000000001
1;184;112,32,37,42,47;0.7162120000000001
1;185;112,32,37,42,47;0.7162120000000001
1;185;112,32,37,42,47;0.7162120000000001
1;186;112,32,37,42,47;0.7162120000000001
1;186;112,32,37,42,47;0.7162120000000001
1;187;112,32,37,42,47;0.7162120000000001
1;187;112,24,32,37,42;0
1;188;112,32,37,42,47;0.7162120000000001
1;188;112,32,37,42,47;0.7162120000000001
1;189;112,32,37,42,47;0.7162120000000001
1;189;112,32,37,42,47;0.7162120000000001
1;190;112,32,37,42,47;0.7162120000000001
1;190;11,112,32,37,47;0.668096
1;191;112,32,37,42,47;0.7162120000000001
1;191;112,32,37,42,47;0.7162120000000001
1;192;112,32,37,42,47;0.7162120000000001
1;192;112,122,37,42,47;0.66768
1;193;112,32,37,42,47;0.7162120000000001
1;193;112,32,42,47,72;0
1;194;112,32,37,42,47;0.7162120000000001
1;194;112,32,42,45,47;0
1;195;112,32,37,42,47;0.7162120000000001
1;195;112,142,32,37,42;0
1;196;112,32,37,42,47;0.7162120000000001
1;196;112,37,42,45,47;0.7068040000000001
1;197;112,32,37,42,47;0.7162120000000001
1;197;112,139,32,37,42;0
1;198;112,32,37,42,47;0.7162120000000001
1;198;112,32,37,42,47;0.7162120000000001
1;199;112,32,37,42,47;0.7162120000000001
1;199;10,112,32,42,47;0
1;200;112,32,37,42,47;0.7162120000000001
1;200;112,37,40,42,47;0.6544199999999999
1;201;112,32,37,42,47;0.7162120000000001
1;201;112,37,42,47,54;0.6695259999999998
1;202;112,32,37,42,47;0.7162120000000001
1;202;145,32,37,42,47;0.7184520000000001
1;203;145,32,37,42,47;0.7184520000000001
1;203;145,32,37,42,47;0.7184520000000001
1;204;145,32,37,42,47;0.7184520000000001
1;204;145,32,37,42,47;0.7184520000000001
1;205;145,32,37,42,47;0.7184520000000001
1;205;145,37,42,47,87;0.6487
1;206;145,32,37,42,47;0.7184520000000001
1;206;145,31,32,37,42;0
1;207;145,32,37,42,47;0.7184520000000001
1;207;145,32,37,42,47;0.7184520000000001
1;208;145,32,37,42,47;0.7184520000000001
1;208;145,30,32,42,47;0
1;209;145,32,37,42,47;0.7184520000000001
1;209;145,32,42,47,6;0
1;210;145,32,37,42,47;0.7184520000000001
1;210;142,145,32,42,47;0
1;211;145,32,37,42,47;0.7184520000000001
1;211;145,32,37,42,47;0.7184520000000001
1;212;145,32,37,42,47;0.7184520000000001
1;212;145,37,42,47,71;0.6634160000000001
1;213;145,32,37,42,47;0.7184520000000001
1;213;145,17,32,37,47;0
1;214;145,32,37,42,47;0.7184520000000001
1;214;145,32,37,42,47;0.7184520000000001
1;215;145,32,37,42,47;0.7184520000000001
1;215;104,145,32,37,42;0
1;216;145,32,37,42,47;0.7184520000000001
1;216;32,37,42,47,49;0
1;217;145,32,37,42,47;0.7184520000000001
1;217;105,145,32,37,42;0
1;218;145,32,37,42,47;0.7184520000000001
1;218;145,32,37,42,47;0.7184520000000001
1;219;145,32,37,42,47;0.7184520000000001
1;219;145,32,37,42,47;0.7184520000000001
1;220;145,32,37,42,47;0.7184520000000001
1;220;139,145,32,37,47;0
1;221;145,32,37,42,47;0.7184520000000001
1;221;145,37,42,44,47;0.666588
1;222;145,32,37,42,47;0.7184520000000001
1;222;142,145,37,42,47;0.6697600000000001
1;223;145,32,37,42,47;0.7184520000000001
1;223;145,32,37,42,47;0.7184520000000001
1;224;145,32,37,42,47;0.7184520000000001
1;224;145,32,37,42,47;0.7184520000000001
1;225;145,32,37,42,47;0.7184520000000001
1;225;145,32,37,42,47;0.7184520000000001
1;226;145,32,37,42,47;0.7184520000000001
1;226;145,32,37,42,47;0.7184520000000001
1;227;145,32,37,42,47;0.7184520000000001
1;227;145,32,35,37,47;0.6559280000000001
1;228;145,32,37,42,47;0.7184520000000001
1;228;145,27,32,37,47;0
1;229;145,32,37,42,47;0.7184520000000001
1;229;145,3,37,42,47;0.657306
1;230;145,32,37,42,47;0.7184520000000001
1;230;138,145,32,37,42;0.712796
1;231;145,32,37,42,47;0.7184520000000001
1;231;145,146,32,42,47;0
1;232;145,32,37,42,47;0.7184520000000001
1;232;130,145,32,37,42;0
1;233;145,32,37,42,47;0.7184520000000001
1;233;32,37,42,47,81;0
1;234;145,32,37,42,47;0.7184520000000001
1;234;119,145,37,42,47;0.709268
1;235;145,32,37,42,47;0.7184520000000001
1;235;145,32,37,42,47;0.7184520000000001
1;236;145,32,37,42,47;0.7184520000000001
1;236;145,29,32,42,47;0
1;237;145,32,37,42,47;0.7184520000000001
1;237;145,32,37,42,47;0.7184520000000001
1;238;145,32,37,42,47;0.7184520000000001
1;238;145,32,37,42,47;0.7184520000000001
1;239;145,32,37,42,47;0.7184520000000001
1;239;145,32,37,42,47;0.7184520000000001
1;240;145,32,37,42,47;0.7184520000000001
1;240;145,32,37,42,47;0.7184520000000001
1;241;145,32,37,42,47;0.7184520000000001
1;241;122,145,32,37,47;0
1;242;145,32,37,42,47;0.7184520000000001
1;242;145,32,37,42,47;0.7184520000000001
1;243;145,32,37,42,47;0.7184520000000001
1;243;145,32,37,47,66;0.660868
1;244;145,32,37,42,47;0.7184520000000001
1;244;145,32,37,42,9;0
1;245;145,32,37,42,47;0.7184520000000001
1;245;145,32,37,42,47;0.7184520000000001
1;246;145,32,37,42,47;0.7184520000000001
1;246;145,32,37,47,96;0
1;247;145,32,37,42,47;0.7184520000000001
1;247;145,32,37,42,47;0.7184520000000001
1;248;145,32,37,42,47;0.7184520000000001
1;248;32,35,37,42,47;0
1;249;145,32,37,42,47;0.7184520000000001
1;249;145,32,37,42,47;0.7184520000000001
1;250;145,32,37,42,47;0.7184520000000001
1;250;112,145,32,37,42;0
1;251;145,32,37,42,47;0.7184520000000001
1;251;145,32,37,42,47;0.7184520000000001
1;252;145,32,37,42,47;0.7184520000000001
1;252;145,37,42,47,76;0.66768
1;253;145,32,37,42,47;0.7184520000000001
1;253;145,32,37,42,47;0.7184520000000001
1;254;145,32,37,42,47;0.7184520000000001
1;254;145,37,42,47,80;0.723352
1;255;145,37,42,47,80;0.72128
1;255;37,38,42,47,80;0.7320319999999999
1;256;37,38,42,47,80;0.73444
1;256;38,42,47,56,80;0.728952
1;257;37,38,42,47,80;0.73444
1;257;37,38,42,47,80;0.73444
1;258;37,38,42,47,80;0.73444
1;258;141,37,42,47,80;0
1;259;37,38,42,47,80;0.73444
1;259;37,38,42,47,80;0.73444
1;260;37,38,42,47,80;0.73444
1;260;37,38,42,80,92;0.68198
1;261;37,38,42,47,80;0.73444
1;261;22,37,42,47,80;0
1;262;37,38,42,47,80;0.73444
1;262;37,38,42,47,80;0.73444
1;263;37,38,42,47,80;0.73444
1;263;37,38,42,47,6;0.73444
1;264;37,38,42,47,80;0.73444
1;264;37,38,47,61,80;0
1;265;37,38,42,47,80;0.73444
1;265;37,38,42,47,80;0.73444
1;266;37,38,42,47,80;0.73444
1;266;14,37,38,42,47;0.68198
1;267;37,38,42,47,80;0.73444
1;267;144,37,38,42,80;0.73444
1;268;37,38,42,47,80;0.73444
1;268;37,38,42,47,80;0.73444
1;269;37,38,42,47,80;0.73444
1;269;146,37,38,42,47;0.73444
1;270;37,38,42,47,80;0.73444
1;270;15,37,38,42,80;0.73444
1;271;37,38,42,47,80;0.73444
1;271;37,38,42,80,96;0.68198
1;272;37,38,42,47,80;0.73444
1;272;23,38,42,47,80;0.7278319999999999
1;273;37,38,42,47,80;0.73444
1;273;37,38,42,47,80;0.73444
1;274;37,38,42,47,80;0.73444
1;274;37,38,42,74,80;0.68198
1;275;37,38,42,47,80;0.73444
1;275;37,38,42,47,80;0.73444
1;276;37,38,42,47,80;0.73444
1;276;16,38,42,47,80;0.7094079999999999
1;277;37,38,42,47,80;0.73444
1;277;38,42,47,5,80;0.7246959999999999
1;278;37,38,42,47,80;0.73444
1;278;37,38,42,47,87;0.68198
1;279;37,38,42,47,80;0.73444
1;279;37,38,42,80,97;0.73444
1;280;37,38,42,47,80;0.73444
1;280;37,38,42,47,80;0.73444
1;281;37,38,42,47,80;0.73444
1;281;123,37,38,42,47;0.68198
1;282;37,38,42,47,80;0.73444
1;282;119,37,38,42,47;0.73444
1;283;37,38,42,47,80;0.73444
1;283;38,42,47,57,80;0.7315279999999998
1;284;37,38,42,47,80;0.73444
1;284;101,37,42,47,80;0
1;285;37,38,42,47,80;0.73444
1;285;37,38,42,47,80;0.73444
1;286;37,38,42,47,80;0.73444
1;286;27,37,38,47,80;0
1;287;37,38,42,47,80;0.73444
1;287;12,37,38,42,80;0.68198
1;288;37,38,42,47,80;0.73444
1;288;119,37,38,42,47;0.73444
1;289;37,38,42,47,80;0.73444
1;289;112,37,38,42,80;0.73444
1;290;37,38,42,47,80;0.73444
1;290;37,38,42,47,80;0.73444
1;291;37,38,42,47,80;0.73444
1;291;37,38,42,47,87;0.68198
1;292;37,38,42,47,80;0.73444
1;292;37,38,42,80,86;0.68198
1;293;37,38,42,47,80;0.73444
1;293;26,37,38,47,80;0
1;294;37,38,42,47,80;0.73444
1;294;17,38,42,47,80;0.72884
1;295;37,38,42,47,80;0.73444
1;295;37,38,42,47,80;0.73444
1;296;37,38,42,47,80;0.73444
1;296;101,37,38,47,80;0.6715800000000001
1;297;37,38,42,47,80;0.73444
1;297;103,37,42,47,80;0
1;298;37,38,42,47,80;0.73444
1;298;37,38,42,80,85;0.68198
1;299;37,38,42,47,80;0.73444
1;299;37,38,42,47,80;0.73444
1;300;37,38,42,47,80;0.73444
1;300;129,37,38,42,47;0.73444
1;301;37,38,42,47,80;0.73444
1;301;37,38,47,70,80;0
1;302;37,38,42,47,80;0.73444
1;302;115,38,42,47,80;0.7283919999999999
1;303;37,38,42,47,80;0.73444
1;303;37,38,42,50,80;0.73444
1;304;37,38,42,47,80;0.73444
1;304;107,37,42,47,80;0
1;305;37,38,42,47,80;0.73444
1;305;37,42,47,80,9;0.6810180000000001
1;306;37,38,42,47,80;0.73444
1;306;3,38,42,47,80;0.70406
1;307;37,38,42,47,80;0.73444
1;307;37,42,47,57,80;0
1;308;37,38,42,47,80;0.73444
1;308;37,38,47,80,87;0.6682779999999999
1;309;37,38,42,47,80;0.73444
1;309;37,42,47,80,87;0
1;310;37,38,42,47,80;0.73444
1;310;37,38,42,5,80;0.68198
1;311;37,38,42,47,80;0.73444
1;311;37,38,42,47,80;0.73444
1;312;37,38,42,47,80;0.73444
1;312;126,37,42,47,80;0
1;313;37,38,42,47,80;0.73444
1;313;116,38,42,47,80;0.7254239999999998
1;314;37,38,42,47,80;0.73444
1;314;37,38,42,47,80;0.73444
1;315;37,38,42,47,80;0.73444
1;315;37,38,42,80,85;0.68198
1;316;37,38,42,47,80;0.73444
1;316;37,38,47,63,80;0.6852300000000001
1;317;37,38,42,47,80;0.73444
1;317;37,38,47,70,80;0
1;318;37,38,42,47,80;0.73444
1;318;37,38,42,80,94;0.68198
1;319;37,38,42,47,80;0.73444
1;319;37,38,42,47,80;0.73444
1;320;37,38,42,47,80;0.73444
1;320;37,38,42,47,80;0.73444
1;321;37,38,42,47,80;0.73444
1;321;37,38,42,47,80;0.73444
1;322;37,38,42,47,80;0.73444
1;322;37,38,42,47,94;0.68198
1;323;37,38,42,47,80;0.73444
1;323;37,38,47,5,80;0
1;324;37,38,42,47,80;0.73444
1;324;38,42,47,80,92;0.7262639999999999
1;325;37,38,42,47,80;0.73444
1;325;27,37,38,42,80;0.73444
1;326;37,38,42,47,80;0.73444
1;326;37,38,42,45,47;0.73444
1;327;37,38,42,47,80;0.73444
1;327;37,38,42,47,80;0.73444
1;328;37,38,42,47,80;0.73444
1;328;37,38,42,47,80;0.73444
1;329;37,38,42,47,80;0.73444
1;329;37,38,42,56,80;0.68198
1;330;37,38,42,47,80;0.73444
1;330;146,37,38,42,80;0.73444
1;331;37,38,42,47,80;0.73444
1;331;37,38,42,80,88;0.68198
1;332;37,38,42,47,80;0.73444
1;332;110,37,42,47,80;0.6674460000000001
1;333;37,38,42,47,80;0.73444
1;333;37,38,47,68,80;0.66625
1;334;37,38,42,47,80;0.73444
1;334;37,38,42,47,80;0.73444
1;335;37,38,42,47,80;0.73444
1;335;114,37,38,47,80;0
1;336;37,38,42,47,80;0.73444
1;336;38,42,47,65,80;0.7728899999999999
1;337;38,42,47,65,80;0.78654
1;337;38,42,65,80,84;0.78654
1;338;38,42,47,65,80;0.78654
1;338;42,47,65,80,9;0
1;339;38,42,47,65,80;0.78654
