id,roles,lanes,name,icon,top,jungler,mid,carry,support
34,"[""Tank"",""Crowd Control""]","[""Top"",""Mid""]",Garen,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Garen.png,52,44,45,60,55
35,"[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Jungler"",""Support""]",Gnar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gragas.png,60,52,45,50,52
36,"[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top""]",Gragas,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gnar.png,47,41,45,46,44
37,"[""Waveclear""]","[""Jungler""]",Graves,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Graves.png,46,54,51,49,44
38,"[""Waveclear"",""Poke"",""Crowd Control""]","[""Top"",""Mid"",""Carry""]",Hecarim,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Heimerdinger.png,51,50,60,52,49
39,"[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler"",""Top""]",Heimerdinger,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Hecarim.png,50,41,60,47,50
40,"[""Tank"",""Hard Engage"",""Area of Effect""]","[""Top""]",Illaoi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Illaoi.png,40,51,44,54,42
41,"[""Disengage"",""Crowd Control"",""Poke""]","[""Support""]",Irelia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Janna.png,56,47,54,59,58
42,"[""Hard Engage"",""Crowd Control""]","[""Jungler""]",Ivern,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ivern.png,48,54,50,58,51
43,"[""Tank"",""Crowd Control""]","[""Top"",""Mid""]",Janna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Irelia.png,46,40,51,50,54
44,"[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler""]",Jarvan IV,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/JarvanIV.png,52,53,44,57,57
45,"[""Tank"",""Crowd Control""]","[""Top"",""Jungler""]",Jax,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jax.png,55,44,45,59,43
46,"[""Poke"",""Crowd Control""]","[""Top"",""Mid""]",Jayce,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jayce.png,58,54,44,57,53
47,[],"[""Carry""]",Jhin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jhin.png,57,59,47,42,53
48,"[""Waveclear"",""Disengage""]","[""Carry""]",Jinx,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jinx.png,50,43,49,43,53
49,[],"[""Carry""]",Kai'Sa,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kaisa.png,46,53,49,58,40
50,"[""Hard Engage"",""Crowd Control"",""Disengage""]","[""Carry""]",Kalista,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kalista.png,54,53,44,41,41
51,"[""Poke"",""Area of Effect""]","[""Support"",""Top""]",Karma,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Karma.png,59,57,57,44,55
52,"[""Poke"",""Waveclear"",""Area of Effect""]","[""Jungler""]",Karthus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Karthus.png,58,59,54,55,51
53,"[""Area of Effect""]","[""Mid""]",Kassadin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Katarina.png,40,45,48,57,50
54,"[""""]","[""Mid"",""Top""]",Katarina,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kassadin.png,56,41,44,45,47
55,"[""""]","[""Top"",""Mid""]",Kayle,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kayle.png,42,42,57,44,55
56,"[""Crowd Control""]","[""Jungler""]",Kayn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kayn.png,47,43,60,51,44
57,"[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top"",""Mid""]",Kennen,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kennen.png,42,54,40,50,50
58,"[""""]","[""Jungler""]",Kha'Zix,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Khazix.png,44,45,45,50,59
59,"[""Poke"",""Waveclear""]","[""Carry""]",Kindred,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/KogMaw.png,46,56,40,56,58
60,"[""Hard Engage"",""Crowd Control""]","[""Top"",""Mid""]",Kled,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kled.png,42,44,40,57,58
61,"[""""]","[""Jungler""]",Kog'Maw,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kindred.png,60,53,41,59,58
62,"[""Crowd Control""]","[""Mid""]",LeBlanc,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Leblanc.png,48,44,43,52,46
63,"[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control""]","[""Jungler""]",Lee Sin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/LeeSin.png,51,53,47,43,51
64,"[""Waveclear"",""Hard Engage"",""Crowd Control""]","[""Mid""]",Leona,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lissandra.png,57,49,43,48,54
65,"[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Support""]",Lillia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Leona.png,52,42,60,56,60
66,"[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Support""]",Lissandra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lillia.png,48,53,44,51,59
67,"[""Crowd Control""]","[""Support""]",Lucian,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lulu.png,43,59,41,50,49
68,"[""Waveclear""]","[""Carry""]",Lulu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lucian.png,49,41,48,44,59
69,"[""Poke"",""Waveclear""]","[""Mid"",""Support""]",Lux,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lux.png,47,48,57,47,58
70,"[""Hard Engage"",""Tank"",""Crowd Control"",""Area of Effect""]","[""Top"",""Support"",""Mid""]",Malphite,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Malphite.png,59,54,50,43,43
71,"[""Waveclear"",""Crowd Control""]","[""Mid"",""Top""]",Malzahar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Malzahar.png,54,40,59,47,41
72,"[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top""]",Maokai,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Maokai.png,59,59,51,49,60
73,[],"[""Jungler""]",Master Yi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MasterYi.png,56,43,53,50,48
74,"[""""]","[""Carry"",""Support"",""Area of Effect""]",Miss Fortune,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MissFortune.png,46,47,47,49,46
75,"[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""jungler""]",Mordekaiser,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MonkeyKing.png,53,59,50,45,53
76,[],"[""Mid"",""Top""]",Morgana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Mordekaiser.png,57,59,57,41,54
77,"[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support""]",Nami,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Morgana.png,60,45,45,44,52
78,"[""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Support""]",Nasus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nami.png,54,57,45,47,52
79,"[""Tank""]","[""Top""]",Nautilus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nasus.png,42,53,54,59,55
80,"[""Hard Engage"",""Tank"",""Crowd Control""]","[""Support""]",Neeko,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nautilus.png,53,49,46,51,55
81,"[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Mid"",""Top""]",Nidalee,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Neeko.png,47,40,57,46,59
82,"[""Poke""]","[""Jungler""]",Nocturne,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nidalee.png,47,52,60,42,47
83,"[""Hard Engage"",""Disengage"",""Crowd Control""]","[""Jungler""]",Nunu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nocturne.png,57,56,42,59,47
84,"[""Tank"",""Crowd Control""]","[""Jungler"",""Top""]",Olaf,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Olaf.png,40,44,54,51,50
85,"[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler""]",Orianna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nunu.png,49,55,48,59,49
86,"[""Hard Engage"",""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid""]",Ornn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Orianna.png,53,43,41,46,44
87,"[""Tank"",""Hard Engage"",""Crowd Control""]","[""Top"",""Mid""]",Pantheon,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ornn.png,53,55,47,52,45
88,"[""Hard Engage"",""Tank"",""Crowd Control""]","[""Top"",""Support"",""Jungler""]",Poppy,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Poppy.png,47,53,47,44,53
89,"[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top"",""Jungler"",""Mid""]",Pyke,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Pantheon.png,49,49,52,57,44
90,"[""Hard Engage"",""Crowd Control""]","[""Support"",""Mid""]",Qiyana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Pyke.png,46,41,40,52,49
91,[],"[""Mid"",""Top""]",Quinn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Quinn.png,43,58,41,53,44
92,"[""Crowd Control""]","[""Mid"",""Jungler""]",Rakan,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Qiyana.png,51,42,51,59,53
93,"[""Hard Engage"",""Crowd Control""]","[""Support""]",Rammus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rakan.png,51,51,54,41,48
94,"[""Hard Engage"",""Tank"",""Crowd Control""]","[""Jungler""]",Rek'Sai,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rammus.png,53,54,42,59,43
95,"[""Hard Engage"",""Tank"",""Crowd Control""]","[""Jungler""]",Renekton,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/RekSai.png,53,57,60,43,43
96,[],"[""Jungler"",""Top""]",Rengar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rengar.png,54,57,44,57,41
97,"[""Tank"",""Crowd Control""]","[""Top"",""Mid""]",Riven,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Renekton.png,49,55,60,50,48
98,"[""Crowd Control""]","[""Top"",""Mid""]",Rumble,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Riven.png,56,42,54,42,53
99,"[""Hard Engage"",""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Top"",""Mid""]",Ryze,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rumble.png,45,53,50,41,59
100,"[""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid"",""Top""]",Samira,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ryze.png,40,45,46,55,43
101,"[""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid"",""Top""]",Sejuani,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Samira.png,42,40,59,54,52
102,"[""""]","[""Jungler"",""Support""]",Senna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shaco.png,57,42,58,50,57
103,"[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Jungler""]",Seraphine,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sejuani.png,49,55,51,45,57
104,"[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Support"",""Carry""]",Sett,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sett.png,52,50,44,59,59
105,"[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Mid"",""Support""]",Shaco,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shaco.png,52,60,42,60,59
106,"[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Mid"",""Support""]",Shen,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shen.png,41,54,53,47,42
107,"[""Hard Engage"",""Crowd Control"",""Tank""]","[""Top"",""Support""]",Shyvana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shen.png,49,59,44,58,43
108,"[""Hard Engage"",""Crowd Control"",""Tank""]","[""Jungler"",""Top""]",Singed,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shyvana.png,51,60,45,58,44
109,"[""Crowd Control"",""Tank""]","[""Top""]",Sion,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Singed.png,59,42,57,42,42
110,"[""Hard Engage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Top""]",Sivir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sion.png,47,44,48,50,55
111,"[""Hard Engage"",""Waveclear"",""Disengage"",""Area of Effect""]","[""Carry""]",Skarner,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sivir.png,52,49,56,60,53
112,"[""Hard Engage"",""Crowd Control"",""Tank""]","[""Jungler""]",Sona,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Skarner.png,54,56,50,53,44
113,"[""Poke"",""Crowd Control"",""Area of Effect""]","[""Support""]",Soraka,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Soraka.png,50,46,44,56,47
114,"[""Crowd Control"",""Poke"",""Disengage"",""Area of Effect""]","[""Support""]",Swain,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sona.png,42,40,56,56,51
115,"[""Crowd Control"",""Hard Engage"",""Tank"",""Area of Effect""]","[""Mid"",""Support""]",Sylas,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Swain.png,56,49,45,47,58
116,"[""Crowd Control"",""Hard Engage"",""Waveclear""]","[""jungler"",""Mid"",""Top""]",Syndra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Swain.png,40,43,41,56,42
117,"[""Disengage"",""Crowd Control"",""Waveclear"",""Poke"",""Hard Engage""]","[""Mid""]",Tahm Kench,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Syndra.png,54,41,51,46,43
118,"[""Tank"",""Crowd Control""]","[""Support""]",Taliyah,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/TahmKench.png,48,40,55,41,42
119,"[""Disengage"",""Crowd Control"",""Hard Engage"",""Area of Effect""]","[""Jungler"",""Mid""]",Talon,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Taliyah.png,50,57,45,47,56
120,[],"[""Mid""]",Taric,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Talon.png,55,56,51,56,59
121,"[""Tank"",""Crowd Control"",""Area of Effect""]","[""Support""]",Teemo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Taric.png,47,52,53,42,57
122,"[""Crowd Control""]","[""Top""]",Thresh,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Teemo.png,54,52,44,53,41
123,"[""Tank"",""Crowd Control"",""Hard Engage"",""Disengage"",""Area of Effect""]","[""Support""]",Tristana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Thresh.png,47,42,42,52,40
124,"[""Disengage"",""Waveclear""]","[""Carry"",""Mid""]",Trundle,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Tristana.png,40,52,60,52,43
125,"[""Tank"",""Crowd Control""]","[""Jungler"",""Top""]",Tryndamere,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Trundle.png,50,52,50,51,46
126,[],"[""Top""]",Twisted Fate,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Tryndamere.png,56,58,48,55,50
127,[],"[""Carry""]",Twitch,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Twitch.png,42,56,45,53,50
128,"[""Crowd Control""]","[""Mid""]",Udyr,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/TwistedFate.png,52,42,47,50,40
129,"[""Tank"",""Crowd Control""]","[""Jungler""]",Urgot,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Udyr.png,45,41,55,48,40
130,"[""Crowd Control"",""Hard Engage""]","[""Top""]",Varus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Urgot.png,60,56,56,50,56
131,"[""Poke"",""Crowd Control"",""Waveclear"",""Hard Engage"",""Area of Effect""]","[""Carry""]",Vayne,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Varus.png,46,42,54,47,49
132,[],"[""Carry""]",Veigar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vayne.png,47,46,60,54,57
133,"[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]",VelKoz,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Veigar.png,42,44,50,40,51
134,"[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Jungler""]",Vi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Velkoz.png,42,49,60,59,54
135,"[""Hard Engage"",""Crowd Control""]","[""Mid""]",Viktor,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vi.png,44,60,58,53,41
136,"[""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Top""]",Vladimir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Viktor.png,47,48,45,41,41
137,"[""Tank"",""Waveclear"",""Area of Effect""]","[""Top"",""Mid""]",Volibear,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vladimir.png,53,56,42,55,41
138,"[""Tank"",""Crowd Control""]","[""Top"",""Jungler"",""Support""]",Warwick,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Volibear.png,48,44,55,51,55
139,"[""Tank"",""Crowd Control""]","[""Jungler""]",Wukong,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Warwick.png,60,43,56,54,60
140,"[""Crowd Control"",""Disengage""]","[""Jungler""]",Xayah,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/XinZhao.png,59,55,51,40,60
141,"[""Waveclear""]","[""Carry""]",Xerath,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Xayah.png,55,57,45,44,44
142,"[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]",Xin Zhao,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Xerath.png,59,45,53,49,44
143,"[""Waveclear"",""Crowd Control""]","[""Mid"",""Top"",""Carry""]",Yasuo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yasuo.png,54,51,42,48,57
144,"[""Waveclear"",""Crowd Control""]","[""Mid"",""Top"",""Carry""]",Yone,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yone.png,52,41,47,58,48
145,"[""Tank"",""Crowd Control""]","[""Top""]",Yorick,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yorick.png,49,55,59,41,55
146,"[""Poke"",""Crowd Control"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Support""]",Yuumi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yorick.png,48,51,45,51,43
147,"[""Crowd Control"",""Tank"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Jungler""]",Zac,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zac.png,51,52,46,45,46
148,[],"[""Mid""]",Zed,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zed.png,49,48,59,40,52
149,"[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid""]",Ziggs,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ziggs.png,58,59,51,43,44
150,"[""Waveclear"",""Crowd Control"",""Poke"",""Area of Effect""]","[""Support"",""Mid""]",Zilean,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zilean.png,49,50,60,44,58
151,"[""Crowd Control"",""Poke"",""Area of Effect""]","[""Mid""]",Zoe,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zoe.png,55,42,56,41,56
152,"[""Waveclear"",""Crowd Control"",""Poke"",""Area of Effect""]","[""Support""]",Zyra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zyra.png,50,56,52,53,58
