id,infos,roles,lanes,name,icon
11,"{""attack"":6,""defense"":3,""magic"":8,""difficulty"":9,""winrate"":{""mid"":44.92,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Poke"",""Hard Engage"",""Crowd Control"",""Waveclear""]","[""Mid""]",Azir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Azir.png
12,"{""attack"":4,""defense"":4,""magic"":5,""difficulty"":9,""winrate"":{""support"":51.95,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Disengage"",""Hard Engage"",""Crowd Control""]","[""Support""]",Bard,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Bard.png
13,"{""attack"":4,""defense"":8,""magic"":5,""difficulty"":4,""winrate"":{""mid"":0,""top"":0,""jungler"":0,""carry"":0,""support"":50.76}}","[""Tank"",""Hard Engage"",""Crowd Control""]","[""Support""]",Blitzcrank,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Blitzcrank.png
14,"{""attack"":2,""defense"":2,""magic"":9,""difficulty"":4,""winrate"":{""mid"":0,""support"":49.81,""top"":0,""jungler"":0,""carry"":0}}","[""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid"",""Support""]",Brand,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Brand.png
15,"{""attack"":3,""defense"":9,""magic"":4,""difficulty"":3,""winrate"":{""support"":47.92,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control""]","[""Support""]",Braum,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Braum.png
16,"{""attack"":8,""defense"":2,""magic"":2,""difficulty"":6,""winrate"":{""mid"":0,""top"":0,""jungler"":0,""carry"":50.53,""support"":0}}","[""Poke""]","[""Carry""]",Caitlyn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Caitlyn.png
17,"{""attack"":8,""defense"":6,""magic"":3,""difficulty"":4,""winrate"":{""top"":49.68,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control""]","[""Top"",""Jungler"",""Mid""]",Camille,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Camille.png
18,"{""attack"":2,""defense"":3,""magic"":9,""difficulty"":10,""winrate"":{""mid"":52.15,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Disengage"",""Crowd Control""]","[""Mid""]",Cassiopeia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Cassiopeia.png
19,"{""attack"":3,""defense"":7,""magic"":7,""difficulty"":5,""winrate"":{""top"":49.04,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Top"",""Mid""]",Cho'Gath,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Chogath.png
20,"{""attack"":8,""defense"":3,""magic"":6,""difficulty"":6,""winrate"":{""mid"":48.49,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Poke"",""Waveclear"",""Disengage""]","[""Mid""]",Corki,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Corki.png
21,"{""attack"":9,""defense"":5,""magic"":1,""difficulty"":2,""winrate"":{""top"":49.57,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Top""]",Darius,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Darius.png
22,"{""attack"":7,""defense"":6,""magic"":8,""difficulty"":4,""winrate"":{""top"":0,""jungler"":0,""mid"":50.42,""carry"":0,""support"":0}}","[""Poke"",""Crowd Control""]","[""Mid""]",Diana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Diana.png
23,"{""attack"":9,""defense"":3,""magic"":1,""difficulty"":8,""winrate"":{""carry"":49.57,""top"":0,""jungler"":0,""mid"":0,""support"":0}}","[""""]","[""Carry""]",Dr Mundo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Draven.png
24,"{""attack"":5,""defense"":7,""magic"":6,""difficulty"":5,""winrate"":{""jungler"":0,""top"":53.61,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Top"",""Jungler""]",Draven,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/DrMundo.png
25,"{""attack"":5,""defense"":3,""magic"":7,""difficulty"":8,""winrate"":{""jungler"":51.21,""mid"":0,""top"":0,""carry"":0,""support"":0}}","[""Waveclear"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Mid"",""jungler""]",Ekko,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ekko.png
26,"{""attack"":4,""defense"":2,""magic"":7,""difficulty"":10,""winrate"":{""top"":0,""jungler"":48.67,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Jungler""]",Elise,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Evelynn.png
27,"{""attack"":6,""defense"":5,""magic"":7,""difficulty"":9,""winrate"":{""jungler"":49.24,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Jungler""]",Evelynn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Elise.png
28,"{""attack"":2,""defense"":3,""magic"":9,""difficulty"":9,""winrate"":{""support"":0,""jungler"":51.13,""top"":0,""mid"":0,""carry"":0}}","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Jungler""]",Ezreal,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fiddlesticks.png
29,"{""attack"":7,""defense"":2,""magic"":6,""difficulty"":7,""winrate"":{""carry"":48.78,""mid"":0,""top"":0,""jungler"":0,""support"":0}}","[""Poke""]","[""Carry"",""Mid""]",Fiddlesticks,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ezreal.png
30,"{""attack"":6,""defense"":4,""magic"":7,""difficulty"":6,""winrate"":{""mid"":50.28,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Mid""]",Fiora,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fizz.png
31,"{""attack"":10,""defense"":4,""magic"":2,""difficulty"":3,""winrate"":{""top"":48.67,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Top""]",Fizz,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fiora.png
32,"{""attack"":1,""defense"":10,""magic"":6,""difficulty"":5,""winrate"":{""mid"":52.32,""support"":0,""top"":0,""jungler"":0,""carry"":0}}","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Mid""]",Galio,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Galio.png
33,"{""attack"":7,""defense"":6,""magic"":4,""difficulty"":9,""winrate"":{""top"":47.04,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Poke"",""Waveclear""]","[""Top""]",Gangplank,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gangplank.png
34,"{""attack"":7,""defense"":7,""magic"":1,""difficulty"":5,""winrate"":{""top"":49.92,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Top"",""Mid""]",Garen,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Garen.png
35,"{""attack"":4,""defense"":7,""magic"":6,""difficulty"":5,""winrate"":{""jungler"":45.33,""support"":0,""top"":0,""mid"":0,""carry"":0}}","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Jungler"",""Support""]",Gnar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gragas.png
36,"{""attack"":6,""defense"":5,""magic"":5,""difficulty"":8,""winrate"":{""top"":48.61,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top""]",Gragas,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gnar.png
37,"{""attack"":8,""defense"":5,""magic"":3,""difficulty"":3,""winrate"":{""support"":0,""top"":0,""jungler"":51.79,""mid"":0,""carry"":0}}","[""Waveclear""]","[""Jungler""]",Graves,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Graves.png
38,"{""attack"":2,""defense"":6,""magic"":8,""difficulty"":8,""winrate"":{""top"":51.29,""mid"":53.6,""carry"":54}}","[""Waveclear"",""Poke"",""Crowd Control""]","[""Top"",""Mid"",""Carry""]",Hecarim,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Heimerdinger.png
39,"{""attack"":8,""defense"":6,""magic"":4,""difficulty"":6,""winrate"":{""top"":0,""jungler"":50.8,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler"",""Top""]",Heimerdinger,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Hecarim.png
40,"{""attack"":8,""defense"":6,""magic"":3,""difficulty"":4,""winrate"":{""top"":49.18,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Area of Effect""]","[""Top""]",Illaoi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Illaoi.png
41,"{""attack"":3,""defense"":5,""magic"":7,""difficulty"":7,""winrate"":{""support"":52.37,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Disengage"",""Crowd Control"",""Poke""]","[""Support""]",Irelia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Janna.png
42,"{""attack"":3,""defense"":5,""magic"":7,""difficulty"":7,""winrate"":{""jungler"":51.52,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control""]","[""Jungler""]",Ivern,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ivern.png
43,"{""attack"":7,""defense"":4,""magic"":5,""difficulty"":5,""winrate"":{""top"":43.96,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Top"",""Mid""]",Janna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Irelia.png
44,"{""attack"":6,""defense"":8,""magic"":3,""difficulty"":5,""winrate"":{""jungler"":49.87,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler""]",Jarvan IV,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/JarvanIV.png
45,"{""attack"":7,""defense"":5,""magic"":7,""difficulty"":5,""winrate"":{""top"":48.95,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Top"",""Jungler""]",Jax,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jax.png
46,"{""attack"":8,""defense"":4,""magic"":3,""difficulty"":7,""winrate"":{""top"":46.6,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Poke"",""Crowd Control""]","[""Top"",""Mid""]",Jayce,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jayce.png
47,"{""attack"":10,""defense"":2,""magic"":6,""difficulty"":6,""winrate"":{""carry"":51.06,""top"":0,""jungler"":0,""mid"":0,""support"":0}}",[],"[""Carry""]",Jhin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jhin.png
48,"{""attack"":9,""defense"":2,""magic"":4,""difficulty"":6,""winrate"":{""carry"":51.93,""top"":0,""jungler"":0,""mid"":0,""support"":0}}","[""Waveclear"",""Disengage""]","[""Carry""]",Jinx,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jinx.png
49,"{""attack"":9,""defense"":2,""magic"":4,""difficulty"":6,""winrate"":{""carry"":46.85,""top"":0,""jungler"":0,""mid"":0,""support"":0}}",[],"[""Carry""]",Kai'Sa,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kaisa.png
50,"{""attack"":8,""defense"":2,""magic"":4,""difficulty"":7,""winrate"":{""carry"":47.44,""top"":0,""jungler"":0,""mid"":0,""support"":0}}","[""Hard Engage"",""Crowd Control"",""Disengage""]","[""Carry""]",Kalista,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kalista.png
51,"{""attack"":1,""defense"":7,""magic"":8,""difficulty"":5,""winrate"":{""support"":50.15,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Poke"",""Area of Effect""]","[""Support"",""Top""]",Karma,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Karma.png
52,"{""attack"":2,""defense"":2,""magic"":10,""difficulty"":7,""winrate"":{""jungler"":50.15,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Poke"",""Waveclear"",""Area of Effect""]","[""Jungler""]",Karthus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Karthus.png
53,"{""attack"":4,""defense"":3,""magic"":9,""difficulty"":8,""winrate"":{""mid"":49.77,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Area of Effect""]","[""Mid""]",Kassadin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Katarina.png
54,"{""attack"":3,""defense"":5,""magic"":8,""difficulty"":8,""winrate"":{""mid"":50.11,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""""]","[""Mid"",""Top""]",Katarina,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kassadin.png
55,"{""attack"":6,""defense"":6,""magic"":7,""difficulty"":7,""winrate"":{""mid"":0,""top"":50.57,""jungler"":0,""carry"":0,""support"":0}}","[""""]","[""Top"",""Mid""]",Kayle,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kayle.png
56,"{""attack"":10,""defense"":6,""magic"":1,""difficulty"":8,""winrate"":{""jungler"":47.16,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Jungler""]",Kayn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kayn.png
57,"{""attack"":6,""defense"":4,""magic"":7,""difficulty"":4,""winrate"":{""mid"":0,""top"":44.85,""jungler"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top"",""Mid""]",Kennen,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kennen.png
58,"{""attack"":9,""defense"":4,""magic"":3,""difficulty"":6,""winrate"":{""jungler"":50.04,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""""]","[""Jungler""]",Kha'Zix,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Khazix.png
59,"{""attack"":8,""defense"":2,""magic"":5,""difficulty"":6,""winrate"":{""carry"":53.02,""top"":0,""jungler"":0,""mid"":0,""support"":0}}","[""Poke"",""Waveclear""]","[""Carry""]",Kindred,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/KogMaw.png
60,"{""attack"":8,""defense"":2,""magic"":2,""difficulty"":7,""winrate"":{""top"":50.46,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control""]","[""Top"",""Mid""]",Kled,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kled.png
61,"{""attack"":8,""defense"":2,""magic"":2,""difficulty"":4,""winrate"":{""mid"":0,""top"":0,""jungler"":51.79,""carry"":0,""support"":0}}","[""""]","[""Jungler""]",Kog'Maw,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kindred.png
62,"{""attack"":1,""defense"":4,""magic"":10,""difficulty"":9,""winrate"":{""mid"":46.72,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Mid""]",LeBlanc,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Leblanc.png
63,"{""attack"":8,""defense"":5,""magic"":3,""difficulty"":6,""winrate"":{""jungler"":48.78,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control""]","[""Jungler""]",Lee Sin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/LeeSin.png
64,"{""attack"":2,""defense"":5,""magic"":8,""difficulty"":6,""winrate"":{""mid"":49.53,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Waveclear"",""Hard Engage"",""Crowd Control""]","[""Mid""]",Leona,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lissandra.png
65,"{""attack"":4,""defense"":8,""magic"":3,""difficulty"":4,""winrate"":{""support"":50.28,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Support""]",Lillia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Leona.png
66,"{""attack"":4,""defense"":8,""magic"":3,""difficulty"":4,""winrate"":{""support"":50.28,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Support""]",Lissandra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lillia.png
67,"{""attack"":4,""defense"":5,""magic"":7,""difficulty"":5,""winrate"":{""support"":51.87,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Crowd Control""]","[""Support""]",Lucian,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lulu.png
68,"{""attack"":8,""defense"":5,""magic"":3,""difficulty"":6,""winrate"":{""carry"":48.55,""top"":0,""jungler"":0,""mid"":0,""support"":0}}","[""Waveclear""]","[""Carry""]",Lulu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lucian.png
69,"{""attack"":2,""defense"":4,""magic"":9,""difficulty"":5,""winrate"":{""mid"":0,""support"":47.46,""top"":0,""jungler"":0,""carry"":0}}","[""Poke"",""Waveclear""]","[""Mid"",""Support""]",Lux,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lux.png
70,"{""attack"":5,""defense"":9,""magic"":7,""difficulty"":2,""winrate"":{""mid"":0,""top"":52.21,""support"":0,""jungler"":0,""carry"":0}}","[""Hard Engage"",""Tank"",""Crowd Control"",""Area of Effect""]","[""Top"",""Support"",""Mid""]",Malphite,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Malphite.png
71,"{""attack"":2,""defense"":2,""magic"":9,""difficulty"":6,""winrate"":{""mid"":51.83,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Waveclear"",""Crowd Control""]","[""Mid"",""Top""]",Malzahar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Malzahar.png
72,"{""attack"":3,""defense"":8,""magic"":6,""difficulty"":3,""winrate"":{""top"":53.11,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top""]",Maokai,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Maokai.png
73,"{""attack"":10,""defense"":4,""magic"":2,""difficulty"":4,""winrate"":{""jungler"":51.45,""top"":0,""mid"":0,""carry"":0,""support"":0}}",[],"[""Jungler""]",Master Yi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MasterYi.png
74,"{""attack"":8,""defense"":2,""magic"":5,""difficulty"":1,""winrate"":{""carry"":50.96,""support"":0,""top"":0,""jungler"":0,""mid"":0}}","[""""]","[""Carry"",""Support"",""Area of Effect""]",Miss Fortune,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MissFortune.png
75,"{""attack"":8,""defense"":5,""magic"":2,""difficulty"":3,""winrate"":{""jungler"":53.61,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""jungler""]",Mordekaiser,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MonkeyKing.png
76,"{""attack"":4,""defense"":6,""magic"":7,""difficulty"":4,""winrate"":{""mid"":0,""top"":49.17,""jungler"":0,""carry"":0,""support"":0}}",[],"[""Mid"",""Top""]",Morgana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Mordekaiser.png
77,"{""attack"":1,""defense"":6,""magic"":8,""difficulty"":1,""winrate"":{""support"":48.72,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support""]",Nami,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Morgana.png
78,"{""attack"":4,""defense"":3,""magic"":7,""difficulty"":5,""winrate"":{""support"":52.84,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Support""]",Nasus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nami.png
79,"{""attack"":7,""defense"":5,""magic"":6,""difficulty"":6,""winrate"":{""mid"":0,""top"":51.32,""jungler"":0,""carry"":0,""support"":0}}","[""Tank""]","[""Top""]",Nautilus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nasus.png
80,"{""attack"":4,""defense"":6,""magic"":6,""difficulty"":6,""winrate"":{""mid"":0,""top"":0,""jungler"":0,""carry"":0,""support"":49.7}}","[""Hard Engage"",""Tank"",""Crowd Control""]","[""Support""]",Neeko,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nautilus.png
81,"{""attack"":1,""defense"":1,""magic"":9,""difficulty"":5,""winrate"":{""mid"":49.13,""support"":0,""top"":0,""jungler"":0,""carry"":0}}","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Mid"",""Top""]",Nidalee,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Neeko.png
82,"{""attack"":5,""defense"":4,""magic"":7,""difficulty"":8,""winrate"":{""jungler"":49.29,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Poke""]","[""Jungler""]",Nocturne,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nidalee.png
83,"{""attack"":9,""defense"":5,""magic"":2,""difficulty"":4,""winrate"":{""jungler"":49.4,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Disengage"",""Crowd Control""]","[""Jungler""]",Nunu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nocturne.png
84,"{""attack"":9,""defense"":5,""magic"":3,""difficulty"":3,""winrate"":{""jungler"":49.36,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Jungler"",""Top""]",Olaf,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Olaf.png
85,"{""attack"":4,""defense"":6,""magic"":7,""difficulty"":4,""winrate"":{""jungler"":53.57,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler""]",Orianna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nunu.png
86,"{""attack"":4,""defense"":3,""magic"":9,""difficulty"":7,""winrate"":{""mid"":52.35,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid""]",Ornn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Orianna.png
87,"{""attack"":5,""defense"":9,""magic"":3,""difficulty"":5,""winrate"":{""top"":49.99,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Crowd Control""]","[""Top"",""Mid""]",Pantheon,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ornn.png
88,"{""attack"":6,""defense"":7,""magic"":2,""difficulty"":6,""winrate"":{""top"":50,""support"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Hard Engage"",""Tank"",""Crowd Control""]","[""Top"",""Support"",""Jungler""]",Poppy,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Poppy.png
89,"{""attack"":9,""defense"":4,""magic"":3,""difficulty"":4,""winrate"":{""jungler"":0,""top"":0,""mid"":48.91,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top"",""Jungler"",""Mid""]",Pyke,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Pantheon.png
90,"{""attack"":9,""defense"":3,""magic"":1,""difficulty"":7,""winrate"":{""support"":49.43,""mid"":0,""top"":0,""jungler"":0,""carry"":0}}","[""Hard Engage"",""Crowd Control""]","[""Support"",""Mid""]",Qiyana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Pyke.png
