_id,infos,roles,lanes,counters,name,title,description,id_ddragon,icon,__v,updatedAt,updatedDate
5e549db0b0703c24e8d1c058,"[{""attack"":4,""defense"":4,""magic"":5,""difficulty"":9,""winrate"":{""support"":51.95,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Disengage"",""Hard Engage"",""Crowd Control""]","[""Support""]","[105,109,146]",Bard,the Wandering Caretaker,"A traveler from beyond the stars, Bard is an agent of serendipity who fights to maintain a balance where life can endure the indifference of chaos. Many Runeterrans sing songs that ponder his extraordinary nature, yet they all agree that the cosmic...",11,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Bard.png,0,2020-10-27T19:26:18.839Z,2020-10-27T19:23:33.786Z
5e549db0b0703c24e8d1c059,"[{""attack"":4,""defense"":8,""magic"":5,""difficulty"":4,""winrate"":{""mid"":0,""top"":0,""jungler"":0,""carry"":0,""support"":50.76}}]","[""Tank"",""Hard Engage"",""Crowd Control""]","[""Support""]","[105,116,42]",Blitzcrank,the Great Steam Golem,"Blitzcrank is an enormous, near-indestructible automaton from Zaun, originally built to dispose of hazardous waste. However, he found this primary purpose too restricting, and modified his own form to better serve the fragile people of the Sump...",12,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Blitzcrank.png,0,2020-10-27T19:26:14.700Z,2020-10-27T19:23:33.192Z
5e549db0b0703c24e8d1c05a,"[{""attack"":2,""defense"":2,""magic"":9,""difficulty"":4,""winrate"":{""mid"":0,""support"":49.81,""top"":0,""jungler"":0,""carry"":0}}]","[""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid"",""Support""]","[42,78,67]",Brand,the Burning Vengeance,"Once a tribesman of the icy Freljord named Kegan Rodhe, the creature known as Brand is a lesson in the temptation of greater power. Seeking one of the legendary World Runes, Kegan betrayed his companions and seized it for himself—and, in an instant, the...",13,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Brand.png,0,2020-10-27T19:26:12.940Z,2020-10-27T19:23:31.032Z
5e549db0b0703c24e8d1c05b,"[{""attack"":3,""defense"":9,""magic"":4,""difficulty"":3,""winrate"":{""support"":47.92,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control""]","[""Support""]","[105,109,42]",Braum,the Heart of the Freljord,"Blessed with massive biceps and an even bigger heart, Braum is a beloved hero of the Freljord. Every mead hall north of Frostheld toasts his legendary strength, said to have felled a forest of oaks in a single night, and punched an entire mountain into...",14,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Braum.png,0,2020-10-27T19:26:15.754Z,2020-10-27T19:23:30.799Z
5e549db0b0703c24e8d1c05c,"[{""attack"":8,""defense"":2,""magic"":2,""difficulty"":6,""winrate"":{""mid"":0,""top"":0,""jungler"":0,""carry"":50.53,""support"":0}}]","[""Poke""]","[""Carry""]","[123,90,72]",Caitlyn,the Sheriff of Piltover,"Renowned as its finest peacekeeper, Caitlyn is also Piltover's best shot at ridding the city of its elusive criminal elements. She is often paired with Vi, acting as a cool counterpoint to her partner's more impetuous nature. Even though she carries a...",15,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Caitlyn.png,0,2020-10-27T19:26:13.503Z,2020-10-27T19:23:32.265Z
5e549db0b0703c24e8d1c05d,"[{""attack"":8,""defense"":6,""magic"":3,""difficulty"":4,""winrate"":{""top"":49.68,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control""]","[""Top"",""Jungler"",""Mid""]","[38,121,54]",Camille,the Steel Shadow,"Weaponized to operate outside the boundaries of the law, Camille is the Principal Intelligencer of Clan Ferros—an elegant and elite agent who ensures the Piltover machine and its Zaunite underbelly runs smoothly. Adaptable and precise, she views sloppy...",16,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Camille.png,0,2020-10-27T19:26:15.410Z,2020-10-27T19:23:31.276Z
5e549db0b0703c24e8d1c05e,"[{""attack"":2,""defense"":3,""magic"":9,""difficulty"":10,""winrate"":{""mid"":52.15,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Disengage"",""Crowd Control""]","[""Mid""]","[75,9,143]",Cassiopeia,"the Serpent's Embrace","Cassiopeia is a deadly creature bent on manipulating others to her sinister will. Youngest and most beautiful daughter of the noble Du Couteau family of Noxus, she ventured deep into the crypts beneath Shurima in search of ancient power. There, she was...",17,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Cassiopeia.png,0,2020-10-27T19:26:15.491Z,2020-10-27T19:23:33.581Z
5e549db0b0703c24e8d1c05f,"[{""attack"":3,""defense"":7,""magic"":7,""difficulty"":5,""winrate"":{""top"":49.04,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Top"",""Mid""]","[17,79,139]","Cho'Gath",the Terror of the Void,"From the moment Cho'Gath first emerged into the harsh light of Runeterra's sun, the beast was driven by the most pure and insatiable hunger. A perfect expression of the Void's desire to consume all life, Cho'Gath's complex biology quickly converts...",18,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Chogath.png,0,2020-10-27T19:26:12.333Z,2020-10-27T19:23:29.070Z
5e549db0b0703c24e8d1c060,"[{""attack"":8,""defense"":3,""magic"":6,""difficulty"":6,""winrate"":{""mid"":48.49,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Poke"",""Waveclear"",""Disengage""]","[""Mid""]","[9,129,51]",Corki,the Daring Bombardier,"The yordle pilot Corki loves two things above all others: flying, and his glamorous mustache... though not necessarily in that order. After leaving Bandle City, he settled in Piltover and fell in love with the wondrous machines he found there. He...",19,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Corki.png,0,2020-10-27T19:26:14.346Z,2020-10-27T19:23:30.559Z
5e549db0b0703c24e8d1c061,"[{""attack"":9,""defense"":5,""magic"":1,""difficulty"":2,""winrate"":{""top"":49.57,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Top""]","[90,1,139]",Darius,the Hand of Noxus,"There is no greater symbol of Noxian might than Darius, the nation's most feared and battle-hardened commander. Rising from humble origins to become the Hand of Noxus, he cleaves through the empire's enemies—many of them Noxians themselves. Knowing that...",20,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Darius.png,0,2020-10-27T19:26:16.807Z,2020-10-27T19:23:34.497Z
5e549db0b0703c24e8d1c062,"[{""attack"":7,""defense"":6,""magic"":8,""difficulty"":4,""winrate"":{""top"":0,""jungler"":0,""mid"":50.42,""carry"":0,""support"":0}}]","[""Poke"",""Crowd Control""]","[""Mid""]","[7,6,69]",Diana,Scorn of the Moon,"Bearing her crescent moonblade, Diana fights as a warrior of the Lunari—a faith all but quashed in the lands around Mount Targon. Clad in shimmering armor the color of winter snow at night, she is a living embodiment of the silver moon's power. Imbued...",21,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Diana.png,0,2020-10-27T19:26:13.449Z,2020-10-27T19:23:30.754Z
5e549db0b0703c24e8d1c063,"[{""attack"":9,""defense"":3,""magic"":1,""difficulty"":8,""winrate"":{""carry"":49.57,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]","[""""]","[""Carry""]","[15,123,60]",Draven,the Glorious Executioner,"In Noxus, warriors known as Reckoners face one another in arenas where blood is spilled and strength tested—but none has ever been as celebrated as Draven. A former soldier, he found that the crowds uniquely appreciated his flair for the dramatic, and...",22,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Draven.png,0,2020-10-27T19:26:14.857Z,2020-10-27T19:23:35.910Z
5e549db0b0703c24e8d1c064,"[{""attack"":5,""defense"":7,""magic"":6,""difficulty"":5,""winrate"":{""jungler"":0,""top"":53.61,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Top"",""Jungler""]","[121,86,96]",Dr Mundo,the Madman of Zaun,"Utterly insane, unrepentantly homicidal, and horrifyingly purple, Dr. Mundo is what keeps many of Zaun's citizens indoors on particularly dark nights. This monosyllabic monstrosity seems to want nothing more than pain—both the giving of it, and the...",23,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/DrMundo.png,0,2020-10-27T19:26:14.975Z,2020-10-27T19:23:30.650Z
5e549db0b0703c24e8d1c065,"[{""attack"":5,""defense"":3,""magic"":7,""difficulty"":8,""winrate"":{""jungler"":51.21,""mid"":0,""top"":0,""carry"":0,""support"":0}}]","[""Waveclear"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Mid"",""jungler""]","[56,6,115]",Ekko,the Boy Who Shattered Time,"A prodigy from the rough streets of Zaun, Ekko manipulates time to twist any situation to his advantage. Using his own invention, the Zero Drive, he explores the branching possibilities of reality to craft the perfect moment. Though he revels in this...",24,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Ekko.png,0,2020-10-27T19:26:18.257Z,2020-10-27T19:23:30.312Z
5e549db0b0703c24e8d1c067,"[{""attack"":4,""defense"":2,""magic"":7,""difficulty"":10,""winrate"":{""top"":0,""jungler"":48.67,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Jungler""]","[99,82,41]",Evelynn,"Agony's Embrace","Within the dark seams of Runeterra, the demon Evelynn searches for her next victim. She lures in prey with the voluptuous façade of a human female, but once a person succumbs to her charms, Evelynn's true form is unleashed. She then subjects her victim...",26,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Evelynn.png,0,2020-10-27T19:26:18.306Z,2020-10-27T19:23:34.701Z
5e549db0b0703c24e8d1c066,"[{""attack"":6,""defense"":5,""magic"":7,""difficulty"":9,""winrate"":{""jungler"":49.24,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Jungler""]","[82,70,107]",Elise,the Spider Queen,"Elise is a deadly predator who dwells in a shuttered, lightless palace, deep within the oldest city of Noxus. Once mortal, she was the mistress of a powerful house, but the bite of a vile demigod transformed her into something beautiful, yet utterly...",25,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Elise.png,0,2020-10-27T19:26:14.625Z,2020-10-27T19:23:35.305Z
5e549db0b0703c24e8d1c069,"[{""attack"":2,""defense"":3,""magic"":9,""difficulty"":9,""winrate"":{""support"":0,""jungler"":51.13,""top"":0,""mid"":0,""carry"":0}}]","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Jungler""]","[83,123,141]",Fiddlesticks,the Harbinger of Doom,"Fiddlesticks is a ghastly, living scarecrow who stalks the darkness, wielding a cruel scythe and preying upon the unwary. Once a lonely man accused of bringing famine to his village, he was tied up and left to starve in his own barren field. Resurrected...",28,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Fiddlesticks.png,0,2020-10-27T19:26:18.747Z,2020-10-27T19:23:32.817Z
5e549db0b0703c24e8d1c068,"[{""attack"":7,""defense"":2,""magic"":6,""difficulty"":7,""winrate"":{""carry"":48.78,""mid"":0,""top"":0,""jungler"":0,""support"":0}}]","[""Poke""]","[""Carry"",""Mid""]","[60,123,119]",Ezreal,the Prodigal Explorer,"A self-assured Piltovan explorer with an uncanny ability to find his way into and out of trouble, Ezreal travels Runeterra in search of adventure. Armed with a magical gauntlet procured from the ruins of ancient Shurima, he seeks out the world's most...",27,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Ezreal.png,0,2020-10-27T19:26:15.056Z,2020-10-27T19:23:32.092Z
5e549db0b0703c24e8d1c06b,"[{""attack"":6,""defense"":4,""magic"":7,""difficulty"":6,""winrate"":{""mid"":50.28,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Mid""]","[144,56,6]",Fizz,the Tidal Trickster,"Fizz is an amphibious yordle, who dwells among the reefs surrounding Bilgewater. He often retrieves and returns the tithes cast into the sea by superstitious captains, but even the saltiest of sailors know better than to cross him—for many are the tales...",30,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Fizz.png,0,2020-10-27T19:26:17.935Z,2020-10-27T19:23:32.725Z
5e549db0b0703c24e8d1c06a,"[{""attack"":10,""defense"":4,""magic"":2,""difficulty"":3,""winrate"":{""top"":48.67,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Top""]","[86,54,17]",Fiora,the Grand Duelist,"The most feared duelist in all Valoran, Fiora is as renowned for her brusque manner and cunning mind as she is for the speed of her bluesteel rapier. Born to House Laurent in the kingdom of Demacia, Fiora took control of the family from her father in...",29,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Fiora.png,0,2020-10-27T19:26:13.308Z,2020-10-27T19:23:30.370Z
5e549db0b0703c24e8d1c06c,"[{""attack"":1,""defense"":10,""magic"":6,""difficulty"":5,""winrate"":{""mid"":52.32,""support"":0,""top"":0,""jungler"":0,""carry"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Mid""]","[29,20,121]",Galio,the Colossus,"Outside the gleaming city of Demacia, the stone colossus Galio keeps vigilant watch. Built as a bulwark against enemy mages, he often stands motionless for decades until the presence of powerful magic stirs him to life. Once activated, Galio makes the...",31,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Galio.png,0,2020-10-27T19:26:18.357Z,2020-10-27T19:23:35.537Z
5e549db0b0703c24e8d1c06d,"[{""attack"":7,""defense"":6,""magic"":4,""difficulty"":9,""winrate"":{""top"":47.04,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Poke"",""Waveclear""]","[""Top""]","[1,54,121]",Gangplank,the Saltwater Scourge,"As unpredictable as he is brutal, the dethroned reaver king Gangplank is feared far and wide. Once, he ruled the port city of Bilgewater, and while his reign is over, there are those who believe this has only made him more dangerous. Gangplank would see...",32,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Gangplank.png,0,2020-10-27T19:26:16.424Z,2020-10-27T19:23:34.034Z
5e549db0b0703c24e8d1c06e,"[{""attack"":7,""defense"":7,""magic"":1,""difficulty"":5,""winrate"":{""top"":49.92,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Top"",""Mid""]","[54,35,117]",Garen,The Might of Demacia,"A proud and noble warrior, Garen fights as one of the Dauntless Vanguard. He is popular among his fellows, and respected well enough by his enemies—not least as a scion of the prestigious Crownguard family, entrusted with defending Demacia and its...",33,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Garen.png,0,2020-10-27T19:26:13.560Z,2020-10-27T19:23:34.623Z
5e549db0b0703c24e8d1c070,"[{""attack"":4,""defense"":7,""magic"":6,""difficulty"":5,""winrate"":{""jungler"":45.33,""support"":0,""top"":0,""mid"":0,""carry"":0}}]","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Jungler"",""Support""]","[70,82,137]",Gragas,the Rabble Rouser,"Equal parts jolly and imposing, Gragas is a massive, rowdy brewmaster on his own quest for the perfect pint of ale. Hailing from parts unknown, he now searches for rare ingredients among the unblemished wastes of the Freljord, trying each recipe as he...",35,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Gragas.png,0,2020-10-27T19:26:14.781Z,2020-10-27T19:23:32.649Z
5e549db0b0703c24e8d1c06f,"[{""attack"":6,""defense"":5,""magic"":5,""difficulty"":8,""winrate"":{""top"":48.61,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top""]","[96,40,29]",Gnar,the Missing Link,"Gnar is a primeval yordle whose playful antics can erupt into a toddler's outrage in an instant, transforming him into a massive beast bent on destruction. Frozen in True Ice for millennia, the curious creature broke free and now hops about a changed...",34,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Gnar.png,0,2020-10-27T19:26:14.146Z,2020-10-27T19:23:36.214Z
5e549db0b0703c24e8d1c071,"[{""attack"":8,""defense"":5,""magic"":3,""difficulty"":3,""winrate"":{""support"":0,""top"":0,""jungler"":51.79,""mid"":0,""carry"":0}}]","[""Waveclear""]","[""Jungler""]","[82,124,80]",Graves,the Outlaw,"Malcolm Graves is a renowned mercenary, gambler, and thief—a wanted man in every city and empire he has visited. Even though he has an explosive temper, he possesses a strict sense of criminal honor, often enforced at the business end of his...",36,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Graves.png,0,2020-10-27T19:26:14.105Z,2020-10-27T19:23:34.744Z
5e549db0b0703c24e8d1c073,"[{""attack"":2,""defense"":6,""magic"":8,""difficulty"":8,""winrate"":{""top"":51.29,""mid"":53.6,""carry"":54}}]","[""Waveclear"",""Poke"",""Crowd Control""]","[""Top"",""Mid"",""Carry""]","[138,110,32]",Heimerdinger,the Revered Inventor,"A brilliant yet eccentric yordle scientist, Professor Cecil B. Heimerdinger is one of the most innovative and esteemed inventors Piltover has ever known. Relentless in his work to the point of neurotic obsession, he thrives on answering the universe's...",38,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Heimerdinger.png,0,,
5e549db0b0703c24e8d1c072,"[{""attack"":8,""defense"":6,""magic"":4,""difficulty"":6,""winrate"":{""top"":0,""jungler"":50.8,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler"",""Top""]","[82,99,70]",Hecarim,the Shadow of War,"Hecarim is a spectral fusion of man and beast, cursed to ride down the souls of the living for all eternity. When the Blessed Isles fell into shadow, this proud knight was obliterated by the destructive energies of the Ruination, along with all his...",37,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Hecarim.png,0,2020-10-27T19:26:18.963Z,2020-10-27T19:23:34.657Z
5e549db0b0703c24e8d1c074,"[{""attack"":8,""defense"":6,""magic"":3,""difficulty"":4,""winrate"":{""top"":49.18,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Area of Effect""]","[""Top""]","[38,105,87]",Illaoi,the Kraken Priestess,"Illaoi's powerful physique is dwarfed only by her indomitable faith. As the prophet of the Great Kraken, she uses a huge, golden idol to rip her foes' spirits from their bodies and shatter their perception of reality. All who challenge the “Truth Bearer...",39,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Illaoi.png,0,2020-10-27T19:26:19.093Z,2020-10-27T19:23:32.926Z
5e549db0b0703c24e8d1c077,"[{""attack"":3,""defense"":5,""magic"":7,""difficulty"":7,""winrate"":{""support"":52.37,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Disengage"",""Crowd Control"",""Poke""]","[""Support""]","[120,109,118]",Janna,"the Storm's Fury","Armed with the power of Runeterra's gales, Janna is a mysterious, elemental wind spirit who protects the dispossessed of Zaun. Some believe she was brought into existence by the pleas of Runeterra's sailors who prayed for fair winds as they navigated...",42,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Janna.png,0,2020-10-27T19:26:18.919Z,2020-10-27T19:23:34.539Z
5e549db0b0703c24e8d1c076,"[{""attack"":3,""defense"":5,""magic"":7,""difficulty"":7,""winrate"":{""jungler"":51.52,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control""]","[""Jungler""]","[82,141,43]",Ivern,the Green Father,"Ivern Bramblefoot, known to many as the Green Father, is a peculiar half man, half tree who roams Runeterra's forests, cultivating life everywhere he goes. He knows the secrets of the natural world, and holds deep friendships with all things that grow...",41,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Ivern.png,0,2020-10-27T19:26:12.640Z,2020-10-27T19:23:28.974Z
5e549db0b0703c24e8d1c075,"[{""attack"":7,""defense"":4,""magic"":5,""difficulty"":5,""winrate"":{""top"":43.96,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Top"",""Mid""]","[73,74,96]",Irelia,the Blade Dancer,"The Noxian occupation of Ionia produced many heroes, none more unlikely than young Irelia of Navori. Trained in the ancient dances of her province, she adapted her art for war, using the graceful and carefully practised movements to levitate a host of...",40,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Irelia.png,0,2020-10-27T19:26:14.425Z,2020-10-27T19:23:35.997Z
5e549db0b0703c24e8d1c078,"[{""attack"":6,""defense"":8,""magic"":3,""difficulty"":5,""winrate"":{""jungler"":49.87,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler""]","[82,44,133]",Jarvan IV,the Exemplar of Demacia,"Prince Jarvan, scion of the Lightshield dynasty, is heir apparent to the throne of Demacia. Raised to be a paragon of his nation's greatest virtues, he is forced to balance the heavy expectations placed upon him with his own desire to fight on the front...",43,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/JarvanIV.png,0,2020-10-27T19:26:13.217Z,2020-10-27T19:23:32.772Z
