id,roles,lanes,name,icon,top,jungler,mid,carry,support,topteamfight,tophardengage,toppoke,toppickoff,topsplitpush,junglerteamfight,junglerhardengage,junglerpoke,junglerpickoff,junglersplitpush,midteamfight,midhardengage,midpoke,midpickoff,midsplitpush,carryteamfight,carryhardengage,carrypoke,carrypickoff,carrysplitpush,supportteamfight,supporthardengage,supportpoke,supportpickoff,supportsplitpush
18,"[""Waveclear"",""Debuff"",""Burst Damage"",""Disengage""]","[""Top"",""Mid"",""Carry""]",Cassiopeia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Cassiopeia.png,54.22,,52.49,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"[""Debuff"",""Area of Effect"",""Pusher""]",[],Cho'Gath,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Chogath.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"[""Poke"",""Waveclear""]",[],Corki,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Corki.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"[""Pusher"",""Debuff""]","[""Top""]",Darius,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Darius.png,50.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"[""Debuff"",""Hard Engage"",""Waveclear"",""Pusher"",""Flank""]","[""Mid""]",Diana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Diana.png,,,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"[""Pusher""]","[""Jungler""]",Dr Mundo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/DrMundo.png,,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"[""Burst Damage""]","[""Carry""]",Draven,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Draven.png,,,,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"[""Waveclear"",""Debuff"",""Area of Effect"",""Burst Damage"",""Flank""]","[""Mid"",""Jungler""]",Ekko,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ekko.png,,50.17,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"[""Burst Damage"",""Flank""]","[""Jungler""]",Elise,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Elise.png,,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"[""Burst Damage"",""Flank""]","[""Jungler""]",Evelynn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Evelynn.png,,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"[""Poke""]","[""Carry""]",Ezreal,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ezreal.png,,,,50.07,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"[""Hard Engage"",""Debuff"",""Area of Effect"",""Flank""]","[""Jungler""]",Fiddlesticks,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fiddlesticks.png,,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"[""Pusher"",""Burst Damage""]","[""Top""]",Fiora,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fiora.png,51.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"[""Burst Damage"",""Flank"",""Pusher""]","[""Mid""]",Fizz,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fizz.png,,,51.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"[""Hard Engage"",""Debuff"",""Area of Effect""]","[""Support"",""Mid""]",Galio,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Galio.png,,,52.78,,51.88,,,,,,,,,,,,,,,,,,,,,,,,,
33,"[""Burst Damage"",""Waveclear""]","[""Top""]",Gangplank,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gangplank.png,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"[""Pusher"",""Waveclear""]","[""Top"",""Mid""]",Garen,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Garen.png,50.09,,51.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"[""Pusher"",""Hard Engage"",""Debuff"",""Area of Effect""]","[""Top""]",Gnar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gnar.png,49.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"[""Hard Engage"",""Disengage"",""Area of Effect"",""Debuff""]","[""Jungler""]",Gragas,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gragas.png,,48.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"[""Flank""]","[""Jungler""]",Graves,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Graves.png,,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"[""Waveclear"",""Hard Engage"",""Debuff""]","[""Top"",""Jungler""]",Hecarim,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Hecarim.png,51.24,50.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"[""Poke"",""Debuff"",""Area of Effect"",""Pusher""]","[""Top"",""Mid"", ""Carry""]",Heimerdinger,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Heimerdinger.png,50.23,,50,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"[""Waveclear"",""Area of Effect"",""Pusher""]","[""Top""]",Illaoi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Illaoi.png,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"[""Waveclear"",""Pusher"",""Hard Engage"",""Debuff"",""Flank"",""Burst Damage""]","[""Top"", ""Mid""]",Irelia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Irelia.png,48.31,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"[""Hard Engage"",""Debuff""]","[""Jungler""]",Ivern,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ivern.png,,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"[""Disengage"",""Debuff""]","[""Support""]",Janna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Janna.png,,,,,51.91,,,,,,,,,,,,,,,,,,,,,,,,,
44,"[""Hard Engage"",""Debuff"",""Area of Effect"", ""Disengage""]","[""Jungler""]",Jarvan IV,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/JarvanIV.png,,49.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"[""Pusher"",""Debuff"",""Hard Engage"",""Burst Damage""]","[""Top"",""Jungler""]",Jax,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jax.png,50.33,51.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"[""Poke"",""Pusher""]","[""Top"",""Mid""]",Jayce,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jayce.png,47.64,,48.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"[""""]","[""Carry""]",Jhin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jhin.png,,,,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"[""Waveclear""]","[""Carry""]",Jinx,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Jinx.png,,,,51.15,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"[""""]","[""Carry""]",Kai'Sa,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kaisa.png,,,,48.41,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"[""Hard Engage"",""Debuff"",""Disengage""]","[""Carry""]",Kalista,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kalista.png,,,,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"[""Poke"",""Area of Effect"",""Pusher""]","[""Support""]",Karma,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Karma.png,,,,,48.16,,,,,,,,,,,,,,,,,,,,,,,,,
52,"[""Poke"",""Waveclear"",""Area of Effect"",""Burst Damage""]","[""Jungler""]",Karthus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Karthus.png,,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"[""Burst Damage"",""Pusher""]","[""Mid""]",Kassadin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kassadin.png,,,50.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"[""Waveclear"",""Area of Effect"",""Burst Damage""]","[""Mid""]",Katarina,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Katarina.png,,,50.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"[""Waveclear"",""Area of Effect"",""Pusher""]","[""Top""]",Kayle,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kayle.png,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"[""Debuff"",""Burst Damage"",""Pusher"",""Flank"",""Waveclear""]","[""Jungler""]",Kayn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kayn.png,,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"[""Hard Engage"",""Debuff"",""Area of Effect"",""Pusher"",""Waveclear""]","[""Top""]",Kennen,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kennen.png,48.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"[""Burst Damage"",""Flank""]","[""Jungler""]",Kha'Zix,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Khazix.png,,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"[""Waveclear"",""Disengage"",""Debuff"",""Flank""]","[""Jungler""]",Kindred,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kindred.png,,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"[""Hard Engage"",""Debuff"",""Pusher"",""Waveclear""]","[""Top""]",Kled,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Kled.png,50.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"[""Burst Damage""]","[""Carry""]",Kog'Maw,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/KogMaw.png,,,,48.13,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"[""Flank"",""Burst Damage"",""Pusher""]","[""Mid""]",LeBlanc,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Leblanc.png,,,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"[""Hard Engage"",""Disengage"",""Waveclear"",""Flank""]","[""Jungler""]",Lee Sin,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/LeeSin.png,,48.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"[Hard Engage"",""Debuff""]","[""Mid""]",Leona,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Leona.png,,,,,51.68,,,,,,,,,,,,,,,,,,,,,,,,,
65,"[""Debuff"",""Area of Effect"",""Burst Damage""]","[""Jungler""]",Lillia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lilia.png,,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"[""Hard Engage"",""Debuff,""Area of Effect""]","[""Mid""]",Lissandra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lissandra.png,,,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"[""Waveclear""]","[""Top"",""Mid"",""Carry""]",Lucian,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lucian.png,48.5,,47.67,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"[""Debuff"",""Disengage""]","[""Top"",""Support""]",Lulu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lulu.png,51.4,,,,50.69,,,,,,,,,,,,,,,,,,,,,,,,,
69,"[""Poke"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]",Lux,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Lux.png,,,49.87,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,
70,"[""Hard Engage"",""Debuff"",""Area of Effect""]","[""Top"",""Support"",""Mid""]",Malphite,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Malphite.png,51.26,,50.37,,44.06,,,,,,,,,,,,,,,,,,,,,,,,,
71,"[""Waveclear"",""Debuff"",""Hard Engage"",""Pusher""]","[""Mid""]",Malzahar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Malzahar.png,,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"[""Hard Engage"",""Debuff"",""Area of Effect"",""Disengage""]","[""Top"",""Support""]",Maokai,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Maokai.png,52.45,,,,53.31,,,,,,,,,,,,,,,,,,,,,,,,,
73,"[""Waveclear"",""Pusher"",""Flank""]","[""Top"", ""Jungler""]",Master Yi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MasterYi.png,43.43,51.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"[""Area of Effect""]","[""Carry"",""Support""]",Miss Fortune,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MissFortune.png,,,,52.52,45.12,,,,,,,,,,,,,,,,,,,,,,,,,
75,"[""Waveclear"",""Debuff"",""Area of Effect"",""Pusher""]","[""Top""]",Mordekaiser,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Mordekaiser.png,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"[""Debuff"",""Area of Effect""]","[""Support""]",Morgana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Morgana.png,,,,,49.17,,,,,,,,,,,,,,,,,,,,,,,,,
77,"[""Hard Engage"",""Debuff"",""Area of Effect"",""Disengage""]","[""Support""]",Nami,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nami.png,,,,,49.72,,,,,,,,,,,,,,,,,,,,,,,,,
78,"[""Pusher"",""Disengage"",""Debuff"",""Area of Effect""]","[""Top""]",Nasus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nasus.png,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"[""Hard Engage"",""Disengage"",""Debuff"",""Area of Effect""]","[""Support""]",Nautilus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nautilus.png,,,,,48.72,,,,,,,,,,,,,,,,,,,,,,,,,
80,"[""Hard Engage"",""Debuff"",""Disengage""]","[""Mid"",""Support""]",Neeko,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Neeko.png,,,51.56,,49.39,,,,,,,,,,,,,,,,,,,,,,,,,
81,"[""Burst Damage"",""Flank"",""Poke""]","[""Jungler""]",Nidalee,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nidalee.png,,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"[""Hard Engage"",""Debuff"",""Burst Damage""]","[""Jungler"",""Mid""]",Nocturne,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nocturne.png,,47.59,51.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"[""Hard Engage"",""Disengage"",""Debuff"",""Area of Effect""]","[""Jungler"",""Mid""]",Nunu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Nunu.png,,52.67,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"[""Hard Engage"",""Pusher""]","[""Jungler"",""Top""]",Olaf,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Olaf.png,50.54,52.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"[""Waveclear"",""Debuff"",""Area of Effect"",""Burst Damage""]","[""Mid""]",Orianna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Orianna.png,,,49.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"[""Hard Engage"",""Waveclear"",""Debuff"",""Area of Effect"",""Disengage""]","[""Top""]",Ornn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ornn.png,49.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"[""Hard Engage"",""Debuff"",""Area of Effect""]","[""Support""]",Pantheon,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Pantheon.png,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,
88,"[""Disengage"",""Debuff""]","[""Top"",""Jungler""]",Poppy,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Poppy.png,51.83,52.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"[""Flank"",""Debuff"",""Area of Effect"",""Burst Damage""]","[""Mid"",""Support""]",Pyke,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Pyke.png,,,50.53,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,
90,"[""Burst Damage"",""Waveclear"",""Debuff"",""Flank""]","[""Mid""]",Qiyana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Qiyana.png,,,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"[""Pusher"",""Burst Damage""]","[""Top""]",Quinn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Quinn.png,51.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"[""Hard Engage"",""Debuff"",""Area of Effect""]","[""Support""]",Rakan,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rakan.png,,,,,52.03,,,,,,,,,,,,,,,,,,,,,,,,,
93,"[""Hard Engage"",""Debuff""]","[""Jungler""]",Rammus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rammus.png,,52.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"""Debuff"", ""Flank""]","[""Jungler""]",Rek'Sai,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/RekSai.png,,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"[""Area of Effect"",""Pusher""]","[""Top"",""Mid""]",Renekton,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Renekton.png,49.5,,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"[""Burst Damage"",""Flank""]","[""Top"",""Jungler""]",Rengar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rengar.png,49.87,48.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"[""Burst Damage"",""Debuff""]","[""Top"",""Mid""]",Riven,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Riven.png,50.07,,48.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"[""Area of Effect"",""Waveclear""]","[""Top"",""Mid""]",Rumble,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rumble.png,51.04,,52.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"[""Hard Engage"",""Disengage"",""Waveclear"",""Area of Effect"",""Flank""]","[""Top"",""Mid""]",Ryze,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ryze.png,48.22,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,"[""Waveclear"",""Area of Effect""]","[""Carry""]",Samira,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Samira.png,,,,,48.77,,,,,,,,,,,,,,,,,,,,,,,,,
101,"[""Debuff"",""Area of Effect"",""Hard Engage"",""Disengage""]","[""Jungler""]",Sejuani,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sejuani.png,,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"[""Debuff"",""Disengage""]","[""Support"",""Carry""]",Senna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Senna.png,,,,49.92,49.05,,,,,,,,,,,,,,,,,,,,,,,,,
103,"[""Hard Engage"",""Disengage"",""Debuff"",""Area of Effect""]","[""Support"",""Mid""]",Seraphine,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Seraphine.png,,,48.17,,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
104,"[""Hard Engage"",""Disengage"",""Debuff"",""Area of Effect""]","[""Top"",""Support"",""Mid""]",Sett,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sett.png,49.64,,49.87,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,
105,"[""Burst Damage"",""Area of Effect"",""Flank"",""Debuff""]","[""Mid"",""Support""]",Shaco,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shaco.png,,50.97,,,51.19,,,,,,,,,,,,,,,,,,,,,,,,,
106,"[""Hard Engage"",""Debuff"",""Area of Effect"",""Pusher""]","[""Top"",""Jungler"",""Support""]",Shen,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shen.png,51.15,47.1,,,48.69,,,,,,,,,,,,,,,,,,,,,,,,,
107,"[""Hard Engage"",""Waveclear"",""Flank""]","[""Jungler""]",Shyvana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shyvana.png,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,"[""Debuff"",""Hard Engage"",""Pusher"",""Area of Effect""]","[""Top""]",Singed,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Singed.png,51.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,"[""Debuff"",""Hard Engage"",""Pusher"",""Area of Effect""]","[""Top""]",Sion,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sion.png,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,"[""Hard Engage"",""Waveclear"",""Disengage""]","[""Carry""]",Sivir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sivir.png,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,
111,"[""Hard Engage"",""Waveclear""]","[""Jungler""]",Skarner,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Skarner.png,,55.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,"[""Hard Engage"",""Debuff"",""Area of Effect"",""Disengage"",""Poke""]","[""Support""]",Sona,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sona.png,,,,,52.48,,,,,,,,,,,,,,,,,,,,,,,,,
113,"[""Poke"",""Debuff"",""Area of Effect""]","[""Support""]",Soraka,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Soraka.png,,,,,51.64,,,,,,,,,,,,,,,,,,,,,,,,,
114,"[""Debuff"",""Hard Engage"",""Area of Effect"",""Waveclear""]","[""Support"",""Carry""]",Swain,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Swain.png,,,55.17,54.77,50.37,,,,,,,,,,,,,,,,,,,,,,,,,
115,"[""Debuff"",""Hard Engage"",""Pusher"",""Area of Effect"",""Waveclear""]","[""Top"",""Jungler"",""Mid""]",Sylas,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sylas.png,,47.8,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,"[""Debuff"",""Burst Damage"",""Waveclear""]","[""Mid""]",Syndra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Syndra.png,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
