execution;generation;chromosome;fitness 
1;127;130,59,65,88,91;0.7246679999999999
1;127;130,48,59,65,88;0.672906
1;128;130,59,65,88,91;0.7246679999999999
1;128;130,26,65,88,91;0.6673160000000001
1;129;130,59,65,88,91;0.7246679999999999
1;129;36,59,65,88,91;0
1;130;130,59,65,88,91;0.7246679999999999
1;130;130,59,65,88,91;0.7246679999999999
1;131;130,59,65,88,91;0.7246679999999999
1;131;130,32,59,65,91;0.66742
1;132;130,59,65,88,91;0.7246679999999999
1;132;130,59,65,88,91;0.7246679999999999
1;133;130,59,65,88,91;0.7246679999999999
1;133;59,65,82,88,91;0.7255079999999999
1;134;59,65,82,88,91;0.7255079999999999
1;134;59,80,82,88,91;0
1;135;59,65,82,88,91;0.7255079999999999
1;135;59,67,82,88,91;0
1;136;59,65,82,88,91;0.7255079999999999
1;136;50,59,82,88,91;0
1;137;59,65,82,88,91;0.7255079999999999
1;137;24,59,65,88,91;0.723548
1;138;59,65,82,88,91;0.7255079999999999
1;138;56,59,65,88,91;0
1;139;59,65,82,88,91;0.7255079999999999
1;139;5,65,82,88,91;0
1;140;59,65,82,88,91;0.7255079999999999
1;140;134,59,65,88,91;0.6700460000000001
1;141;59,65,82,88,91;0.7255079999999999
1;141;139,59,82,88,91;0
1;142;59,65,82,88,91;0.7255079999999999
1;142;59,65,82,88,91;0.7255079999999999
1;143;59,65,82,88,91;0.7255079999999999
1;143;123,59,65,82,91;0.6682000000000001
1;144;59,65,82,88,91;0.7255079999999999
1;144;59,65,82,88,91;0.7255079999999999
1;145;59,65,82,88,91;0.7255079999999999
1;145;58,59,65,88,91;0
1;146;59,65,82,88,91;0.7255079999999999
1;146;59,65,82,88,91;0.7255079999999999
1;147;59,65,82,88,91;0.7255079999999999
1;147;45,59,82,88,91;0
1;148;59,65,82,88,91;0.7255079999999999
1;148;59,65,82,88,91;0.7255079999999999
1;149;59,65,82,88,91;0.7255079999999999
1;149;2,65,82,88,91;0
1;150;59,65,82,88,91;0.7255079999999999
1;150;59,65,82,88,91;0.7255079999999999
1;151;59,65,82,88,91;0.7255079999999999
1;151;14,59,65,82,91;0.714056
1;152;59,65,82,88,91;0.7255079999999999
1;152;59,65,82,88,91;0.7255079999999999
1;153;59,65,82,88,91;0.7255079999999999
1;153;23,59,65,88,91;0.6742580000000001
1;154;59,65,82,88,91;0.7255079999999999
1;154;11,59,82,88,91;0
1;155;59,65,82,88,91;0.7255079999999999
1;155;59,65,82,88,91;0.7255079999999999
1;156;59,65,82,88,91;0.7255079999999999
1;156;59,62,82,88,91;0
1;157;59,65,82,88,91;0.7255079999999999
1;157;39,59,65,88,91;0
1;158;59,65,82,88,91;0.7255079999999999
1;158;59,61,82,88,91;0
1;159;59,65,82,88,91;0.7255079999999999
1;159;47,59,65,88,91;0
1;160;59,65,82,88,91;0.7255079999999999
1;160;20,59,65,82,91;0.6682000000000001
1;161;59,65,82,88,91;0.7255079999999999
1;161;112,59,65,82,88;0.7255079999999999
1;162;59,65,82,88,91;0.7255079999999999
1;162;140,59,65,82,88;0.7255079999999999
1;163;59,65,82,88,91;0.7255079999999999
1;163;25,59,65,82,88;0.673686
1;164;59,65,82,88,91;0.7255079999999999
1;164;59,65,82,88,91;0.7255079999999999
1;165;59,65,82,88,91;0.7255079999999999
1;165;143,59,65,82,91;0.6682000000000001
1;166;59,65,82,88,91;0.7255079999999999
1;166;30,59,65,82,88;0.673686
1;167;59,65,82,88,91;0.7255079999999999
1;167;18,59,65,82,88;0.673686
1;168;59,65,82,88,91;0.7255079999999999
1;168;59,65,81,82,88;0.7255079999999999
1;169;59,65,82,88,91;0.7255079999999999
1;169;59,65,82,88,91;0.7255079999999999
1;170;59,65,82,88,91;0.7255079999999999
1;170;59,65,82,88,91;0.7255079999999999
1;171;59,65,82,88,91;0.7255079999999999
1;171;139,59,65,82,88;0.673686
1;172;59,65,82,88,91;0.7255079999999999
1;172;59,65,82,88,91;0.7255079999999999
1;173;59,65,82,88,91;0.7255079999999999
1;173;59,65,82,88,91;0.7255079999999999
1;174;59,65,82,88,91;0.7255079999999999
1;174;17,65,82,88,91;0
1;175;59,65,82,88,91;0.7255079999999999
1;175;25,59,65,82,88;0.673686
1;176;59,65,82,88,91;0.7255079999999999
1;176;118,65,82,88,91;0
1;177;59,65,82,88,91;0.7255079999999999
1;177;59,65,82,88,91;0.7255079999999999
1;178;59,65,82,88,91;0.7255079999999999
1;178;52,59,65,88,91;0
1;179;59,65,82,88,91;0.7255079999999999
1;179;123,59,65,82,91;0.6682000000000001
1;180;59,65,82,88,91;0.7255079999999999
1;180;26,59,65,82,91;0.6682000000000001
1;181;59,65,82,88,91;0.7255079999999999
1;181;59,65,82,88,91;0.7255079999999999
1;182;59,65,82,88,91;0.7255079999999999
1;182;65,80,82,88,91;0
1;183;59,65,82,88,91;0.7255079999999999
1;183;59,65,82,88,91;0.7255079999999999
1;184;59,65,82,88,91;0.7255079999999999
1;184;59,65,82,88,91;0.7255079999999999
1;185;59,65,82,88,91;0.7255079999999999
1;185;59,65,79,88,91;0
1;186;59,65,82,88,91;0.7255079999999999
1;186;130,59,82,88,91;0
1;187;59,65,82,88,91;0.7255079999999999
1;187;59,65,82,88,90;0.673686
1;188;59,65,82,88,91;0.7255079999999999
1;188;59,65,82,88,91;0.7255079999999999
1;189;59,65,82,88,91;0.7255079999999999
1;189;104,59,65,88,91;0
1;190;59,65,82,88,91;0.7255079999999999
1;190;23,59,82,88,91;0
1;191;59,65,82,88,91;0.7255079999999999
1;191;59,65,82,88,91;0.7255079999999999
1;192;59,65,82,88,91;0.7255079999999999
1;192;49,65,82,88,91;0
1;193;59,65,82,88,91;0.7255079999999999
1;193;59,65,75,82,88;0.7255079999999999
1;194;59,65,82,88,91;0.7255079999999999
1;194;59,73,82,88,91;0
1;195;59,65,82,88,91;0.7255079999999999
1;195;32,59,82,88,91;0
1;196;59,65,82,88,91;0.7255079999999999
1;196;59,65,82,88,91;0.7255079999999999
1;197;59,65,82,88,91;0.7255079999999999
1;197;107,59,65,82,88;0.7255079999999999
1;198;59,65,82,88,91;0.7255079999999999
1;198;59,65,82,88,91;0.7255079999999999
1;199;59,65,82,88,91;0.7255079999999999
1;199;45,59,65,82,91;0.6682000000000001
1;200;59,65,82,88,91;0.7255079999999999
1;200;59,65,72,82,88;0.673686
1;201;65,69,82,88,91;0.6622720000000001
1;201;59,65,82,88,91;0.7255079999999999
1;202;59,65,82,88,91;0.7255079999999999
1;202;59,65,82,88,91;0.7255079999999999
1;203;59,65,82,88,91;0.7255079999999999
1;203;41,65,82,88,91;0
1;204;59,65,82,88,91;0.7255079999999999
1;204;131,59,82,88,91;0
1;205;59,65,82,88,91;0.7255079999999999
1;205;11,59,65,82,91;0.7312199999999999
1;206;11,59,65,82,91;0.7312199999999999
1;206;11,59,82,9,91;0
1;207;11,59,65,82,91;0.7312199999999999
1;207;11,59,65,82,91;0.7312199999999999
1;208;11,59,65,82,91;0.7312199999999999
1;208;11,129,59,65,82;0.67899
1;209;11,59,65,82,91;0.7312199999999999
1;209;11,59,65,82,91;0.7312199999999999
1;210;11,59,65,82,91;0.7312199999999999
1;210;11,59,65,82,91;0.7312199999999999
1;211;11,59,65,82,91;0.7312199999999999
1;211;11,59,65,82,91;0.7312199999999999
1;212;11,59,65,82,91;0.7312199999999999
1;212;11,112,59,65,91;0
1;213;11,59,65,82,91;0.7312199999999999
1;213;11,59,60,65,82;0.67899
1;214;11,59,65,82,91;0.7312199999999999
1;214;11,35,59,82,91;0
1;215;11,59,65,82,91;0.7312199999999999
1;215;49,59,65,82,91;0.7168559999999998
1;216;11,59,65,82,91;0.7312199999999999
1;216;11,59,65,82,91;0.7312199999999999
1;217;11,59,65,82,91;0.7312199999999999
1;217;11,52,59,65,82;0.67899
1;218;11,59,65,82,91;0.7312199999999999
1;218;11,59,65,82,91;0.7312199999999999
1;219;11,59,65,82,91;0.7312199999999999
1;219;11,59,65,71,91;0.669942
1;220;11,59,65,82,91;0.7312199999999999
1;220;11,59,65,82,91;0.7312199999999999
1;221;11,59,65,82,91;0.7312199999999999
1;221;11,127,59,65,91;0
1;222;11,59,65,82,91;0.7312199999999999
1;222;11,54,59,65,82;0.67899
1;223;11,59,65,82,91;0.7312199999999999
1;223;11,37,65,82,91;0
1;224;11,59,65,82,91;0.7312199999999999
1;224;11,5,59,65,91;0.7209720000000001
1;225;11,59,65,82,91;0.7312199999999999
1;225;11,35,65,82,91;0
1;226;11,59,65,82,91;0.7312199999999999
1;226;11,59,65,82,91;0.7312199999999999
1;227;11,59,65,82,91;0.7312199999999999
1;227;11,40,59,65,82;0.67899
1;228;11,59,65,82,91;0.7312199999999999
1;228;100,11,65,82,91;0
1;229;11,59,65,82,91;0.7312199999999999
1;229;109,11,59,65,91;0
1;230;11,59,65,82,91;0.7312199999999999
1;230;11,16,59,65,82;0.7312199999999999
1;231;11,59,65,82,91;0.7312199999999999
1;231;11,32,59,65,82;0.67899
1;232;11,59,65,82,91;0.7312199999999999
1;232;56,59,65,82,91;0.7087079999999999
1;233;11,59,65,82,91;0.7312199999999999
1;233;11,114,59,65,91;0.7243599999999999
1;234;11,59,65,82,91;0.7312199999999999
1;234;56,59,65,82,91;0.7087079999999999
1;235;11,59,65,82,91;0.7312199999999999
1;235;11,59,65,83,91;0.67899
1;236;11,59,65,82,91;0.7312199999999999
1;236;11,59,65,82,91;0.7312199999999999
1;237;11,59,65,82,91;0.7312199999999999
1;237;11,121,65,82,91;0
1;238;11,59,65,82,91;0.7312199999999999
1;238;2,59,65,82,91;0.7125439999999998
1;239;11,59,65,82,91;0.7312199999999999
1;239;11,130,59,65,82;0.7312199999999999
1;240;11,59,65,82,91;0.7312199999999999
1;240;11,59,65,8,91;0
1;241;11,59,65,82,91;0.7312199999999999
1;241;11,59,65,82,91;0.7312199999999999
1;242;11,59,65,82,91;0.7312199999999999
1;242;11,60,65,82,91;0
1;243;11,59,65,82,91;0.7312199999999999
1;243;11,125,59,65,82;0.7312199999999999
1;244;11,59,65,82,91;0.7312199999999999
1;244;11,59,65,82,91;0.7312199999999999
1;245;11,59,65,82,91;0.7312199999999999
1;245;11,28,65,82,91;0
1;246;11,59,65,82,91;0.7312199999999999
1;246;37,59,65,82,91;0.715904
1;247;11,59,65,82,91;0.7312199999999999
1;247;11,59,65,82,91;0.7312199999999999
1;248;11,59,65,82,91;0.7312199999999999
1;248;52,59,65,82,91;0.6495060000000001
1;249;11,59,65,82,91;0.7312199999999999
1;249;11,59,65,82,91;0.7312199999999999
1;250;11,59,65,82,91;0.7312199999999999
1;250;11,59,65,82,91;0.7312199999999999
1;251;11,59,65,82,91;0.7312199999999999
1;251;59,65,82,83,91;0.664794
1;252;11,59,65,82,91;0.7312199999999999
1;252;11,123,59,65,82;0.67899
1;253;11,59,65,82,91;0.7312199999999999
1;253;11,59,65,69,91;0
1;254;11,59,65,82,91;0.7312199999999999
1;254;11,59,65,82,91;0.7312199999999999
1;255;11,59,65,82,91;0.7312199999999999
1;255;11,59,65,82,91;0.7312199999999999
1;256;11,59,65,82,91;0.7312199999999999
1;256;11,59,82,83,91;0
1;257;11,59,65,82,91;0.7312199999999999
1;257;11,65,76,82,91;0
1;258;11,59,65,82,91;0.7312199999999999
1;258;11,59,65,82,91;0.7312199999999999
1;259;11,59,65,82,91;0.7312199999999999
1;259;11,21,59,82,91;0
1;260;11,59,65,82,91;0.7312199999999999
1;260;11,59,65,7,91;0
1;261;11,59,65,82,91;0.7312199999999999
1;261;11,59,65,82,91;0.7312199999999999
1;262;11,59,65,82,91;0.7312199999999999
1;262;11,59,65,82,91;0.7312199999999999
1;263;11,59,65,82,91;0.7312199999999999
1;263;11,36,59,65,82;0.67899
1;264;11,59,65,82,91;0.7312199999999999
1;264;11,41,59,82,91;0
1;265;11,59,65,82,91;0.7312199999999999
1;265;121,59,65,82,91;0.6603220000000001
1;266;11,59,65,82,91;0.7312199999999999
1;266;11,59,82,91,93;0
1;267;11,59,65,82,91;0.7312199999999999
1;267;11,46,59,65,91;0
1;268;11,59,65,82,91;0.7312199999999999
1;268;11,59,65,82,91;0.7312199999999999
1;269;11,59,65,82,91;0.7312199999999999
1;269;11,112,59,65,91;0
1;270;11,59,65,82,91;0.7312199999999999
1;270;11,59,61,65,82;0.67899
1;271;11,59,65,82,91;0.7312199999999999
1;271;10,11,59,65,91;0
1;272;11,59,65,82,91;0.7312199999999999
1;272;104,59,65,82,91;0.663806
1;273;11,59,65,82,91;0.7312199999999999
1;273;13,59,65,82,91;0.6400939999999999
1;274;11,59,65,82,91;0.7312199999999999
1;274;11,41,65,82,91;0
1;275;11,59,65,82,91;0.7312199999999999
1;275;12,59,65,82,91;0.7134960000000001
1;276;11,59,65,82,91;0.7312199999999999
1;276;11,59,65,82,91;0.7312199999999999
1;277;11,59,65,82,91;0.7312199999999999
1;277;52,59,65,82,91;0.6495060000000001
1;278;11,59,65,82,91;0.7312199999999999
1;278;11,39,59,65,91;0
1;279;11,59,65,82,91;0.7312199999999999
1;279;11,59,65,82,91;0.7312199999999999
1;280;11,59,65,82,91;0.7312199999999999
1;280;11,59,65,82,91;0.7312199999999999
1;281;11,59,65,82,91;0.7312199999999999
1;281;11,59,65,82,91;0.7312199999999999
1;282;11,59,65,82,91;0.7312199999999999
1;282;11,59,65,67,82;0.67899
1;283;11,59,65,82,91;0.7312199999999999
1;283;11,13,59,82,91;0
1;284;11,59,65,82,91;0.7312199999999999
1;284;11,59,65,82,91;0.7312199999999999
1;285;11,59,65,82,91;0.7312199999999999
1;285;11,31,59,65,82;0.7312199999999999
1;286;11,59,65,82,91;0.7312199999999999
1;286;11,59,65,82,91;0.7312199999999999
1;287;11,59,65,82,91;0.7312199999999999
1;287;11,144,59,65,91;0
1;288;11,59,65,82,91;0.7312199999999999
1;288;10,11,65,82,91;0
1;289;11,59,65,82,91;0.7312199999999999
1;289;11,42,59,82,91;0
1;290;11,59,65,82,91;0.7312199999999999
1;290;11,139,59,65,91;0
1;291;11,59,65,82,91;0.7312199999999999
1;291;11,145,65,82,91;0
1;292;11,59,65,82,91;0.7312199999999999
1;292;59,65,76,82,91;0.7257039999999999
1;293;11,59,65,82,91;0.7312199999999999
1;293;11,59,65,82,91;0.7312199999999999
1;294;11,59,65,82,91;0.7312199999999999
1;294;11,59,65,82,91;0.7312199999999999
1;295;11,59,65,82,91;0.7312199999999999
1;295;11,59,65,82,91;0.7312199999999999
1;296;11,59,65,82,91;0.7312199999999999
1;296;11,59,65,76,82;0.7312199999999999
1;297;11,59,65,82,91;0.7312199999999999
1;297;59,65,82,87,91;0.7015680000000001
1;298;11,59,65,82,91;0.7312199999999999
1;298;11,128,59,65,91;0
1;299;11,59,65,82,91;0.7312199999999999
1;299;11,117,65,82,91;0
1;300;11,59,65,82,91;0.7312199999999999
1;300;59,6,65,82,91;0.660946
1;301;11,59,65,82,91;0.7312199999999999
1;301;11,17,59,65,82;0.67899
1;302;11,59,65,82,91;0.7312199999999999
1;302;11,128,59,82,91;0
1;303;11,59,65,82,91;0.7312199999999999
1;303;11,13,65,82,91;0
1;304;11,59,65,82,91;0.7312199999999999
1;304;11,59,65,82,91;0.7312199999999999
1;305;11,59,65,82,91;0.7312199999999999
1;305;11,120,59,65,91;0.647868
1;306;11,59,65,82,91;0.7312199999999999
1;306;11,65,82,90,91;0.6662240000000001
1;307;11,59,65,82,91;0.7312199999999999
1;307;59,65,82,85,91;0.7036399999999999
1;308;11,59,65,82,91;0.7312199999999999
1;308;11,59,65,82,91;0.7312199999999999
1;309;11,59,65,82,91;0.7312199999999999
1;309;11,3,59,65,82;0.67899
1;310;11,59,65,82,91;0.7312199999999999
1;310;11,24,65,82,91;0
1;311;11,59,65,82,91;0.7312199999999999
1;311;11,59,65,82,91;0.7312199999999999
1;312;11,59,65,82,91;0.7312199999999999
1;312;11,59,65,82,89;0.67899
1;313;11,59,65,82,91;0.7312199999999999
1;313;11,59,65,82,91;0.7312199999999999
1;314;11,59,65,82,91;0.7312199999999999
1;314;11,123,65,82,91;0
1;315;11,59,65,82,91;0.7312199999999999
1;315;11,59,65,69,82;0.67899
1;316;11,59,65,82,91;0.7312199999999999
1;316;11,111,59,65,82;0.7312199999999999
1;317;11,59,65,82,91;0.7312199999999999
1;317;11,59,65,82,91;0.7312199999999999
1;318;11,59,65,82,91;0.7312199999999999
1;318;106,11,59,65,82;0.7312199999999999
1;319;11,59,65,82,91;0.7312199999999999
1;319;59,65,71,82,91;0.659152
1;320;11,59,65,82,91;0.7312199999999999
1;320;11,123,59,82,91;0.7381639999999998
1;321;11,123,59,82,91;0.7381639999999998
1;321;123,55,59,82,91;0.666172
1;322;11,123,59,82,91;0.7381639999999998
1;322;11,123,82,91,96;0.662246
1;323;11,123,59,82,91;0.7381639999999998
1;323;11,123,35,59,91;0.726516
1;324;11,123,59,82,91;0.7381639999999998
1;324;11,125,59,82,91;0
1;325;11,123,59,82,91;0.7381639999999998
1;325;106,11,123,82,91;0
1;326;11,123,59,82,91;0.7381639999999998
1;326;11,123,59,82,91;0.7381639999999998
1;327;11,123,59,82,91;0.7381639999999998
1;327;123,129,59,82,91;0.667342
1;328;11,123,59,82,91;0.7381639999999998
1;328;123,29,59,82,91;0.6682000000000001
1;329;11,123,59,82,91;0.7381639999999998
1;329;11,121,59,82,91;0
1;330;11,123,59,82,91;0.7381639999999998
1;330;11,123,59,82,91;0.7381639999999998
1;331;11,123,59,82,91;0.7381639999999998
1;331;11,123,59,82,91;0.7381639999999998
1;332;11,123,59,82,91;0.7381639999999998
1;332;11,123,59,82,91;0.7381639999999998
1;333;11,123,59,82,91;0.7381639999999998
1;333;11,112,59,82,91;0
1;334;11,123,59,82,91;0.7381639999999998
1;334;11,123,59,82,91;0.7381639999999998
1;335;11,123,59,82,91;0.7381639999999998
1;335;11,123,52,59,91;0
1;336;11,123,59,82,91;0.7381639999999998
