execution;generation;chromosome;fitness 
2;72;126,37,44,7,78;0.7176959999999998
2;73;126,37,44,7,78;0.7176959999999998
2;73;111,126,37,44,7;0.7176959999999998
2;74;126,37,44,7,78;0.7176959999999998
2;74;126,44,52,7,78;0.6531199999999999
2;75;126,37,44,7,78;0.7176959999999998
2;75;126,132,37,44,78;0
2;76;126,37,44,7,78;0.7176959999999998
2;76;126,37,44,7,78;0.7176959999999998
2;77;126,37,44,7,78;0.7176959999999998
2;77;126,28,37,44,7;0.7176959999999998
2;78;126,37,44,7,78;0.7176959999999998
2;78;126,39,44,7,78;0.710052
2;79;126,37,44,7,78;0.7176959999999998
2;79;126,37,44,7,78;0.7176959999999998
2;80;126,37,44,7,78;0.7176959999999998
2;80;126,37,44,7,78;0.7176959999999998
2;81;126,37,44,7,78;0.7176959999999998
2;81;126,37,39,44,7;0.7176959999999998
2;82;126,37,44,7,78;0.7176959999999998
2;82;11,126,37,44,7;0.7176959999999998
2;83;126,37,44,7,78;0.7176959999999998
2;83;103,126,44,7,78;0.705796
2;84;126,37,44,7,78;0.7176959999999998
2;84;126,44,7,78,81;0.714308
2;85;126,37,44,7,78;0.7176959999999998
2;85;126,37,44,7,78;0.7176959999999998
2;86;126,37,44,7,78;0.7176959999999998
2;86;126,37,7,76,78;0.76527
2;87;126,37,7,76,78;0.7689599999999999
2;87;126,37,7,76,78;0.7689599999999999
2;88;126,37,7,76,78;0.7689599999999999
2;88;126,37,7,70,78;0.7689599999999999
2;89;126,37,7,76,78;0.7689599999999999
2;89;126,37,69,7,78;0.7176959999999998
2;90;126,37,7,76,78;0.7689599999999999
2;90;126,37,7,76,78;0.7689599999999999
2;91;126,37,7,76,78;0.7689599999999999
2;91;126,37,7,76,78;0.7689599999999999
2;92;126,37,7,76,78;0.7689599999999999
2;92;126,37,7,76,78;0.7689599999999999
2;93;126,37,7,76,78;0.7689599999999999
2;93;126,37,7,70,78;0.7689599999999999
2;94;126,37,7,76,78;0.7689599999999999
2;94;126,37,4,76,78;0.75438
2;95;126,37,7,76,78;0.7689599999999999
2;95;126,132,7,76,78;0
2;96;126,37,7,76,78;0.7689599999999999
2;96;126,37,7,76,78;0.7689599999999999
2;97;126,37,7,76,78;0.7689599999999999
2;97;126,37,7,76,78;0.7689599999999999
2;98;126,37,7,76,78;0.7689599999999999
2;98;126,37,76,78,86;0.7608600000000001
2;99;126,37,7,76,78;0.7689599999999999
2;99;126,37,7,76,78;0.7689599999999999
2;100;126,37,7,76,78;0.7689599999999999
2;100;126,32,7,76,78;0
execution;generation;chromosome;fitness 
3;1;105,108,33,64,93;0
3;2;105,108,33,64,93;0
3;2;101,105,33,64,93;0
3;3;105,108,33,64,93;0
3;3;105,108,143,33,93;0
3;4;105,108,33,64,93;0
3;4;105,108,33,64,93;0
3;5;105,108,33,64,93;0
3;5;105,108,142,64,93;0
3;6;105,108,33,64,93;0
3;6;105,108,28,33,64;0
3;7;105,108,33,64,93;0
3;7;108,33,64,8,93;0.685802
3;8;108,33,64,8,93;0.685802
3;8;108,33,64,8,93;0.685802
3;9;108,33,64,8,93;0.685802
3;9;108,33,64,8,81;0.6801600000000001
3;10;108,33,64,8,93;0.685802
3;10;108,33,38,64,93;0.631176
3;11;108,33,64,8,93;0.685802
3;11;108,14,33,64,93;0
3;12;108,33,64,8,93;0.685802
3;12;108,64,8,93,96;0.6616219999999999
3;13;108,33,64,8,93;0.685802
3;13;108,33,64,8,93;0.685802
3;14;108,33,64,8,93;0.685802
3;14;140,33,64,8,93;0.7187320000000001
3;15;140,33,64,8,93;0.7187320000000001
3;15;106,140,33,64,8;0
3;16;140,33,64,8,93;0.7187320000000001
3;16;140,33,64,8,93;0.7187320000000001
3;17;140,33,64,8,93;0.7187320000000001
3;17;140,33,41,64,8;0.714028
3;18;140,33,64,8,93;0.7187320000000001
3;18;140,33,64,8,93;0.7187320000000001
3;19;140,33,64,8,93;0.7187320000000001
3;19;140,60,64,8,93;0
3;20;140,33,64,8,93;0.7187320000000001
3;20;33,37,64,8,93;0
3;21;140,33,64,8,93;0.7187320000000001
3;21;26,33,64,8,93;0
3;22;140,33,57,64,8;0.6626100000000001
3;22;140,33,64,8,93;0.7187320000000001
3;23;140,33,64,8,93;0.7187320000000001
3;23;108,140,33,8,93;0.6673940000000002
3;24;140,33,64,8,93;0.7187320000000001
3;24;140,57,64,8,93;0
3;25;140,33,64,8,93;0.7187320000000001
3;25;140,33,64,8,93;0.7187320000000001
3;26;140,33,64,8,93;0.7187320000000001
3;26;140,33,62,64,93;0
3;27;140,33,64,8,93;0.7187320000000001
3;27;140,33,51,64,8;0.6678360000000001
3;28;140,33,64,8,93;0.7187320000000001
3;28;140,33,64,8,93;0.7187320000000001
3;29;127,140,33,8,93;0.6565000000000001
3;29;140,33,64,8,93;0.7187320000000001
3;30;140,33,64,8,93;0.7187320000000001
3;30;140,33,64,93,95;0
3;31;140,33,64,8,93;0.7187320000000001
3;31;140,33,64,8,93;0.7187320000000001
3;32;140,33,64,8,93;0.7187320000000001
3;32;140,64,8,86,93;0.74241
3;33;140,64,8,86,93;0.73977
3;33;140,64,8,86,93;0.73977
3;34;140,64,8,86,93;0.73977
3;34;14,140,64,86,93;0
3;35;140,64,8,86,93;0.73977
3;35;140,64,8,86,93;0.73977
3;36;140,64,8,86,93;0.73977
3;36;111,140,8,86,93;0.6846899999999999
3;37;140,64,8,86,93;0.73977
3;37;140,38,64,86,93;0.6878759999999999
3;38;140,64,8,86,93;0.73977
3;38;140,27,64,8,86;0.690452
3;39;140,64,8,86,93;0.73977
3;39;140,8,86,89,93;0.6591480000000002
3;40;140,64,8,86,93;0.73977
3;40;140,49,8,86,93;0.72348
3;41;140,64,8,86,93;0.73977
3;41;140,64,8,86,93;0.73977
3;42;140,64,8,86,93;0.73977
3;42;49,64,8,86,93;0
3;43;140,64,8,86,93;0.73977
3;43;140,64,8,86,93;0.73977
3;44;140,64,8,86,93;0.73977
3;44;114,140,64,8,86;0.73977
3;45;140,64,8,86,93;0.73977
3;45;110,64,8,86,93;0.76845
3;46;110,64,8,86,93;0.76845
3;46;109,110,8,86,93;0.71722
3;47;110,64,8,86,93;0.76845
3;47;64,74,8,86,93;0
3;48;110,64,8,86,93;0.76845
3;48;110,116,64,86,93;0
3;49;110,64,8,86,93;0.76845
3;49;127,64,8,86,93;0
3;50;110,64,8,86,93;0.76845
3;50;110,64,8,86,93;0.76845
3;51;110,64,8,86,93;0.76845
3;51;110,64,8,86,93;0.76845
3;52;110,64,8,86,93;0.76845
3;52;106,110,8,86,93;0.76845
3;53;110,64,8,86,93;0.76845
3;53;140,64,8,86,93;0.73977
3;54;110,64,8,86,93;0.76845
3;54;110,64,8,86,93;0.76845
3;55;110,64,8,86,93;0.76845
3;55;110,64,8,86,93;0.76845
3;56;110,64,8,86,93;0.76845
3;56;64,69,8,86,93;0
3;57;110,64,8,86,93;0.76845
3;57;110,13,8,86,93;0.71722
3;58;110,64,8,86,93;0.76845
3;58;110,64,8,86,93;0.76845
3;59;110,64,8,86,93;0.76845
3;59;110,64,8,86,93;0.76845
3;60;110,64,8,86,93;0.76845
3;60;110,64,8,86,93;0.76845
3;61;110,64,8,86,93;0.76845
3;61;110,64,8,86,93;0.76845
3;62;110,64,8,86,93;0.76845
3;62;110,64,69,86,93;0
3;63;110,64,8,86,93;0.76845
3;63;110,129,64,8,93;0
3;64;110,64,8,86,93;0.76845
3;64;110,33,8,86,93;0.7218399999999998
3;65;110,64,8,86,93;0.76845
3;65;26,64,8,86,93;0
3;66;110,64,8,86,93;0.76845
3;66;110,8,82,86,93;0.7787700000000001
3;67;110,8,82,86,93;0.7787700000000001
3;67;110,77,8,82,93;0
3;68;110,8,82,86,93;0.7787700000000001
3;68;110,8,82,89,93;0
3;69;110,8,82,86,93;0.7787700000000001
3;69;110,69,8,82,86;0.726852
3;70;110,8,82,86,93;0.7787700000000001
3;70;110,8,82,86,93;0.7787700000000001
3;71;110,8,82,86,93;0.7787700000000001
3;71;110,8,82,86,93;0.7787700000000001
3;72;110,8,82,86,93;0.7787700000000001
3;72;110,8,82,86,93;0.7787700000000001
3;73;110,8,82,86,93;0.7787700000000001
3;73;110,8,82,86,93;0.7787700000000001
3;74;110,8,82,86,93;0.7787700000000001
3;74;110,8,82,86,93;0.7787700000000001
3;75;110,8,82,86,93;0.7787700000000001
3;75;110,113,8,82,93;0
3;76;110,8,82,86,93;0.7787700000000001
3;76;110,8,82,85,93;0.77637
3;77;110,8,82,86,93;0.7787700000000001
3;77;137,8,82,86,93;0
3;78;110,8,82,86,93;0.7787700000000001
3;78;110,76,8,82,86;0.7787700000000001
3;79;110,8,82,86,93;0.7787700000000001
3;79;110,50,8,82,93;0.7163799999999999
3;80;110,8,82,86,93;0.7787700000000001
3;80;110,82,86,93,95;0
3;81;110,8,82,86,93;0.7787700000000001
3;81;110,8,82,86,93;0.7787700000000001
3;82;110,8,82,86,93;0.7787700000000001
3;82;113,8,82,86,93;0.713916
3;83;110,8,82,86,93;0.7787700000000001
3;83;110,6,8,82,93;0
3;84;110,8,82,86,93;0.7787700000000001
3;84;110,121,8,82,86;0.726852
3;85;110,8,82,86,93;0.7787700000000001
3;85;110,8,82,86,93;0.7787700000000001
3;86;110,8,82,86,93;0.7787700000000001
3;86;110,8,82,86,93;0.7787700000000001
3;87;110,8,82,86,93;0.7787700000000001
3;87;106,110,8,82,93;0
3;88;110,8,82,86,93;0.7787700000000001
3;88;110,51,82,86,93;0
3;89;110,8,82,86,93;0.7787700000000001
3;89;110,8,82,86,93;0.7787700000000001
3;90;110,8,82,86,93;0.7787700000000001
3;90;110,53,8,86,93;0.71722
3;91;110,8,82,86,93;0.7787700000000001
3;91;110,8,82,86,93;0.7787700000000001
3;92;110,8,82,86,93;0.7787700000000001
3;92;110,8,86,93,94;0.71232
3;93;110,8,82,86,93;0.7787700000000001
3;93;110,23,82,86,93;0
3;94;110,8,82,86,93;0.7787700000000001
3;94;109,110,8,86,93;0.71722
3;95;110,8,82,86,93;0.7787700000000001
3;95;132,8,82,86,93;0
3;96;110,8,82,86,93;0.7787700000000001
3;96;110,5,8,86,93;0.76779
3;97;110,8,82,86,93;0.7787700000000001
3;97;110,8,82,86,93;0.7787700000000001
3;98;110,8,82,86,93;0.7787700000000001
3;98;107,110,8,86,93;0.7638300000000001
3;99;110,8,82,86,93;0.7787700000000001
3;99;8,82,86,89,93;0
3;100;110,8,82,86,93;0.7787700000000001
3;100;110,8,82,86,93;0.7787700000000001
execution;generation;chromosome;fitness 
4;1;132,61,67,79,89;0
4;2;132,61,67,79,89;0
4;2;132,61,79,89,95;0
4;3;132,61,67,79,89;0
4;3;132,61,67,79,89;0
4;4;132,61,67,79,89;0
4;4;132,61,67,79,89;0
4;5;132,61,67,79,89;0
4;5;132,59,61,79,89;0
4;6;132,61,67,79,89;0
4;6;122,132,61,67,89;0
4;7;132,61,67,79,89;0
4;7;132,61,67,79,89;0
4;8;132,61,67,79,89;0
4;8;117,132,61,79,89;0
4;9;132,61,67,79,89;0
4;9;132,67,79,89,91;0
4;10;132,61,67,79,89;0
4;10;125,61,67,79,89;0
4;11;132,61,67,79,89;0
4;11;132,61,67,89,9;0
4;12;132,61,67,79,89;0
4;12;132,61,67,79,89;0
4;13;132,61,67,79,89;0
4;13;132,61,67,79,89;0
4;14;132,61,67,79,89;0
4;14;132,61,67,79,89;0
4;15;132,61,67,79,89;0
4;15;132,61,67,79,89;0
4;16;132,61,67,79,89;0
4;16;132,39,67,79,89;0
4;17;132,61,67,79,89;0
4;17;132,19,61,67,89;0
4;18;132,61,67,79,89;0
4;18;132,67,79,89,96;0
4;19;132,61,67,79,89;0
4;19;132,61,67,79,89;0
4;20;132,61,67,79,89;0
4;20;126,132,67,79,89;0.563976
4;21;126,132,67,79,89;0.563976
4;21;132,67,68,79,89;0
4;22;126,132,67,79,89;0.563976
4;22;126,128,132,67,89;0.516978
4;23;126,132,67,79,89;0.563976
4;23;126,132,57,67,89;0.5429380000000001
4;24;126,132,67,79,89;0.563976
4;24;126,57,67,79,89;0.59628
4;25;126,57,67,79,89;0.59628
4;25;126,27,57,67,89;0
4;26;126,57,67,79,89;0.59628
4;26;126,57,67,79,90;0.59628
4;27;126,57,67,79,89;0.59628
4;27;126,57,67,79,89;0.59628
4;28;126,57,67,79,89;0.59628
4;28;126,15,57,67,89;0
4;29;126,57,67,79,89;0.59628
4;29;126,57,67,79,83;0.59628
4;30;126,57,67,79,89;0.59628
4;30;126,39,57,67,79;0.64597
4;31;126,39,57,67,79;0.644124
4;31;39,41,57,67,79;0
4;32;126,39,57,67,79;0.644124
4;32;126,39,57,67,79;0.644124
4;33;126,39,57,67,79;0.644124
4;33;39,57,61,67,79;0
4;34;126,39,57,67,79;0.644124
4;34;126,16,57,67,79;0.636402
4;35;126,39,57,67,79;0.644124
4;35;126,40,57,67,79;0.576336
4;36;126,39,57,67,79;0.644124
4;36;126,35,57,67,79;0.6364280000000001
4;37;126,39,57,67,79;0.644124
4;37;126,39,57,67,79;0.644124
4;38;126,39,57,67,79;0.644124
4;38;126,39,57,67,96;0.594576
4;39;126,39,57,67,79;0.644124
4;39;126,39,57,67,79;0.644124
4;40;126,39,57,67,79;0.644124
4;40;115,126,39,67,79;0
4;41;126,39,57,67,79;0.644124
4;41;126,39,57,67,79;0.644124
4;42;126,39,57,67,79;0.644124
4;42;126,26,39,57,79;0.6461520000000001
4;43;126,26,39,57,79;0.646646
4;43;26,39,57,65,79;0.598008
4;44;126,26,39,57,79;0.646646
4;44;126,26,39,57,79;0.646646
4;45;126,26,39,57,79;0.646646
4;45;102,126,26,57,79;0.596904
4;46;126,26,39,57,79;0.646646
4;46;114,26,39,57,79;0
4;47;126,26,39,57,79;0.646646
4;47;126,26,39,77,79;0
4;48;126,26,39,57,79;0.646646
4;48;126,26,39,54,57;0
4;49;126,26,39,57,79;0.646646
4;49;26,28,39,57,79;0
4;50;126,26,39,57,79;0.646646
4;50;126,26,39,57,79;0.646646
4;51;126,26,39,57,79;0.646646
4;51;126,26,39,57,79;0.646646
4;52;126,26,39,57,79;0.646646
4;52;126,21,26,39,79;0
4;53;126,26,39,57,79;0.646646
4;53;126,26,39,57,8;0
4;54;126,26,39,57,79;0.646646
4;54;126,26,31,39,79;0
4;55;126,26,39,57,79;0.646646
4;55;101,126,26,57,79;0.643552
4;56;126,26,39,57,79;0.646646
4;56;126,26,39,53,79;0
4;57;126,26,39,57,79;0.646646
4;57;126,137,26,39,79;0.648648
4;58;126,137,26,39,79;0.648648
4;58;126,137,39,61,79;0.64259
4;59;126,137,26,39,79;0.648648
4;59;126,137,26,39,79;0.648648
4;60;126,137,26,39,79;0.648648
4;60;126,136,137,39,79;0.650078
4;61;126,136,137,39,79;0.650078
4;61;126,137,146,39,79;0.653874
4;62;126,137,146,39,79;0.653874
4;62;126,137,145,146,39;0.605136
4;63;126,137,146,39,79;0.653874
4;63;126,137,146,39,79;0.653874
4;64;126,137,146,39,79;0.653874
4;64;126,137,146,39,79;0.653874
4;65;126,137,146,39,79;0.653874
