execution;generation;chromosome;fitness 
2;64;56,62,127,24,11;0.8785482283464567
2;65;56,62,127,24,11;0.8785482283464567
2;66;56,62,127,24,11;0.8785482283464567
2;67;56,62,127,24,11;0.8785482283464567
2;68;56,62,127,24,11;0.8785482283464567
2;69;56,62,127,24,11;0.8785482283464567
2;70;56,62,127,24,11;0.8785482283464567
2;71;56,62,127,24,11;0.8785482283464567
2;72;56,62,127,24,11;0.8785482283464567
2;73;56,62,127,24,11;0.8785482283464567
2;74;56,62,127,24,11;0.8785482283464567
2;75;56,62,127,24,11;0.8785482283464567
2;76;56,62,127,24,11;0.8785482283464567
2;77;56,62,127,24,11;0.8785482283464567
2;78;56,62,127,24,11;0.8785482283464567
2;79;56,62,127,24,11;0.8785482283464567
2;80;56,62,127,24,11;0.8785482283464567
2;81;56,62,127,24,11;0.8785482283464567
2;82;56,62,127,24,11;0.8785482283464567
2;83;56,62,127,24,11;0.8785482283464567
2;84;56,62,127,24,11;0.8785482283464567
2;85;56,62,127,24,11;0.8785482283464567
2;86;56,62,127,24,11;0.8785482283464567
2;87;56,62,127,24,11;0.8785482283464567
2;88;56,62,127,24,11;0.8785482283464567
2;89;56,62,127,24,11;0.8785482283464567
2;90;56,62,127,24,11;0.8785482283464567
2;91;56,62,127,24,11;0.8785482283464567
2;92;56,62,127,24,11;0.8785482283464567
2;93;56,62,127,24,11;0.8785482283464567
2;94;56,62,127,24,11;0.8785482283464567
2;95;56,62,127,24,11;0.8785482283464567
2;96;56,62,127,24,11;0.8785482283464567
2;97;56,62,127,24,11;0.8785482283464567
2;98;56,62,127,24,11;0.8785482283464567
2;99;56,62,127,24,11;0.8785482283464567
2;100;56,62,127,24,11;0.8785482283464567
execution;generation;chromosome;fitness 
3;1;35,87,1,19,17;0
3;2;35,87,1,19,17;0
3;3;35,87,1,19,17;0
3;4;35,87,1,19,17;0
3;5;35,87,1,19,17;0
3;6;35,138,1,19,17;0.7189960629921259
3;7;35,138,1,19,17;0.7189960629921259
3;8;35,138,1,19,17;0.7189960629921259
3;9;35,138,1,19,17;0.7189960629921259
3;10;35,138,1,19,17;0.7189960629921259
3;11;35,138,1,19,17;0.7189960629921259
3;12;35,138,1,19,17;0.7189960629921259
3;13;35,138,1,19,17;0.7189960629921259
3;14;35,138,1,19,17;0.7189960629921259
3;15;35,138,1,19,17;0.7189960629921259
3;16;35,138,1,19,17;0.7189960629921259
3;17;35,138,1,19,17;0.7189960629921259
3;18;35,138,1,19,87;0.7789124015748032
3;19;35,138,1,19,87;0.7789124015748032
3;20;35,138,1,19,87;0.7789124015748032
3;21;35,138,1,19,87;0.7789124015748032
3;22;35,138,1,19,87;0.7789124015748032
3;23;35,138,1,19,87;0.7789124015748032
3;24;35,138,1,19,87;0.7789124015748032
3;25;35,138,1,141,87;0.8388287401574802
3;26;35,138,1,141,87;0.8388287401574802
3;27;35,138,1,141,87;0.8388287401574802
3;28;35,138,1,141,87;0.8388287401574802
3;29;35,138,1,141,87;0.8388287401574802
3;30;35,138,1,141,87;0.8388287401574802
3;31;35,138,1,141,87;0.8388287401574802
3;32;35,138,1,141,87;0.8388287401574802
3;33;35,138,1,141,87;0.8388287401574802
3;34;35,138,1,141,87;0.8388287401574802
3;35;35,138,1,141,87;0.8388287401574802
3;36;35,138,1,141,87;0.8388287401574802
3;37;35,138,1,141,87;0.8388287401574802
3;38;35,138,1,141,87;0.8388287401574802
3;39;35,138,1,141,87;0.8388287401574802
3;40;35,138,1,141,87;0.8388287401574802
3;41;35,138,1,141,87;0.8388287401574802
3;42;35,138,1,141,87;0.8388287401574802
3;43;35,138,1,141,87;0.8388287401574802
3;44;35,138,1,141,87;0.8388287401574802
3;45;35,138,1,141,87;0.8388287401574802
3;46;35,138,1,141,87;0.8388287401574802
3;47;35,138,1,141,87;0.8388287401574802
3;48;35,138,1,141,87;0.8388287401574802
3;49;35,138,1,141,87;0.8388287401574802
3;50;35,138,1,141,87;0.8388287401574802
3;51;35,138,1,141,87;0.8388287401574802
3;52;35,138,1,141,87;0.8388287401574802
3;53;35,138,1,141,87;0.8388287401574802
3;54;35,138,1,141,87;0.8388287401574802
3;55;35,138,1,141,87;0.8388287401574802
3;56;35,138,1,141,87;0.8388287401574802
3;57;35,138,1,141,87;0.8388287401574802
3;58;35,138,1,141,87;0.8388287401574802
3;59;35,138,1,141,87;0.8388287401574802
3;60;35,138,1,141,87;0.8388287401574802
3;61;35,138,1,141,87;0.8388287401574802
3;62;35,138,1,141,87;0.8388287401574802
3;63;35,138,1,141,87;0.8388287401574802
3;64;35,138,1,141,87;0.8388287401574802
3;65;35,138,1,141,87;0.8388287401574802
3;66;35,138,1,141,87;0.8388287401574802
3;67;35,138,1,141,87;0.8388287401574802
3;68;35,138,1,141,87;0.8388287401574802
3;69;35,138,1,141,87;0.8388287401574802
3;70;35,138,1,141,87;0.8388287401574802
3;71;35,138,1,141,87;0.8388287401574802
3;72;35,138,1,141,87;0.8388287401574802
3;73;35,138,1,141,87;0.8388287401574802
3;74;35,138,1,141,87;0.8388287401574802
3;75;35,138,1,141,87;0.8388287401574802
3;76;35,138,1,141,87;0.8388287401574802
3;77;35,138,1,141,87;0.8388287401574802
3;78;35,138,1,141,87;0.8388287401574802
3;79;35,138,1,141,87;0.8388287401574802
3;80;35,138,1,141,87;0.8388287401574802
3;81;35,138,1,141,87;0.8388287401574802
3;82;35,138,1,141,87;0.8388287401574802
3;83;35,138,1,141,87;0.8388287401574802
3;84;35,138,1,141,87;0.8388287401574802
3;85;35,138,1,141,87;0.8388287401574802
3;86;35,138,1,141,87;0.8388287401574802
3;87;35,138,1,141,87;0.8388287401574802
3;88;35,138,1,141,87;0.8388287401574802
3;89;35,138,1,141,87;0.8388287401574802
3;90;35,138,1,141,87;0.8388287401574802
3;91;81,138,1,141,87;0.8445127952755906
3;92;81,138,1,141,87;0.8445127952755906
3;93;81,138,1,141,87;0.8445127952755906
3;94;81,138,1,141,87;0.8445127952755906
3;95;81,138,1,141,87;0.8445127952755906
3;96;81,138,1,141,87;0.8445127952755906
3;97;81,138,1,141,87;0.8445127952755906
3;98;81,138,1,141,87;0.8445127952755906
3;99;81,138,1,141,87;0.8445127952755906
3;100;81,138,1,141,87;0.8445127952755906
execution;generation;chromosome;fitness 
4;1;90,129,46,52,71;0.6205216535433071
4;2;90,129,46,52,71;0.6205216535433071
4;3;90,129,46,52,71;0.6205216535433071
4;4;90,101,46,52,71;0.6748056102362205
4;5;90,101,46,52,71;0.6748056102362205
4;6;90,101,46,52,71;0.6748056102362205
4;7;90,101,46,52,71;0.6748056102362205
4;8;90,101,46,52,71;0.6748056102362205
4;9;90,101,46,125,71;0.7361515748031496
4;10;90,101,46,125,71;0.7361515748031496
4;11;90,101,46,125,71;0.7361515748031496
4;12;90,101,46,87,71;0.7439468503937008
4;13;90,101,46,87,71;0.7439468503937008
4;14;90,101,46,87,71;0.7439468503937008
4;15;90,101,46,87,71;0.7439468503937008
4;16;90,101,46,87,71;0.7439468503937008
4;17;90,101,46,87,71;0.7439468503937008
4;18;90,101,46,87,71;0.7439468503937008
4;19;90,101,46,87,71;0.7439468503937008
4;20;90,101,46,87,71;0.7439468503937008
4;21;90,101,46,87,71;0.7439468503937008
4;22;90,101,46,87,71;0.7439468503937008
4;23;90,101,46,87,71;0.7439468503937008
4;24;90,101,46,87,71;0.7439468503937008
4;25;90,101,46,87,71;0.7439468503937008
4;26;90,101,46,87,71;0.7439468503937008
4;27;90,101,46,87,71;0.7439468503937008
4;28;90,101,46,87,86;0.8059424212598426
4;29;90,101,46,87,86;0.8059424212598426
4;30;90,101,46,87,86;0.8059424212598426
4;31;90,101,46,87,86;0.8059424212598426
4;32;90,101,46,87,86;0.8059424212598426
4;33;2,101,46,87,86;0.8667322834645669
4;34;2,101,46,87,86;0.8667322834645669
4;35;2,101,46,87,86;0.8667322834645669
4;36;2,101,46,87,86;0.8667322834645669
4;37;2,101,46,87,86;0.8667322834645669
4;38;2,101,46,87,86;0.8667322834645669
4;39;2,101,46,87,86;0.8667322834645669
4;40;2,101,46,87,86;0.8667322834645669
4;41;2,101,46,87,86;0.8667322834645669
4;42;2,101,46,130,86;0.8685925196850394
4;43;2,101,46,130,86;0.8685925196850394
4;44;2,101,46,130,86;0.8685925196850394
4;45;2,101,46,130,86;0.8685925196850394
4;46;9,101,46,130,86;0.8789960629921258
4;47;9,101,46,130,86;0.8789960629921258
4;48;9,101,46,130,86;0.8789960629921258
4;49;9,101,46,130,86;0.8789960629921258
4;50;9,101,46,130,86;0.8789960629921258
4;51;9,101,46,130,86;0.8789960629921258
4;52;9,101,46,130,86;0.8789960629921258
4;53;9,101,46,130,86;0.8789960629921258
4;54;9,101,46,130,86;0.8789960629921258
4;55;9,101,46,130,86;0.8789960629921258
4;56;9,101,46,130,86;0.8789960629921258
4;57;9,101,46,130,86;0.8789960629921258
4;58;9,101,46,130,86;0.8789960629921258
4;59;9,101,46,130,86;0.8789960629921258
4;60;9,101,46,130,86;0.8789960629921258
4;61;9,101,46,130,86;0.8789960629921258
4;62;9,101,46,130,86;0.8789960629921258
4;63;9,101,46,130,86;0.8789960629921258
4;64;9,101,46,130,86;0.8789960629921258
4;65;9,101,46,130,86;0.8789960629921258
4;66;9,101,46,130,86;0.8789960629921258
4;67;9,101,46,130,86;0.8789960629921258
4;68;9,101,46,130,86;0.8789960629921258
4;69;9,101,46,130,86;0.8789960629921258
4;70;9,101,46,130,86;0.8789960629921258
4;71;9,101,46,130,86;0.8789960629921258
4;72;9,101,46,130,86;0.8789960629921258
4;73;9,101,46,130,86;0.8789960629921258
4;74;9,101,46,130,86;0.8789960629921258
4;75;9,101,46,130,86;0.8789960629921258
4;76;9,101,46,130,86;0.8789960629921258
4;77;9,101,46,130,86;0.8789960629921258
4;78;9,101,46,130,86;0.8789960629921258
4;79;9,101,46,130,86;0.8789960629921258
4;80;9,101,46,130,86;0.8789960629921258
4;81;9,101,46,130,86;0.8789960629921258
4;82;9,101,46,130,86;0.8789960629921258
4;83;9,101,46,130,86;0.8789960629921258
4;84;9,101,46,130,86;0.8789960629921258
4;85;9,101,46,130,86;0.8789960629921258
4;86;9,101,46,130,86;0.8789960629921258
4;87;63,101,46,130,86;0.8823375984251968
4;88;63,101,46,130,86;0.8823375984251968
4;89;63,101,46,130,86;0.8823375984251968
4;90;63,101,46,130,86;0.8823375984251968
4;91;63,101,46,130,86;0.8823375984251968
4;92;63,101,46,130,86;0.8823375984251968
4;93;63,101,46,130,86;0.8823375984251968
4;94;63,101,46,130,86;0.8823375984251968
4;95;63,101,46,130,86;0.8823375984251968
4;96;63,101,46,130,86;0.8823375984251968
4;97;63,101,46,130,86;0.8823375984251968
4;98;63,101,46,130,86;0.8823375984251968
4;99;63,101,46,130,86;0.8823375984251968
4;100;63,101,46,130,86;0.8823375984251968
execution;generation;chromosome;fitness 
5;1;11,38,117,135,31;0
5;2;11,38,117,135,31;0
5;3;134,38,117,135,31;0.694753937007874
5;4;83,38,117,135,31;0.6980831692913385
5;5;83,38,117,135,31;0.6980831692913385
5;6;83,38,117,135,31;0.6980831692913385
5;7;83,38,117,135,31;0.6980831692913385
5;8;83,38,117,135,31;0.6980831692913385
5;9;83,38,117,135,31;0.6980831692913385
5;10;83,38,117,135,31;0.6980831692913385
5;11;83,38,117,135,31;0.6980831692913385
5;12;83,38,117,135,31;0.6980831692913385
5;13;83,38,117,135,31;0.6980831692913385
5;14;83,38,117,135,31;0.6980831692913385
5;15;83,38,117,135,31;0.6980831692913385
5;16;83,38,117,135,31;0.6980831692913385
5;17;83,38,117,135,31;0.6980831692913385
5;18;83,103,117,135,31;0.7390748031496063
5;19;83,103,117,135,31;0.7390748031496063
5;20;83,103,117,135,31;0.7390748031496063
5;21;83,101,117,135,31;0.740255905511811
5;22;83,101,117,135,31;0.740255905511811
5;23;83,101,49,135,31;0.7998966535433072
5;24;83,101,49,135,31;0.7998966535433072
5;25;83,101,49,135,31;0.7998966535433072
5;26;83,101,49,135,31;0.7998966535433072
5;27;83,101,49,135,31;0.7998966535433072
5;28;83,101,49,135,31;0.7998966535433072
5;29;83,101,49,135,31;0.7998966535433072
5;30;83,101,49,135,31;0.7998966535433072
5;31;83,101,49,135,31;0.7998966535433072
5;32;83,101,49,135,31;0.7998966535433072
5;33;83,101,49,135,31;0.7998966535433072
5;34;83,101,49,135,31;0.7998966535433072
5;35;83,101,49,135,31;0.7998966535433072
5;36;83,101,49,135,31;0.7998966535433072
5;37;83,101,49,135,31;0.7998966535433072
5;38;83,101,49,135,31;0.7998966535433072
5;39;83,101,49,135,31;0.7998966535433072
5;40;83,101,49,135,31;0.7998966535433072
5;41;83,101,49,135,31;0.7998966535433072
5;42;83,101,49,135,31;0.7998966535433072
5;43;83,101,49,11,31;0.8614271653543306
5;44;83,101,49,11,31;0.8614271653543306
5;45;83,101,49,11,31;0.8614271653543306
5;46;83,101,49,11,31;0.8614271653543306
5;47;83,101,49,11,31;0.8614271653543306
5;48;83,101,49,11,31;0.8614271653543306
5;49;83,101,49,11,31;0.8614271653543306
5;50;83,101,49,11,31;0.8614271653543306
5;51;83,101,49,11,31;0.8614271653543306
5;52;83,101,49,11,31;0.8614271653543306
5;53;83,101,49,11,31;0.8614271653543306
5;54;83,101,49,11,31;0.8614271653543306
5;55;83,101,49,11,31;0.8614271653543306
5;56;83,101,49,11,31;0.8614271653543306
5;57;83,101,49,11,31;0.8614271653543306
5;58;83,101,49,11,31;0.8614271653543306
5;59;83,101,49,11,31;0.8614271653543306
5;60;83,101,49,11,31;0.8614271653543306
5;61;83,101,49,11,31;0.8614271653543306
5;62;83,101,49,11,31;0.8614271653543306
5;63;83,101,49,11,31;0.8614271653543306
5;64;83,101,49,11,31;0.8614271653543306
5;65;83,101,49,11,31;0.8614271653543306
5;66;83,101,49,97,31;0.8702116141732283
5;67;83,101,49,97,31;0.8702116141732283
5;68;83,101,49,97,31;0.8702116141732283
5;69;83,101,49,97,31;0.8702116141732283
5;70;83,101,49,97,31;0.8702116141732283
5;71;83,101,49,97,31;0.8702116141732283
5;72;83,101,49,97,31;0.8702116141732283
5;73;83,101,49,97,31;0.8702116141732283
5;74;83,101,49,97,31;0.8702116141732283
5;75;83,101,49,97,31;0.8702116141732283
5;76;83,101,49,97,31;0.8702116141732283
5;77;83,101,49,97,31;0.8702116141732283
5;78;83,101,49,97,31;0.8702116141732283
5;79;83,101,49,97,31;0.8702116141732283
5;80;83,59,49,97,31;0.8725541338582677
5;81;83,59,49,97,31;0.8725541338582677
5;82;83,59,49,97,31;0.8725541338582677
5;83;83,59,49,97,31;0.8725541338582677
5;84;83,59,49,97,31;0.8725541338582677
5;85;83,59,49,97,31;0.8725541338582677
5;86;83,59,49,97,31;0.8725541338582677
5;87;83,59,49,97,31;0.8725541338582677
5;88;83,59,49,97,31;0.8725541338582677
5;89;83,59,49,97,31;0.8725541338582677
5;90;83,59,49,97,31;0.8725541338582677
5;91;83,59,49,97,31;0.8725541338582677
5;92;83,59,49,97,31;0.8725541338582677
5;93;83,59,49,97,31;0.8725541338582677
5;94;83,59,49,97,31;0.8725541338582677
5;95;83,59,49,97,31;0.8725541338582677
5;96;83,59,49,97,31;0.8725541338582677
5;97;83,59,49,97,31;0.8725541338582677
5;98;83,59,49,97,31;0.8725541338582677
5;99;83,59,49,97,31;0.8725541338582677
5;100;83,59,49,97,31;0.8725541338582677
execution;generation;chromosome;fitness 
6;1;24,30,135,6,7;0
6;2;24,30,135,6,7;0
6;3;24,30,135,6,7;0
6;4;24,39,135,6,7;0.8120201771653542
6;5;24,39,135,6,7;0.8120201771653542
6;6;24,39,135,6,7;0.8120201771653542
6;7;24,39,135,59,7;0.8744832677165353
6;8;24,39,135,59,7;0.8744832677165353
6;9;24,39,135,59,7;0.8744832677165353
6;10;24,39,135,59,7;0.8744832677165353
6;11;24,39,135,59,7;0.8744832677165353
6;12;24,39,135,59,7;0.8744832677165353
6;13;24,39,135,59,7;0.8744832677165353
6;14;24,39,135,59,7;0.8744832677165353
6;15;24,39,135,59,7;0.8744832677165353
6;16;24,39,135,59,7;0.8744832677165353
6;17;24,39,135,59,7;0.8744832677165353
6;18;24,39,135,59,7;0.8744832677165353
6;19;24,39,135,59,7;0.8744832677165353
6;20;24,39,135,59,7;0.8744832677165353
6;21;24,39,135,59,7;0.8744832677165353
6;22;24,39,135,59,7;0.8744832677165353
6;23;24,39,135,59,7;0.8744832677165353
6;24;24,39,135,59,7;0.8744832677165353
6;25;24,39,135,59,7;0.8744832677165353
6;26;24,39,135,59,7;0.8744832677165353
6;27;24,39,135,59,7;0.8744832677165353
6;28;24,39,135,59,7;0.8744832677165353
6;29;24,39,135,59,7;0.8744832677165353
6;30;24,39,135,59,7;0.8744832677165353
6;31;24,39,135,59,7;0.8744832677165353
6;32;24,39,135,59,7;0.8744832677165353
6;33;24,39,135,59,7;0.8744832677165353
6;34;24,39,135,59,7;0.8744832677165353
6;35;24,39,135,59,7;0.8744832677165353
6;36;24,39,135,59,7;0.8744832677165353
6;37;24,39,135,59,7;0.8744832677165353
6;38;24,99,135,59,7;0.8830610236220471
6;39;24,99,135,59,7;0.8830610236220471
6;40;24,99,135,59,7;0.8830610236220471
6;41;24,99,135,59,7;0.8830610236220471
6;42;24,99,135,59,7;0.8830610236220471
6;43;24,99,135,59,7;0.8830610236220471
6;44;24,99,135,59,7;0.8830610236220471
6;45;24,99,135,59,7;0.8830610236220471
6;46;24,99,135,59,7;0.8830610236220471
6;47;24,99,135,59,7;0.8830610236220471
6;48;24,99,135,59,7;0.8830610236220471
6;49;24,99,135,59,7;0.8830610236220471
6;50;24,99,135,59,7;0.8830610236220471
6;51;24,99,135,59,7;0.8830610236220471
6;52;24,99,135,59,7;0.8830610236220471
6;53;24,99,135,59,7;0.8830610236220471
6;54;24,99,135,59,7;0.8830610236220471
6;55;24,99,135,59,7;0.8830610236220471
6;56;24,99,135,59,7;0.8830610236220471
6;57;24,99,135,59,7;0.8830610236220471
6;58;24,99,135,59,7;0.8830610236220471
6;59;24,99,135,59,7;0.8830610236220471
6;60;24,99,135,59,7;0.8830610236220471
6;61;24,99,135,59,7;0.8830610236220471
6;62;24,99,135,59,7;0.8830610236220471
6;63;24,99,22,59,7;0.8866437007874014
6;64;24,99,22,59,7;0.8866437007874014
6;65;24,99,22,59,7;0.8866437007874014
6;66;24,99,22,59,7;0.8866437007874014
6;67;24,99,22,59,7;0.8866437007874014
6;68;24,99,22,59,7;0.8866437007874014
6;69;24,99,22,59,7;0.8866437007874014
6;70;24,99,22,59,7;0.8866437007874014
6;71;24,99,22,59,7;0.8866437007874014
6;72;24,99,22,59,7;0.8866437007874014
6;73;24,99,22,59,7;0.8866437007874014
6;74;24,99,22,59,7;0.8866437007874014
6;75;24,99,22,59,7;0.8866437007874014
6;76;24,99,22,59,7;0.8866437007874014
6;77;24,99,22,59,7;0.8866437007874014
6;78;24,99,22,59,7;0.8866437007874014
6;79;24,99,22,59,7;0.8866437007874014
6;80;24,99,22,59,7;0.8866437007874014
6;81;24,99,22,59,7;0.8866437007874014
6;82;24,99,22,59,7;0.8866437007874014
6;83;24,99,22,59,7;0.8866437007874014
6;84;24,99,22,59,7;0.8866437007874014
6;85;24,99,22,59,7;0.8866437007874014
6;86;24,99,22,59,7;0.8866437007874014
6;87;24,99,22,59,7;0.8866437007874014
6;88;24,99,22,59,7;0.8866437007874014
6;89;24,99,22,59,7;0.8866437007874014
6;90;24,99,22,59,7;0.8866437007874014
6;91;24,99,22,59,7;0.8866437007874014
6;92;24,99,22,59,7;0.8866437007874014
6;93;24,99,22,59,7;0.8866437007874014
6;94;24,99,22,59,7;0.8866437007874014
6;95;24,99,22,59,7;0.8866437007874014
6;96;24,99,22,59,7;0.8866437007874014
6;97;24,99,22,59,7;0.8866437007874014
6;98;24,99,22,59,7;0.8866437007874014
6;99;24,99,22,59,7;0.8866437007874014
6;100;24,99,22,59,7;0.8866437007874014
execution;generation;chromosome;fitness 
7;1;58,17,24,133,138;0.685226377952756
7;2;58,17,24,133,138;0.685226377952756
7;3;58,17,24,133,138;0.685226377952756
7;4;58,17,24,133,138;0.685226377952756
7;5;58,5,24,133,138;0.7387795275590552
7;6;58,5,24,133,138;0.7387795275590552
7;7;58,5,24,133,49;0.7948105314960631
7;8;58,5,24,133,49;0.7948105314960631
7;9;58,5,24,133,49;0.7948105314960631
